id,example_ja,example_zh
n1_1771,「孤独を感じる」という表現は、文脈と意図を慎重に読み取る必要があります。,「感受到孤獨」這個表達，需要仔細讀出脈絡與意圖。
n1_1772,「孤立状態に陥る」という表現は、文脈と意図を慎重に読み取る必要があります。,「陷入孤立狀態」這個表達，需要仔細讀出脈絡與意圖。
n1_1773,「人との別れが切ない」という表現は、文脈と意図を慎重に読み取る必要があります。,「與人離別令人感傷」這個表達，需要仔細讀出脈絡與意圖。
n1_1774,「絶望の境地に陥る」という表現は、文脈と意図を慎重に読み取る必要があります。,「陷入絕望的境地」這個表達，需要仔細讀出脈絡與意圖。
n1_1775,全ての努力が台無しになった。,一切努力都化為泡影
n1_1776,「痛切に感じる」という表現は、文脈と意図を慎重に読み取る必要があります。,「深切感到」這個表達，需要仔細讀出脈絡與意圖。
n1_1777,「戸惑いの表情」という表現は、文脈と意図を慎重に読み取る必要があります。,「困惑的表情」這個表達，需要仔細讀出脈絡與意圖。
n1_1778,どうしていいかわからず戸惑う。,不知如何是好，很困惑
n1_1779,「殺伐とした世の風潮を嘆く」という表現は、文脈と意図を慎重に読み取る必要があります。,「慨嘆荒亂不穩的社會風氣」這個表達，需要仔細讀出脈絡與意圖。
n1_1780,動物をいじめるのは情けない人のすることだ。,虐待動物是沒良心的人才會做的事
n1_1781,「悩ましい青春の日々」という表現は、文脈と意図を慎重に読み取る必要があります。,「煩惱的青春時代」這個表達，需要仔細讀出脈絡與意圖。
n1_1782,「騒音に悩まされる」という表現は、文脈と意図を慎重に読み取る必要があります。,「受噪音困擾」這個表達，需要仔細讀出脈絡與意圖。
n1_1783,「悩みを打ち明ける」という表現は、文脈と意図を慎重に読み取る必要があります。,「將煩惱說出來」這個表達，需要仔細讀出脈絡與意圖。
n1_1784,「はかない希望を抱く」という表現は、文脈と意図を慎重に読み取る必要があります。,「懷抱渺茫的希望」這個表達，需要仔細讀出脈絡與意圖。
n1_1785,岩が風化してもろくなっている。,岩石風化變脆了
n1_1786,「憂鬱な顔をする」という表現は、文脈と意図を慎重に読み取る必要があります。,「現出憂鬱的神色」這個表達，需要仔細讀出脈絡與意圖。
n1_1787,あいつはうっとうしいやつだ。,那傢伙真讓人煩
n1_1788,彼のあつかましさには恐れ入ったよ。,他的厚臉皮真是讓人傻眼
n1_1789,「津波の恐れがある」という表現は、文脈と意図を慎重に読み取る必要があります。,「有可能發生海嘯」這個表達，需要仔細讀出脈絡與意圖。
n1_1790,おっかないについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「可怕的、令人害怕的、令人提、心、和吊膽的、理」，不只要看表面意思，也需要思考背後的價值觀。
n1_1791,「刃物で脅す」という表現は、文脈と意図を慎重に読み取る必要があります。,「拿刀威脅」這個表達，需要仔細讀出脈絡與意圖。
n1_1792,「内心の驚きを隠せない」という表現は、文脈と意図を慎重に読み取る必要があります。,「掩飾不住內心的驚恐」這個表達，需要仔細讀出脈絡與意圖。
n1_1793,テロは言論の自由を脅かすものである。,恐怖活動威脅言論自由
n1_1794,かんかんについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「硬物相撞聲、火、陽光等炙熱強、大發脾氣、同」，不只要看表面意思，也需要思考背後的價值觀。
n1_1795,驚異について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「驚異」，不只要看表面意思，也需要思考背後的價值觀。
n1_1796,懲りずにまた博打に手を出す。,不吸取教訓，又開始賭博
n1_1797,スプリングが衝撃を吸収する。,彈簧可以吸收衝擊
n1_1798,なんとまあ、あなただったの。,哎呀，原來是你啊
n1_1799,安易に「罵る」と表現すると、背景にある事情を見落としかねません。,若輕率使用「大聲吵鬧、野、説寺話」這個表達，可能會忽略背後的情況。
n1_1800,「ばかばかしい考え」という表現は、文脈と意図を慎重に読み取る必要があります。,「愚蠢的想法」這個表達，需要仔細讀出脈絡與意圖。
n1_1801,サクラの花びらがはらはらと散る。,櫻花花瓣紛紛飄落
n1_1802,不気味について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「不由得、令人毛骨悚然、令人害怕」，不只要看表面意思，也需要思考背後的價值觀。
n1_1803,「不服を唱える」という表現は、文脈と意図を慎重に読み取る必要があります。,「提出異議」這個表達，需要仔細讀出脈絡與意圖。
n1_1804,悪しからずについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「還語」，不只要看表面意思，也需要思考背後的價值觀。
n1_1805,「カルシウムを多めにとる」という表現は、文脈と意図を慎重に読み取る必要があります。,「多補點鈣」這個表達，需要仔細讀出脈絡與意圖。
n1_1806,彼の死は国家にとって惜しむべきである。,他的死對國家是件憾事
n1_1807,安易に「叶う」と表現すると、背景にある事情を見落としかねません。,若輕率使用「衝天、適合、符合、合乎、能、能做到、希亡等、能實現、能如願以償」這個表達，可能會忽略背後的情況。
n1_1808,「勘弁してください」という表現は、文脈と意図を慎重に読み取る必要があります。,「請原諒」這個表達，需要仔細讀出脈絡與意圖。
n1_1809,「被害者に謝罪する」という表現は、文脈と意図を慎重に読み取る必要があります。,「向受害者道歉」這個表達，需要仔細讀出脈絡與意圖。
n1_1810,安易に「たまう」と表現すると、背景にある事情を見落としかねません。,若輕率使用「賜予、接在動詞、連用形下、表示對長上動作的敬意」這個表達，可能會忽略背後的情況。
n1_1811,「名誉を重んずる」という表現は、文脈と意図を慎重に読み取る必要があります。,「重視名譽」這個表達，需要仔細讀出脈絡與意圖。
n1_1812,「恵みを施す」という表現は、文脈と意図を慎重に読み取る必要があります。,「施恩」這個表達，需要仔細讀出脈絡與意圖。
n1_1813,安易に「恵む」と表現すると、背景にある事情を見落としかねません。,若輕率使用「同情、憐個、施捨、周注」這個表達，可能會忽略背後的情況。
n1_1814,面目について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「臉面、面」，不只要看表面意思，也需要思考背後的價值觀。
n1_1815,「母の安否を危ぶむ」という表現は、文脈と意図を慎重に読み取る必要があります。,「擔心母親的安危」這個表達，需要仔細讀出脈絡與意圖。
n1_1816,「ありふれた話」という表現は、文脈と意図を慎重に読み取る必要があります。,「老生常談」這個表達，需要仔細讀出脈絡與意圖。
n1_1817,人間が平等であることは今更言うまでもない。,人人生而平等，這是不必多說的
n1_1818,「観光資源に依存する」という表現は、文脈と意図を慎重に読み取る必要があります。,「依賴旅遊資源」這個表達，需要仔細讀出脈絡與意圖。
n1_1819,「行いが改まる」という表現は、文脈と意図を慎重に読み取る必要があります。,「改邪歸正」這個表達，需要仔細讀出脈絡與意圖。
n1_1820,「それはいい思いつきだ」という表現は、文脈と意図を慎重に読み取る必要があります。,「那是個好主意」這個表達，需要仔細讀出脈絡與意圖。
n1_1821,「自分自身を省みる」という表現は、文脈と意図を慎重に読み取る必要があります。,「自我反省」這個表達，需要仔細讀出脈絡與意圖。
n1_1822,「画期的な発明」という表現は、文脈と意図を慎重に読み取る必要があります。,「具有劃時代意義的發明」這個表達，需要仔細讀出脈絡與意圖。
n1_1823,毎日こう暑くてはかなわない。,每天都這麼熱，真吃不消
n1_1824,「双方の言い分が食い違う」という表現は、文脈と意図を慎重に読み取る必要があります。,「雙方的說法不一致」這個表達，需要仔細讀出脈絡與意圖。
n1_1825,「教育的な見地からいえば」という表現は、文脈と意図を慎重に読み取る必要があります。,「從教育的角度而言」這個表達，需要仔細讀出脈絡與意圖。
n1_1826,「工夫を凝らす」という表現は、文脈と意図を慎重に読み取る必要があります。,「費心思」這個表達，需要仔細讀出脈絡與意圖。
n1_1827,当店は値引きしないのを建て前としております。,本店以價格不優惠為原則
n1_1828,「二酸化炭素」と「炭酸ガス」とは、同意の言葉だ。,「二酸化炭素」和「炭酸ガス」是同義詞
n1_1829,「引き出しの取っ手」という表現は、文脈と意図を慎重に読み取る必要があります。,「抽屜的把手」這個表達，需要仔細讀出脈絡與意圖。
n1_1830,とんだについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「意想不到的、災難、意外的、事故、無法挽」，不只要看表面意思，也需要思考背後的價值觀。
n1_1831,彼はいつもいいねたを持ってくる。,他總是帶來好素材
n1_1832,「不快の念をいだく」という表現は、文脈と意図を慎重に読み取る必要があります。,「懷著不快的心情」這個表達，需要仔細讀出脈絡與意圖。
n1_1833,「ひそかに会う」という表現は、文脈と意図を慎重に読み取る必要があります。,「暗中見面」這個表達，需要仔細讀出脈絡與意圖。
n1_1834,人違いについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「自認錯人、弄錯人」，不只要看表面意思，也需要思考背後的價值觀。
n1_1835,申し分について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「可挑剔之處、缺點、申辯的理由、意見」，不只要看表面意思，也需要思考背後的價值觀。
n1_1836,証について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「仿證據、證明」，不只要看表面意思，也需要思考背後的價值觀。
n1_1837,当てについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「墊賣物、墊布」，不只要看表面意思，也需要思考背後的價值觀。
n1_1838,「あやふやな返事」という表現は、文脈と意図を慎重に読み取る必要があります。,「模稜兩可的答覆」這個表達，需要仔細讀出脈絡與意圖。
n1_1839,「案の定負けてしまった」という表現は、文脈と意図を慎重に読み取る必要があります。,「果然輸了」這個表達，需要仔細讀出脈絡與意圖。
n1_1840,イエスについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「同意」，不只要看表面意思，也需要思考背後的價值觀。
n1_1841,「いかなる困難にも負けない」という表現は、文脈と意図を慎重に読み取る必要があります。,「不管是什麼樣的困難，都不屈服」這個表達，需要仔細讀出脈絡與意圖。
n1_1842,いかに多大な時間が浪費されたことか。,到底浪費了多少時間啊
n1_1843,いかにもおっしゃるとおりです。,誠如您所說
n1_1844,何れもについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「無論哪一個都、全都」，不只要看表面意思，也需要思考背後的價值觀。
n1_1845,打ち消しについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「否定、取消」，不只要看表面意思，也需要思考背後的價值觀。
n1_1846,「方針が確定した」という表現は、文脈と意図を慎重に読み取る必要があります。,「方針已經確定了」這個表達，需要仔細讀出脈絡與意圖。
n1_1847,仮に君が正しいとしても、問題は解決しない。,即便假設你是對的，問題也不會解決
n1_1848,「要求を拒絶する」という表現は、文脈と意図を慎重に読み取る必要があります。,「拒絕要求」這個表達，需要仔細讀出脈絡與意圖。
n1_1849,「申し出を拒否する」という表現は、文脈と意図を慎重に読み取る必要があります。,「拒絕申請」這個表達，需要仔細讀出脈絡與意圖。
n1_1850,疑惑について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「疑惑、疑心、'疑慮」，不只要看表面意思，也需要思考背後的價值觀。
n1_1851,「離婚に合意する」という表現は、文脈と意図を慎重に読み取る必要があります。,「同意離婚」這個表達，需要仔細讀出脈絡與意圖。
n1_1852,ことによるとについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「可能、説不定、或許」，不只要看表面意思，也需要思考背後的價值觀。
n1_1853,「自由と放縦を混同する」という表現は、文脈と意図を慎重に読み取る必要があります。,「將自由與放縱混為一談」這個表達，需要仔細讀出脈絡與意圖。
n1_1854,さぞかし苦しかったことだろう。,想必一定很痛苦吧
n1_1855,「さほどひどいけがでもない」という表現は、文脈と意図を慎重に読み取る必要があります。,「並不是那麼嚴重的傷」這個表達，需要仔細讀出脈絡與意圖。
n1_1856,「自主の精神」という表現は、文脈と意図を慎重に読み取る必要があります。,「獨立自主的精神」這個表達，需要仔細讀出脈絡與意圖。
n1_1857,下調べの是非について、関係者の間で慎重な議論が続いています。,關於「預先調查、事前考察、預習」是否妥當，相關人士之間仍持續審慎討論。
n1_1858,こんな始末になってしまった。,落到了這步田地
n1_1859,「応募作品を審査する」という表現は、文脈と意図を慎重に読み取る必要があります。,「審查應徵作品」這個表達，需要仔細讀出脈絡與意圖。
n1_1860,信任について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「信任」，不只要看表面意思，也需要思考背後的價值觀。
n1_1861,「事故の原因を推測する」という表現は、文脈と意図を慎重に読み取る必要があります。,「推測事故的原因」這個表達，需要仔細讀出脈絡與意圖。
n1_1862,「推理小説を読むのが好き」という表現は、文脈と意図を慎重に読み取る必要があります。,「喜歡讀推理小說」這個表達，需要仔細讀出脈絡與意圖。
n1_1863,安易に「制する」と表現すると、背景にある事情を見落としかねません。,若輕率使用「地盆、制止、壓制、控制、制定」這個表達，可能會忽略背後的情況。
n1_1864,「精密機器」という表現は、文脈と意図を慎重に読み取る必要があります。,「精密儀器」這個表達，需要仔細讀出脈絡與意圖。
n1_1865,「賃金格差を是正する」という表現は、文脈と意図を慎重に読み取る必要があります。,「縮小薪資差異」這個表達，需要仔細讀出脈絡與意圖。
n1_1866,相応について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「各-自攻-形動、適合、相稱、適宜」，不只要看表面意思，也需要思考背後的價值觀。
n1_1867,「規則による束縛を感じる」という表現は、文脈と意図を慎重に読み取る必要があります。,「感受到規則的束縛」這個表達，需要仔細讀出脈絡與意圖。
n1_1868,阻止について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「阻止、擋住、阻塞、判斷」，不只要看表面意思，也需要思考背後的價值觀。
n1_1869,それゆえ、申請を却下する。,因此，駁回申請
n1_1870,「ああ疲れた」「だったら明日にしたら」,「啊啊，好累」「那明天再做吧」
n1_1871,この料理のほうが断然うまい。,顯然還是這個菜好吃
n1_1872,「どうにかして終わらせたい」という表現は、文脈と意図を慎重に読み取る必要があります。,「想設法完成」這個表達，需要仔細讀出脈絡與意圖。
n1_1873,「彼にはとかくの批判がある」という表現は、文脈と意図を慎重に読み取る必要があります。,「對他有各式各樣的批評」這個表達，需要仔細讀出脈絡與意圖。
n1_1874,安易に「谷める」と表現すると、背景にある事情を見落としかねません。,若輕率使用「責備、挑剔、盤問、仙、傷口等、紅用」這個表達，可能會忽略背後的情況。
n1_1875,朝から雪が降っていたが、午後になるとなおさらひどくなった。,從早上下起了雪，到了下午越下越大了
n1_1876,なるたけについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「盡量、儘可能」，不只要看表面意思，也需要思考背後的價值觀。
n1_1877,「何だかお腹が痛くなった」という表現は、文脈と意図を慎重に読み取る必要があります。,「不知怎麼肚子痛起來了」這個表達，需要仔細讀出脈絡與意圖。
n1_1878,「進路を阻む」という表現は、文脈と意図を慎重に読み取る必要があります。,「擋住去路；阻礙發展」這個表達，需要仔細讀出脈絡與意圖。
n1_1879,「不可欠な条件」という表現は、文脈と意図を慎重に読み取る必要があります。,「不可或缺的條件」這個表達，需要仔細讀出脈絡與意圖。
n1_1880,「そのやり方がベストだ」という表現は、文脈と意図を慎重に読み取る必要があります。,「那個辦法最好」這個表達，需要仔細讀出脈絡與意圖。
n1_1881,便宜について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「方便、便利、欄宜」，不只要看表面意思，也需要思考背後的價值觀。
n1_1882,仕事をしていると、不安が紛れる。,透過工作來排解不安
n1_1883,先生でも解けないのに、まして僕にできるものか。,連老師都無法解答，我怎麼可能會呢？
n1_1884,思わず顔を見合わせてぷっと吹き出した。,互相望了望對方的臉，不由笑了出來
n1_1885,「病状の悪化を抑制する」という表現は、文脈と意図を慎重に読み取る必要があります。,「抑制病情的惡化」這個表達，需要仔細讀出脈絡與意圖。
n1_1886,良しについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「的文語形式、好、行、可」，不只要看表面意思，也需要思考背後的價值觀。
n1_1887,勉強ばかりさせるのも善し悪しだ。,光讓他用功學習有好處也有壞處
n1_1888,いろんな角度からアプローチする。,從各種角度切入
n1_1889,オプションについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「全選擇、取捨」，不只要看表面意思，也需要思考背後的價值觀。
n1_1890,「事件の真相を解明する」という表現は、文脈と意図を慎重に読み取る必要があります。,「弄清案件真相」這個表達，需要仔細讀出脈絡與意圖。
n1_1891,難いについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「上反動記連用形、表示、搬難、仙」，不只要看表面意思，也需要思考背後的價值觀。
n1_1892,「材料をよく吟味する」という表現は、文脈と意図を慎重に読み取る必要があります。,「精選材料」這個表達，需要仔細讀出脈絡與意圖。
n1_1893,「見聞きした事柄を報告する」という表現は、文脈と意図を慎重に読み取る必要があります。,「報告所見所聞」這個表達，需要仔細讀出脈絡與意圖。
n1_1894,「真意を悟る」という表現は、文脈と意図を慎重に読み取る必要があります。,「領悟真正意圖」這個表達，需要仔細讀出脈絡與意圖。
n1_1895,彼は一人で大会の運営を仕切っている。,他一個人掌管大會的運作
n1_1896,「骨董品を収集する」という表現は、文脈と意図を慎重に読み取る必要があります。,「收藏古董」這個表達，需要仔細讀出脈絡與意圖。
n1_1897,「新型機械の出現」という表現は、文脈と意図を慎重に読み取る必要があります。,「新型機器的出現」這個表達，需要仔細讀出脈絡與意圖。
n1_1898,「原稿と校正刷りを照合する」という表現は、文脈と意図を慎重に読み取る必要があります。,「核對原稿與校樣」這個表達，需要仔細讀出脈絡與意圖。
n1_1899,「承諾を得る」という表現は、文脈と意図を慎重に読み取る必要があります。,「得到同意」這個表達，需要仔細讀出脈絡與意圖。
n1_1900,清濁について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「清濁、人的、正邪、善悪、清音和、渴音」，不只要看表面意思，也需要思考背後的價值觀。
n1_1901,彼女には優れた才能が備わっている。,她具備卓越的才能
n1_1902,「二つの事例を対比する」という表現は、文脈と意図を慎重に読み取る必要があります。,「比較兩個案例」這個表達，需要仔細讀出脈絡與意圖。
n1_1903,「難局を打開する」という表現は、文脈と意図を慎重に読み取る必要があります。,「打破僵局」這個表達，需要仔細讀出脈絡與意圖。
n1_1904,「南極探検隊」という表現は、文脈と意図を慎重に読み取る必要があります。,「南極探險隊」這個表達，需要仔細讀出脈絡與意圖。
n1_1905,「犯行の動機を追及する」という表現は、文脈と意図を慎重に読み取る必要があります。,「追查犯罪動機」這個表達，需要仔細讀出脈絡與意圖。
n1_1906,「機械を点検する」という表現は、文脈と意図を慎重に読み取る必要があります。,「對機器進行檢查」這個表達，需要仔細讀出脈絡與意圖。
n1_1907,この町は、近年の再開発により、驚くような変化を遂げた。,這個城鎮因近年的重新開發而發生了驚人的變化
n1_1908,今日のテストはとりわけ難しかった。,今天的考試格外難
n1_1909,映画なんかあまり興味がない。,電影之類的不怎麼感興趣
n1_1910,自分の将来について漠然とした不安を感じる。,對自己的將來隱隱感到不安
n1_1911,「リスクを分散する」という表現は、文脈と意図を慎重に読み取る必要があります。,「分散風險」這個表達，需要仔細讀出脈絡與意圖。
n1_1912,「ごみを分別する」という表現は、文脈と意図を慎重に読み取る必要があります。,「垃圾分類」這個表達，需要仔細讀出脈絡與意圖。
n1_1913,まるっきりについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「人動、的強調形式、後接右、定語、完全、簡直、根本」，不只要看表面意思，也需要思考背後的價值觀。
n1_1914,「明白な事実」という表現は、文脈と意図を慎重に読み取る必要があります。,「確鑿的事實」這個表達，需要仔細讀出脈絡與意圖。
n1_1915,「解決法を模索する」という表現は、文脈と意図を慎重に読み取る必要があります。,「摸索解決的方法」這個表達，需要仔細讀出脈絡與意圖。
n1_1916,紛争は長期化の様相を呈する。,紛爭呈現長期化的狀況
n1_1917,「小説のあらすじを読み取る」という表現は、文脈と意図を慎重に読み取る必要があります。,「理解小說的梗概」這個表達，需要仔細讀出脈絡與意圖。
n1_1918,「デザインが類似する」という表現は、文脈と意図を慎重に読み取る必要があります。,「設計相似」這個表達，需要仔細讀出脈絡與意圖。
n1_1919,類について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「接尾、江種類、類型、同類、類似」，不只要看表面意思，也需要思考背後的價值觀。
n1_1920,周囲の状況を案じて方策を練る。,考量周遭情勢並擬定對策
n1_1921,いざ知らずについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「姑且不談、還情有可原」，不只要看表面意思，也需要思考背後的價值觀。
n1_1922,「至って気が小さい」という表現は、文脈と意図を慎重に読み取る必要があります。,「特別小氣」這個表達，需要仔細讀出脈絡與意圖。
n1_1923,「一概にそうとは言えない」という表現は、文脈と意図を慎重に読み取る必要があります。,「不能一概而論」這個表達，需要仔細讀出脈絡與意圖。
n1_1924,経営者は一様に利益を求めている。,經營者都一樣追求著利益
n1_1925,運賃を一律200円引き上げる。,運費一律上漲200日圓
n1_1926,異論について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「異議、不同意見」，不只要看表面意思，也需要思考背後的價值觀。
n1_1927,「噓つきは泥棒の始まり」という表現は、文脈と意図を慎重に読み取る必要があります。,「說謊是偷竊的開始」這個表達，需要仔細讀出脈絡與意圖。
n1_1928,「プランの大筋を説明する」という表現は、文脈と意図を慎重に読み取る必要があります。,「說明方案的大致內容」這個表達，需要仔細讀出脈絡與意圖。
n1_1929,努力すれば道は自ずから開ける。,只要努力，自然會闖出一條路來
n1_1930,何度も読めば、自ずと意味がわかる。,多讀幾遍，自然就明白了其中的意思
n1_1931,覚えについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「信心、信任、器重、記事」，不只要看表面意思，也需要思考背後的價值觀。
n1_1932,お話の趣はよくわかりました。,您說的意思我全明白了
n1_1933,概説について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「所歸功、概說、概述、概論」，不只要看表面意思，也需要思考背後的價值觀。
n1_1934,「概念を明らかにする」という表現は、文脈と意図を慎重に読み取る必要があります。,「明確概念」這個表達，需要仔細讀出脈絡與意圖。
n1_1935,「事件の概略を説明する」という表現は、文脈と意図を慎重に読み取る必要があります。,「說明事件的概況」這個表達，需要仔細讀出脈絡與意圖。
n1_1936,この問題を別の観点から考えるべきだ。,應該從另一個角度考慮這個問題
n1_1937,機械修理にすぐれた技能を持つ人。,擁有卓越機械維修技術的人
n1_1938,客観について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「客觀」，不只要看表面意思，也需要思考背後的價值觀。
n1_1939,「究極の目標」という表現は、文脈と意図を慎重に読み取る必要があります。,「終極目標」這個表達，需要仔細讀出脈絡與意圖。
n1_1940,「先生の教訓を守る」という表現は、文脈と意図を慎重に読み取る必要があります。,「遵守老師的教誨」這個表達，需要仔細讀出脈絡與意圖。
n1_1941,「汚れを取る」という表現は、文脈と意図を慎重に読み取る必要があります。,「去除汙跡」這個表達，需要仔細讀出脈絡與意圖。
n1_1942,「巧妙な手口」という表現は、文脈と意図を慎重に読み取る必要があります。,「巧妙的手段」這個表達，需要仔細讀出脈絡與意圖。
n1_1943,計画にわずかな誤差が生じる。,計畫產生了一點差錯
n1_1944,御元もについて、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「正確、肯定」，不只要看表面意思，也需要思考背後的價值觀。
n1_1945,「根拠のない話」という表現は、文脈と意図を慎重に読み取る必要があります。,「無稽之談」這個表達，需要仔細讀出脈絡與意圖。
n1_1946,「根底から覆される」という表現は、文脈と意図を慎重に読み取る必要があります。,「從根本上被推翻」這個表達，需要仔細讀出脈絡與意圖。
n1_1947,「根本から間違っている」という表現は、文脈と意図を慎重に読み取る必要があります。,「從根本上就是錯的」這個表達，需要仔細讀出脈絡與意圖。
n1_1948,「最善を尽くす」という表現は、文脈と意図を慎重に読み取る必要があります。,「竭盡全力」這個表達，需要仔細讀出脈絡與意圖。
n1_1949,「重大な錯誤を犯す」という表現は、文脈と意図を慎重に読み取る必要があります。,「犯嚴重錯誤」這個表達，需要仔細讀出脈絡與意圖。
n1_1950,最終的には自分だけが得をする仕組みだ。,最終只有自己能從中獲利的機制
n1_1951,彼は素質は持っている。しかしながら努力がいまひとつ足りない。,他有天賦，但是還不夠努力
n1_1952,「実態を明らかにする」という表現は、文脈と意図を慎重に読み取る必要があります。,「弄清楚實際情況」這個表達，需要仔細讀出脈絡與意圖。
n1_1953,「視野を広げる」という表現は、文脈と意図を慎重に読み取る必要があります。,「拓寬眼界」這個表達，需要仔細讀出脈絡與意圖。
n1_1954,その意見は彼の主観に基づいている。,那個觀點基於他的主觀
n1_1955,「話の趣旨がよくわからない」という表現は、文脈と意図を慎重に読み取る必要があります。,「我不太明白話的重點」這個表達，需要仔細讀出脈絡與意圖。
n1_1956,主体について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「行為、作用的、主體、事物的主要、部分、核心、有意識的人」，不只要看表面意思，也需要思考背後的價值觀。
n1_1957,「真実あなたが好きだ」という表現は、文脈と意図を慎重に読み取る必要があります。,「我真的喜歡你」這個表達，需要仔細讀出脈絡與意圖。
n1_1958,「真相を究明する」という表現は、文脈と意図を慎重に読み取る必要があります。,「查明真相」這個表達，需要仔細讀出脈絡與意圖。
n1_1959,「ずばり言い当てる」という表現は、文脈と意図を慎重に読み取る必要があります。,「一語中的」這個表達，需要仔細讀出脈絡與意圖。
n1_1960,「正義を貫く」という表現は、文脈と意図を慎重に読み取る必要があります。,「堅持正義」這個表達，需要仔細讀出脈絡與意圖。
n1_1961,「正常な状態」という表現は、文脈と意図を慎重に読み取る必要があります。,「正常狀態」這個表達，需要仔細讀出脈絡與意圖。
n1_1962,「そうたやすくはないだろう」という表現は、文脈と意図を慎重に読み取る必要があります。,「不那麼容易吧」這個表達，需要仔細讀出脈絡與意圖。
n1_1963,安易に「違える」と表現すると、背景にある事情を見落としかねません。,若輕率使用「他下、使不同、改變、弄錯、錯誤、扭、筋骨」這個表達，可能會忽略背後的情況。
n1_1964,「知的な女性」という表現は、文脈と意図を慎重に読み取る必要があります。,「知性女人」這個表達，需要仔細讀出脈絡與意圖。
n1_1965,「料理の手際を見せる」という表現は、文脈と意図を慎重に読み取る必要があります。,「顯示做飯的本領」這個表達，需要仔細讀出脈絡與意圖。
n1_1966,特技について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「特別技能、技術」，不只要看表面意思，也需要思考背後的價值觀。
n1_1967,その判断は一見合理的でも、当事者には名高いものとして受け止められました。,那個判斷乍看合理，但當事人將其感受為「有名、著名、出名」。
n1_1968,「生々しい記憶」という表現は、文脈と意図を慎重に読み取る必要があります。,「鮮明的記憶」這個表達，需要仔細讀出脈絡與意圖。
n1_1969,2つの商品は似通った点がある。,兩種商品有相似之處
n1_1970,「名画の偽物」という表現は、文脈と意図を慎重に読み取る必要があります。,「名畫的贗品」這個表達，需要仔細讀出脈絡與意圖。
n1_1971,荒天にもかかわらず船を出す。,儘管天氣惡劣，仍然出航
n1_1972,安易に「歪む」と表現すると、背景にある事情を見落としかねません。,若輕率使用「自天、變形、和歪斜」這個表達，可能會忽略背後的情況。
n1_1973,「人並みな生活」という表現は、文脈と意図を慎重に読み取る必要があります。,「普通的生活」這個表達，需要仔細讀出脈絡與意圖。
n1_1974,物議について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「群眾的批評」，不只要看表面意思，也需要思考背後的價值觀。
n1_1975,すべて私の不明の致すところです。,一切都是我的無知所致
n1_1976,「偏見を持つ」という表現は、文脈と意図を慎重に読み取る必要があります。,「有偏見」這個表達，需要仔細讀出脈絡與意圖。
n1_1977,ポイントのはっきりしない話。,重點不明確的話
n1_1978,本格について、表面的な意味だけでなく、その背景にある価値観まで考える必要があります。,關於「本格」，不只要看表面意思，也需要思考背後的價值觀。
n1_1979,「問題の本質に触れる」という表現は、文脈と意図を慎重に読み取る必要があります。,「觸及事物的本質」這個表達，需要仔細讀出脈絡與意圖。
n1_1980,「コンピューターの本体」という表現は、文脈と意図を慎重に読み取る必要があります。,「電腦的主機」這個表達，需要仔細讀出脈絡與意圖。
