id,example_ja,example_zh
n1_egg_1021,国境付近では緊迫した状態が続いている。,國境附近持續處於緊張狀態。
n1_egg_1022,長い入院で祖父の体力はかなり衰弱した。,長期住院讓祖父的體力變得相當虛弱。
n1_egg_1023,相手を見下すような発言は失礼極まる。,那種瞧不起對方的發言極其失禮。
n1_egg_1024,会社の端末を私的な用件に使ってはいけない。,不能把公司的設備用在私人事情上。
n1_egg_1025,湿気のせいで木の扉が少しゆがんだ。,因為濕氣，木門有點變形。
n1_egg_1026,小規模な調査でも、設計を雑にすると結果がぶれる。,即使是小規模調查，設計草率也會讓結果不穩。
n1_egg_1027,顧客データが外部に流出した可能性がある。,客戶資料可能已經外洩到外部。
n1_egg_1028,彼女は旅先で見た風景を丁寧な文章に綴った。,她把旅途中看到的風景細膩地寫成文章。
n1_egg_1029,職人は古い時計を丹念に修理した。,工匠仔細地修理了那只老鐘。
n1_egg_1030,会場では選手に熱烈な拍手が送られた。,會場裡響起給選手的熱烈掌聲。
n1_egg_1031,大臣の一言が政界に大きな波紋を広げた。,部長的一句話在政壇引發很大的反響。
n1_egg_1032,朝から空がどんよりして、雨が降りそうだった。,從早上開始天空就陰沉沉的，看起來快下雨了。
n1_egg_1033,対立の根源を探らなければ、同じ問題が繰り返される。,如果不找出對立的根源，同樣的問題還會反覆發生。
n1_egg_1034,その説明は途中の論理が飛躍していて、納得しにくい。,那個說明中間的邏輯跳太快，很難讓人信服。
n1_egg_1035,彼女は新しい知識を貪欲に吸収している。,她積極渴求並吸收新的知識。
n1_egg_1036,安物の傘は強い風で骨が折れてしまった。,便宜傘被強風吹到傘骨都斷了。
n1_egg_1037,面接では質問への受け答えが落ち着いていた。,面試時，他回答問題的應對很沉著。
n1_egg_1038,予算をかけずに改善できるとは、なかなかの名案だ。,不用花預算就能改善，真是個相當好的主意。
n1_egg_1039,空き店舗を活用して商店街を活性化する計画だ。,計畫是活用空店面，帶動商店街的活力。
n1_egg_1040,凡人の私には、彼の発想の速さについていけない。,像我這種普通人，跟不上他的思考速度。
n1_egg_1041,調子が悪いときは、端末を一度リセットしてみてください。,狀況不佳時，請先試著把裝置重設一次。
n1_egg_1042,娘にせがまれて、帰りに絵本を一冊買った。,女兒一直央求，我回家路上買了一本繪本。
n1_egg_1043,新しい計画は環境保護を基調としている。,新的計畫以環境保護為基本方向。
n1_egg_1044,幼少のころに聞いた歌を今でも覚えている。,我到現在還記得童年時聽過的歌。
n1_egg_1045,この記号は危険物を表している。,這個符號表示危險物。
n1_egg_1046,その思想は後世の研究者に大きな影響を与えた。,那個思想對後世研究者造成很大的影響。
n1_egg_1047,夕日に照らされて、稲穂がこがね色に輝いていた。,稻穗被夕陽照得閃著金黃色光芒。
n1_egg_1048,父の口癖は、焦るなという一言だった。,父親的口頭禪就是一句「不要急」。
n1_egg_1049,この展示は五感を使って楽しめるように作られている。,這個展覽設計成可以用五感來體驗。
n1_egg_1050,不公平な処分に、住民たちは強く憤った。,居民們對不公平的處分感到強烈憤慨。
n1_egg_1051,長い練習が、冷静に判断する力を培った。,長期練習培養出冷靜判斷的能力。
n1_egg_1052,疲労の度合いによって、休憩時間を調整する。,會依照疲勞程度調整休息時間。
n1_egg_1053,不足している部品を午前中に発注した。,上午已經下單訂購不足的零件。
n1_egg_1054,また同じ失敗をして、自己嫌悪に陥った。,又犯了同樣的錯，我陷入自我厭惡。
n1_egg_1055,講演の録画は来週から有料で配信される。,演講錄影從下週開始付費發布。
n1_egg_1056,彼は戦後の混乱を一人で生き抜いた。,他獨自撐過了戰後的混亂。
n1_egg_1057,海底に沈んだ船の位置が確認された。,已確認沉在海底的船隻位置。
n1_egg_1058,各党の候補者が公開討論に参加した。,各黨候選人參加了公開討論。
n1_egg_1059,限られた条件の中では、これが最良の選択だ。,在有限條件下，這是最好的選擇。
n1_egg_1060,彼は同期と張り合いながら成長してきた。,他一路和同期同事較勁並成長。
n1_egg_1061,新しい路線が開通して、通勤時間が短くなった。,新路線通車後，通勤時間變短了。
n1_egg_1062,会社は新事業に多額の資金を投じた。,公司在新事業投入了大量資金。
n1_egg_1063,前例のない判断だからこそ、説明責任が重い。,正因為是沒有前例的判斷，說明責任才更重。
n1_egg_1064,彼女は災害支援の通訳に志願した。,她主動申請擔任災害支援的口譯。
n1_egg_1065,風邪をひいてから味覚が少し鈍っている。,感冒之後，我的味覺有點變遲鈍。
n1_egg_1066,後半のパフォーマンスは観客を圧倒した。,後半段的演出壓倒了觀眾。
n1_egg_1067,人が近づくと玄関のセンサーが反応する。,有人靠近時，玄關的感應器會有反應。
n1_egg_1068,子どもたちは無我夢中で雪をかき集めていた。,孩子們全神貫注地把雪聚在一起。
n1_egg_1069,この昆虫の天敵は小型の鳥だ。,這種昆蟲的天敵是小型鳥類。
n1_egg_1070,新しい制度は、しばらく手探りで運用するしかない。,新制度暫時只能一邊摸索一邊運作。
n1_egg_1071,川の音を聞いていると、不思議と心が安らぐ。,聽著河水聲，心情會莫名平靜下來。
n1_egg_1072,年配の利用者にも読みやすい文字の大きさにした。,文字大小調整成讓年長使用者也容易閱讀。
n1_egg_1073,彼にはどんな批判にも揺れない確固たる信念がある。,他有不受任何批評動搖的堅定信念。
n1_egg_1074,急用ができたので、午後の予定を変更した。,因為臨時有急事，我改了下午的行程。
n1_egg_1075,この量の資料を一晩で読むのは、普通ではできない芸当だ。,一個晚上讀完這麼多資料，不是一般人做得到的事。
n1_egg_1076,燃料タンクにひびが入り、交換が必要になった。,燃料槽出現裂痕，必須更換。
n1_egg_1077,一時は赤字だった事業が、ようやく持ち直してきた。,一度虧損的事業終於逐漸好轉。
n1_egg_1078,港の向こうに高層ビルがそびえている。,港口對面聳立著高樓。
n1_egg_1079,雨の日は外に出るのが億劫になる。,下雨天會懶得出門。
n1_egg_1080,最初の資金調達でつまずき、計画は延期された。,一開始籌措資金就卡住，計畫因此延期。
n1_egg_1081,厳しく言ったが、彼を傷つけるのが本意ではなかった。,我雖然說得嚴厲，但本意不是要傷害他。
n1_egg_1082,進路を決められず、何日も思い悩んでいる。,我無法決定未來方向，煩惱了好幾天。
n1_egg_1083,広い部屋に低い仕切りを置いて、作業場所を分けた。,在大房間放了低隔板，把工作區分開。
n1_egg_1084,代表として結果を出さなければならない重圧を感じた。,我感受到身為代表必須拿出成果的沉重壓力。
n1_egg_1085,症状を早く認知することが、治療の第一歩になる。,及早認知症狀，是治療的第一步。
n1_egg_1086,彼女は人一倍努力して、弱点を克服した。,她比別人更加努力，克服了弱點。
n1_egg_1087,会社は不正の疑いを払拭するため、資料を公開した。,公司為了消除不法疑慮，公開了資料。
n1_egg_1088,中古品の売買には、商品の状態確認が欠かせない。,買賣二手商品時，確認商品狀態不可少。
n1_egg_1089,彼は生まれながらにして、人を引きつける声を持っている。,他天生就有吸引人的嗓音。
n1_egg_1090,司会者は最後まで中立の立場を保った。,主持人到最後都維持中立立場。
n1_egg_1091,強い叱責を受けて、新人はすっかり萎縮してしまった。,受到嚴厲責備後，新人整個退縮了。
n1_egg_1092,双方が少しずつ譲歩し、ようやく合意に達した。,雙方各自稍微讓步後，終於達成共識。
n1_egg_1093,発表前に資料を入念に確認した。,發表前我仔細確認了資料。
n1_egg_1094,台風の影響で一部の回線がつながりにくくなっている。,受颱風影響，部分網路連線變得不容易連上。
n1_egg_1095,過去の記憶と現在の風景が頭の中で交錯した。,過去的記憶和眼前的風景在腦中交錯。
n1_egg_1096,見ず知らずの人が、倒れた荷物を拾ってくれた。,一位素不相識的人幫我撿起倒下的行李。
n1_egg_1097,医師の見立てでは、回復まで二週間ほどかかる。,依醫師的診斷，恢復大概要兩週。
n1_egg_1098,この講座は地域の住民に無償で提供されている。,這門課程免費提供給當地居民。
n1_egg_1099,売れ筋ランキングを見てから商品を選んだ。,我看了熱銷排名後才挑商品。
n1_egg_1100,発表では、写真を多めに使ったスライドを用意した。,發表時，我準備了放比較多照片的投影片。
n1_egg_1101,落とした鍵は草むらの中から見つかった。,掉落的鑰匙是在草叢裡找到的。
n1_egg_1102,祖父の家には家族全員が強い思い入れを持っている。,全家人都對祖父的家有很深的感情。
n1_egg_1103,彼は多くの弟子から敬愛されている。,他受到許多弟子的尊敬愛戴。
n1_egg_1104,大口の契約が決まり、会社の経営はしばらく安泰だ。,大型合約談成後，公司經營暫時安穩了。
n1_egg_1105,彼女は気まずさを隠すように愛想笑いを浮かべた。,她像是要掩飾尷尬般露出陪笑。
n1_egg_1106,夜行性の習性を持つ動物は、昼間あまり動かない。,具有夜行習性的動物，白天不太活動。
n1_egg_1107,どうしても人手が足りず、友人に手伝いを頼み込んだ。,實在人手不足，我再三拜託朋友來幫忙。
n1_egg_1108,危険が確認されたため、即刻作業を中止した。,因為確認有危險，立刻中止作業。
n1_egg_1109,大切な写真は外部のドライブにバックアップしている。,重要照片都有備份到外接硬碟。
n1_egg_1110,幼い日の記憶はおぼろげにしか残っていない。,童年記憶只剩下模糊的印象。
n1_egg_1111,社交が苦手でも、仕事上の挨拶は避けられない。,就算不擅長社交，工作上的寒暄也避不掉。
n1_egg_1112,突然の辞任発表で、社内は騒然となった。,突如其來的辭職消息讓公司內部一片騷動。
n1_egg_1113,追い詰められたときに、その人の人間性が表れる。,人在被逼到極限時，會顯露出人性。
n1_egg_1114,このパンは外が硬く、中はもちもちした食感だ。,這個麵包外硬內部有彈性，口感很特別。
n1_egg_1115,調査票から年齢と居住地だけを抽出した。,我從問卷中只擷取年齡與居住地。
n1_egg_1116,警告ランプが点滅したら、すぐに電源を切ってください。,警示燈開始閃爍時，請立刻關掉電源。
n1_egg_1117,彼にとって、静かな朝に飲む一杯の茶が至高の時間だ。,對他來說，安靜早晨喝的一杯茶就是至高時刻。
n1_egg_1118,不慣れな土地での生活に、最初は戸惑った。,一開始我對陌生地方的生活感到不知所措。
n1_egg_1119,朝から問い合わせの電話がひっきりなしにかかってくる。,從早上開始，詢問電話就接連不斷打來。
n1_egg_1120,水槽の水を替えたら、魚が元気に泳ぎ始めた。,換了魚缸的水後，魚開始有精神地游動。
n1_egg_1121,この短い詩には作者の怒りが凝縮されている。,這首短詩凝縮了作者的憤怒。
n1_egg_1122,細かい数字は後で確認し、まず全体像をざっくり説明します。,細節數字之後再確認，我先大致說明整體情況。
n1_egg_1123,江戸幕府は二百年以上にわたり政権を維持した。,江戶幕府維持政權長達兩百多年。
n1_egg_1125,現実を見ずに夢想だけで計画を立てても進まない。,不看現實、只靠空想訂計畫，是推不動的。
n1_egg_1126,リモコンの電池が切れて、テレビがつかなくなった。,遙控器沒電了，電視打不開。
n1_egg_1127,雨上がりの石段はぬるぬるして滑りやすい。,雨後的石階滑溜溜的，很容易滑倒。
n1_egg_1128,どんな状況でも、人の尊厳は守られなければならない。,無論在什麼情況下，人的尊嚴都必須被守護。
n1_egg_1129,その芸能人は子ども向け番組で人気を集めた。,那位藝人因兒童節目受到歡迎。
n1_egg_1130,山寺では若い僧侶が参拝客を案内していた。,山寺裡有年輕僧侶在引導參拜客。
n1_egg_1131,工事に使う資材が港に届いた。,工程要用的資材已經送到港口。
n1_egg_1132,古いフィルムは保存状態が悪いと劣化しやすい。,老底片如果保存狀態不好，很容易劣化。
n1_egg_1133,救助隊は命がけで取り残された人を助けた。,救援隊冒著生命危險救出受困者。
n1_egg_1134,地震に備えて、古い橋の柱を補強した。,為了防備地震，補強了老橋的柱子。
n1_egg_1135,出演者は控え室で出番を待っていた。,演出者在休息室等候上場。
n1_egg_1136,父は町の小さな診療所でドクターとして働いている。,父親在鎮上的小診所擔任醫師。
n1_egg_1137,ネガティブな意見も、改善の材料として受け止めたい。,負面意見也想當作改善的材料來看待。
n1_egg_1138,焼き鳥の串を外して、子どもにも食べやすくした。,把烤雞肉串從竹籤上取下，讓孩子也方便吃。
n1_egg_1139,金融危機の余波で、地方の企業にも影響が出た。,受金融危機餘波影響，地方企業也受到波及。
n1_egg_1140,彼は一身に責任を背負い、交渉の場に向かった。,他獨自承擔責任，前往談判場合。
n1_egg_1141,焼きたてのパンの匂いに、思わずよだれが出そうになった。,聞到剛烤好的麵包香，我忍不住快流口水。
n1_egg_1142,この地域の河川は県の管轄に入る。,這個地區的河川屬於縣政府管轄。
n1_egg_1143,医師は毎日の軽い運動を推奨している。,醫師建議每天做輕度運動。
n1_egg_1144,新機能は既存の利用者にも順次提供される。,新功能也會依序提供給既有使用者。
n1_egg_1145,この本は薄いが、内容にはかなりの厚みがある。,這本書雖薄，但內容相當有深度。
n1_egg_1146,観光案内の冊子には地元の店の情報が満載だ。,觀光手冊刊滿了當地店家的資訊。
n1_egg_1147,相手の事情を聞かずに判断するのは浅はかだ。,不聽對方情況就下判斷，是很膚淺的。
n1_egg_1148,古い写真が、忘れていた記憶を呼び起こした。,老照片喚起了我已經忘記的記憶。
n1_egg_1149,彼女は一途に研究を続け、十年かけて成果を出した。,她一心一意持續研究，花了十年做出成果。
n1_egg_1150,新薬の効果は高齢者で特に顕著だった。,新藥效果在高齡者身上特別明顯。
n1_egg_1151,奨学金の返済は卒業後に始まる。,獎學金的還款會在畢業後開始。
n1_egg_1152,神社へ続く石段は雨で濡れていた。,通往神社的石階被雨淋濕了。
n1_egg_1153,写真の真偽を専門家に確かめてもらった。,我請專家確認照片的真假。
n1_egg_1154,油は古くなると変質し、嫌なにおいが出る。,油放久會變質，產生難聞的味道。
n1_egg_1155,彼は課長から部長へ昇格した。,他從課長晉升為部長。
n1_egg_1156,予想外の発表に、会場の誰もが仰天した。,出乎意料的發表讓會場所有人都大吃一驚。
n1_egg_1157,この列車は二つの都市を最速で結ぶ。,這班列車以最快速度連接兩座城市。
n1_egg_1158,荷物の重心が偏ると、運んでいる途中で倒れやすい。,行李重心偏掉的話，搬運途中容易倒下。
n1_egg_1159,照明と音響が連動して、舞台の雰囲気を変える。,燈光和音響連動，改變舞台氣氛。
n1_egg_1160,冗談のつもりでも、言い方が行き過ぎると相手を傷つける。,就算只是開玩笑，說法過度也會傷害對方。
n1_egg_1161,チームが結束すれば、難しい課題にも立ち向かえる。,團隊若能團結，就能面對困難課題。
n1_egg_1162,駅前には観光客が群れて、写真を撮っていた。,車站前聚集著觀光客在拍照。
n1_egg_1163,店の入口には狸の置物が置かれている。,店門口放著狸貓擺飾。
n1_egg_1164,雌のカブトムシは雄より角が短い。,雌性獨角仙的角比雄性短。
n1_egg_1165,彼は自分のやり方に固執し、助言を聞こうとしない。,他固執於自己的做法，不願聽建議。
n1_egg_1166,都市と自然が共存できる街づくりを目指している。,目標是打造能讓都市與自然共存的城市。
n1_egg_1167,需要を読み違えたことが最大の誤算だった。,看錯需求是最大的誤算。
n1_egg_1168,準備から撤収まで、イベントは首尾よく進んだ。,從準備到撤場，活動都順利進行。
n1_egg_1169,怒りを感じても、自制して冷静に話した。,即使感到憤怒，我仍克制自己冷靜說話。
n1_egg_1170,支援物資が被災地の隅々まで行き渡った。,支援物資送達了災區各個角落。
n1_egg_1171,無理な拡大を続ければ、会社は自滅しかねない。,如果持續勉強擴張，公司可能會自取滅亡。
n1_egg_1172,新しい制度の準備と通常業務を並行して進めている。,我們同時推進新制度準備與一般業務。
n1_egg_1173,費用が想定を超えたため、移転計画を断念した。,因費用超出預期，我們放棄了搬遷計畫。
n1_egg_1174,長い引きこもりから抜け出すには、周囲の理解も欠かせない。,要走出長期閉門不出的狀態，周遭理解也不可或缺。
n1_egg_1175,ほどよい甘さで、最後まで飽きずに食べられる。,甜度剛好，可以一路吃完也不膩。
n1_egg_1176,強風で飛ばされないよう、看板を柱に縛り付けた。,為了不被強風吹走，我們把招牌綁在柱子上。
n1_egg_1177,困難な交渉に挑むだけの気概が彼にはある。,他有足以挑戰困難談判的氣概。
n1_egg_1178,彼女の主張は最初から最後まで一貫していた。,她的主張從頭到尾都很一貫。
n1_egg_1179,血縁がなくても、長年暮らせば家族のような絆が生まれる。,即使沒有血緣，長年一起生活也會產生像家人般的羈絆。
n1_egg_1180,猛暑の中での作業は、短時間でも体にこたえる。,酷暑中工作，即使時間很短也很傷身。
n1_egg_1181,この絵は海辺の記憶をモチーフにしている。,這幅畫以海邊記憶作為主題。
n1_egg_1182,会場にはおびただしい数の応募作品が並んでいた。,會場裡排列著數量龐大的參賽作品。
n1_egg_1183,名簿から一人の名前が脱落していた。,名冊漏掉了一個人的名字。
n1_egg_1184,調査結果は、現場の感覚とほぼ合致している。,調查結果和現場感受大致一致。
n1_egg_1185,第三者が仲裁に入り、ようやく話し合いが進んだ。,第三方介入仲裁後，協商才終於有進展。
n1_egg_1186,新商品の売れ行きは、残念ながら芳しくない。,很遺憾，新商品銷售狀況不太理想。
n1_egg_1187,会議室の備品リストにマイクと延長コードを追加した。,我把麥克風和延長線加進會議室備品清單。
n1_egg_1188,砂漠で発見された石は隕石だと確認された。,在沙漠發現的石頭已確認是隕石。
n1_egg_1189,破れた手紙の断片から、差出人の名前が読めた。,從破損信件的片段中，可以讀出寄件人的名字。
n1_egg_1190,親会社は保有する株式を別会社に譲渡した。,母公司將持有的股票轉讓給另一家公司。
n1_egg_1191,残虐な事件の詳細を、子どもに見せるべきではない。,不應該讓孩子看到殘暴事件的細節。
n1_egg_1192,最短の経路を選べば、三十分ほどで着く。,選最短路徑的話，大約三十分鐘就會到。
n1_egg_1193,観光客が増え、港町の商店街も潤ってきた。,觀光客增加後，港町的商店街也變得富足起來。
n1_egg_1194,この計画はスケールが大きく、一社だけでは実現できない。,這個計畫規模很大，單靠一家公司無法實現。
n1_egg_1195,試験前の一週間は、基礎からみっちり復習した。,考試前一週，我從基礎開始扎實複習。
n1_egg_1196,古い写真を木のフレームに入れて飾った。,我把老照片放進木框裡裝飾。
n1_egg_1197,思いもよらない再会に、しばらく言葉が出なかった。,意想不到的重逢讓我一時說不出話。
n1_egg_1198,彼は机の上の書類を端へ押しやった。,他把桌上的文件推到一旁。
n1_egg_1200,創業者の理念は、今も会社の判断基準になっている。,創辦人的理念至今仍是公司的判斷標準。
n1_egg_1201,大会が真冬に開かれるのは異例だ。,大賽在隆冬舉辦是很罕見的安排。
n1_egg_1202,経験が浅いからといって、彼女の判断力を見くびってはいけない。,不能因為她經驗少，就小看她的判斷力。
n1_egg_1203,一度の挫折で研究を諦めるつもりはない。,我不打算因為一次挫折就放棄研究。
n1_egg_1204,水温が上がると、藻が急速に増殖する。,水溫升高時，藻類會快速增殖。
n1_egg_1205,この店のシェフは地元の野菜を生かした料理で知られている。,這家店的主廚以活用在地蔬菜的料理聞名。
n1_egg_1206,その小説は新聞で一年間連載された。,那部小說在報紙上連載了一年。
n1_egg_1207,祖母は祖父に一目惚れしたと今でも話す。,祖母到現在還會說，她對祖父是一見鍾情。
n1_egg_1208,店先には季節の果物がきれいに並べられていた。,店門口整齊排著當季水果。
n1_egg_1209,例年より早く桜が咲き始めた。,櫻花比往年更早開始綻放。
n1_egg_1210,発言が広まり、広報部は事態の収拾に追われた。,發言傳開後，公關部忙著控制局面。
n1_egg_1211,夏休みには海辺の小さな宿に泊まった。,暑假時我們住在海邊的小旅館。
n1_egg_1212,壁に資料を投影して、全員で確認した。,把資料投影到牆上，讓所有人一起確認。
n1_egg_1213,坂道を登り切るころには汗だくになっていた。,爬完坡道時，我已經滿身大汗。
n1_egg_1214,この薬品は正しく使えば人体に無害だ。,這種藥品只要正確使用，對人體無害。
n1_egg_1215,島には古い灯台が点在している。,島上零星分布著古老燈塔。
n1_egg_1216,完走後は話す余力も残っていなかった。,跑完全程後，我連說話的力氣都沒剩。
n1_egg_1217,棚を買う前に、置く場所の寸法を測った。,買架子前，我先量了擺放位置的尺寸。
n1_egg_1218,長い歳月を経て、町の姿は大きく変わった。,經過漫長歲月，城鎮樣貌大幅改變。
n1_egg_1219,退室するときは窓の施錠を確認してください。,離開房間時，請確認窗戶是否上鎖。
n1_egg_1220,船はレーダーで周囲の状況を確認しながら進んだ。,船一邊用雷達確認周遭狀況一邊前進。
n1_egg_1221,レバーを手前に引くと座席が倒れる。,把控制桿往自己方向拉，座椅就會往後倒。
n1_egg_1222,その部族には独自の儀式が伝わっている。,那個部族流傳著獨自的儀式。
n1_egg_1223,この果物は甘みより酸味が強い。,這種水果的酸味比甜味更明顯。
n1_egg_1224,彼はせわしない足取りで廊下を行き来していた。,他用匆忙的腳步在走廊來回走動。
n1_egg_1225,道路の片側だけが工事で通行止めになっている。,道路只有單側因施工禁止通行。
n1_egg_1226,彼は相手の地位にはばからず、率直に意見を述べた。,他不顧忌對方地位，直接說出意見。
n1_egg_1227,農家は畑に広がった害虫を駆除した。,農家驅除了田裡蔓延的害蟲。
n1_egg_1228,ぞんざいな返事をされて、客は不快そうだった。,客人被草率回應後，看起來很不高興。
n1_egg_1229,軽くて丈夫なこの鍋は、毎日の料理に重宝している。,這個鍋又輕又耐用，每天做飯都很方便。
n1_egg_1230,専門用語を身近な言葉に置き換えると理解しやすい。,把專業術語替換成生活化的說法，就比較容易理解。
n1_egg_1231,博物館では古い船を実物大で復元している。,博物館正在以實物大小復原古船。
n1_egg_1232,今日は絶好の洗濯日和だ。,今天是很適合洗衣服的好天氣。
n1_egg_1233,巣の中で雛が親鳥の帰りを待っている。,雛鳥在巢裡等著親鳥回來。
n1_egg_1234,応募人数には上限が設けられている。,報名人數設有上限。
n1_egg_1235,事故の知らせを聞いて、彼女の気持ちは大きく揺れ動いた。,聽到事故消息後，她的心情大幅動搖。
n1_egg_1236,この発見は世紀の成果と言っても過言ではない。,這項發現說是世紀成果也不算言過其實。
n1_egg_1237,新監督の意気込みは、初日の練習から伝わってきた。,新教練的幹勁從第一天練習就能感受到。
n1_egg_1238,山の木々が少しずつ色づいてきた。,山上的樹木逐漸染上色彩。
n1_egg_1239,製造工程を見直して、不良品を減らした。,重新檢討製造流程後，減少了瑕疵品。
n1_egg_1240,この時計は内部の部品まで精巧に作られている。,這只錶連內部零件都做得很精巧。
n1_egg_1241,彼は高級車を並べて財力を誇示した。,他擺出一排高級車來炫耀財力。
n1_egg_1242,品質をキープするため、温度管理を徹底している。,為了保持品質，溫度管理做得很徹底。
n1_egg_1243,前半は劣勢だったが、後半に流れを変えた。,前半處於劣勢，但後半扭轉了局勢。
n1_egg_1244,新しい事業を始めるには、技術だけでなく人脈も役に立つ。,開始新事業時，不只技術，人脈也很有用。
n1_egg_1245,この地域だけ出生率の低下が突出している。,只有這個地區的出生率下降特別明顯。
n1_egg_1246,朝食にはハムと卵を焼いた。,早餐煎了火腿和蛋。
n1_egg_1247,展望台は夜景を楽しめる人気スポットだ。,觀景台是欣賞夜景的熱門景點。
n1_egg_1248,彼女は精神的にタフで、厳しい批判にも動じない。,她心理很堅韌，面對嚴厲批評也不動搖。
n1_egg_1249,規則から逸脱した処理は、後で問題になりやすい。,偏離規則的處理，之後很容易出問題。
n1_egg_1250,過去の失敗に鑑みて、今回は準備期間を長く取った。,考量到過去的失敗，這次拉長了準備期。
n1_egg_1251,山の上から見る夜景は息をのむほど美しかった。,從山上看到的夜景美得令人屏息。
n1_egg_1252,この祭りの出自については、まだ不明な点が多い。,關於這個祭典的來源，仍有許多不明之處。
n1_egg_1253,幼いころの体験が、彼に強い責任感を植え付けた。,童年經驗在他心中植入了強烈責任感。
n1_egg_1254,彼は片手で開けられる容器を考案した。,他設計出可以單手打開的容器。
n1_egg_1255,第一印象だけで人を判断しないようにしている。,我盡量不只憑第一印象判斷一個人。
n1_egg_1256,入り組んだ路地を抜けると、小さな神社があった。,穿過錯綜複雜的小巷後，有一間小神社。
n1_egg_1257,若者の間で、難しい役割を忌避する傾向が見られる。,年輕人之間可以看到迴避困難角色的傾向。
n1_egg_1258,午後は取引先との商談が二件入っている。,下午有兩場和客戶的商務洽談。
n1_egg_1259,ご期待に沿えず、誠に遺憾です。,沒能符合您的期待，我們深感遺憾。
n1_egg_1260,災害に備えて飲料水をストックしている。,為了防災，我們有儲備飲用水。
n1_egg_1261,古い壁紙が湿気ではがれてきた。,舊壁紙因濕氣開始剝落。
n1_egg_1262,彼は地域の歴史を熟知している。,他非常熟悉當地歷史。
n1_egg_1263,夜になると、この辺りに野生の鹿が出没する。,一到晚上，這一帶會有野鹿出沒。
n1_egg_1264,雨がぱらぱら降り始めたので、傘を取りに戻った。,雨開始稀稀落落地下，我回去拿傘。
n1_egg_1265,彼女は屈託のない笑顔で迎えてくれた。,她用毫無煩憂的笑容迎接我。
n1_egg_1266,生半可な知識で薬を扱うのは危険だ。,用半吊子的知識處理藥物很危險。
n1_egg_1267,週末に小さなギャラリーで写真展を見た。,週末我在小畫廊看了攝影展。
n1_egg_1268,市場にはカラフルな布が並んでいた。,市場裡擺著色彩繽紛的布料。
n1_egg_1269,駅前の商店街は今も繁盛している。,車站前的商店街至今仍很興旺。
n1_egg_1270,方言で話しかけられると、不思議と親近感が湧く。,聽到有人用方言搭話，會莫名產生親近感。
n1_egg_1271,新しい図書館の構想が市民に公開された。,新圖書館的構想已向市民公開。
n1_egg_1272,長く続いたシリーズが今月ついに完結する。,連載很久的系列這個月終於完結。
n1_egg_1273,試合は終盤に入ってから一気に動いた。,比賽進入最後階段後，局勢一口氣改變。
n1_egg_1274,無名の作家の作品が、口コミで広まった。,不知名作家的作品靠口碑傳開了。
n1_egg_1275,本社は彼に海外赴任の意向を打診した。,總公司試探了他對外派海外的意願。
n1_egg_1276,このソースは魚料理によくマッチする。,這個醬汁和魚料理很搭。
n1_egg_1277,度重なる説明不足が住民の不信感を招いた。,一再說明不足，引發了居民的不信任感。
n1_egg_1278,発症から二日以内に受診するよう勧められた。,醫師建議在發病後兩天內就診。
n1_egg_1279,この学校では標準より少し長い授業時間を採用している。,這所學校採用比標準稍長的上課時間。
n1_egg_1280,番号はランダムに割り振られる。,號碼會隨機分配。
n1_egg_1281,二つの調査結果には大きな差異が見られた。,兩份調查結果出現明顯差異。
n1_egg_1282,弱い立場の人をだますのは罪深い行為だ。,欺騙弱勢者是罪過很重的行為。
n1_egg_1283,戦争の記憶を忘却してはならない。,不能遺忘戰爭的記憶。
n1_egg_1284,机の下に紙くずが落ちていた。,桌下掉著紙屑。
n1_egg_1285,彼女は大学院に在籍しながら研究所でも働いている。,她一邊在研究所工作，一邊保有研究所學籍。
n1_egg_1286,なくした指輪を家中探し回った。,我在家裡到處找遺失的戒指。
n1_egg_1287,駅前の雑踏を抜けて、静かな路地に入った。,穿過車站前擁擠的人群後，走進安靜小巷。
n1_egg_1288,決勝戦の実況をラジオで聞いた。,我用收音機聽決賽的實況轉播。
n1_egg_1289,古い寺の屋根には銅が使われている。,古寺屋頂使用了銅。
n1_egg_1290,交渉が行き詰まり、残された手立ては少ない。,談判陷入僵局後，剩下的方法不多。
n1_egg_1291,彼の行動には、私利を超えた崇高な目的があった。,他的行動有超越私利的崇高目的。
n1_egg_1292,長い闘病生活の中で、彼は自由を渇望していた。,長期病中，他熱切渴望自由。
n1_egg_1293,古い倉庫が野良猫の住処になっている。,老倉庫成了流浪貓的棲身處。
n1_egg_1294,彼女の斬新な発想が企画を一変させた。,她嶄新的想法讓企劃完全改觀。
n1_egg_1295,昔の写真を見ると、祖母の若いころの姿形がよく分かる。,看老照片，就能清楚知道祖母年輕時的容貌身形。
n1_egg_1296,最後の一片が見つからず、パズルが完成しない。,最後一片找不到，拼圖完成不了。
n1_egg_1297,退院後もしばらくリハビリを続けることになった。,出院後仍要繼續復健一段時間。
n1_egg_1298,幾多の困難を乗り越えて、橋は完成した。,克服許多困難後，橋終於完工。
n1_egg_1299,二つの勢力が拮抗し、選挙の行方は読めない。,兩股勢力勢均力敵，選舉結果難以預測。
n1_egg_1300,観客は彼の演奏技術に驚嘆した。,觀眾對他的演奏技巧感到驚嘆。
n1_egg_1301,古い資料を掘り起こして、当時の経緯を調べた。,我挖出舊資料，調查當時的來龍去脈。
