id,example_ja,example_zh
n1_1590,授業で「前科」という語を扱った。,課堂上學到「前科、以前服過弄」這個詞。
n1_1591,文章中に「追跡」が出てきた。,文章中出現了「追跡」這個詞。
n1_1592,この場面で「突き飛ばす」と表現できるか確認した。,確認這個情境能不能用「用力撞倒、撞出很遠」來表達。
n1_1593,先生は「海外へ逃亡する」という例を挙げた。,老師舉了「逃到國外」這個例子。
n1_1594,文章では「逃げ出す」を慎重に使う。,寫文章時要謹慎使用「逃出、溜掉、拔腿就跑、開始逃」。
n1_1595,発表では「夜に盗みを働く」と説明した。,發表時說明為「夜間進行偷竊」。
n1_1596,チャンスを逃す。,錯過機會。
n1_1597,会議で「迫害から逃れる」という表現を使った。,會議中用了「逃離迫害」這個表達。
n1_1598,記事には「先例に則る」と書かれていた。,報導中寫著「遵循先例」。
n1_1599,先生は「パトカーが通りを走る」という例を挙げた。,老師舉了「警車在街道上行駛」這個例子。
n1_1600,文章では「免れる」を慎重に使う。,寫文章時要謹慎使用「人下、免、避免、擺脫」。
n1_1601,発表では「模倣がうまい」と説明した。,發表時說明為「善於模仿」。
n1_1602,授業で「誘拐」という語を扱った。,課堂上學到「揚騙、誘攪、綁架」這個詞。
n1_1603,会議で「簡易包装」という表現を使った。,會議中用了「簡易包裝」這個表達。
n1_1604,「刑六」について調べた。,查了「刑罰」這個詞。
n1_1605,先生は「訴訟を起こす」という例を挙げた。,老師舉了「提起訴訟」這個例子。
n1_1606,資料の中で「多くの難問と対決する」が使われている。,資料中使用了「面對許多難題」。
n1_1607,文章中に「調停」が出てきた。,文章中出現了「調停、調停」這個詞。
n1_1608,「取り調べる」の使い方に注意する。,注意「調査、偵査」的用法。
n1_1609,資料で「賠償」の意味を確認した。,在資料中確認了「賠償」的意思。
n1_1610,授業で「弁護」という語を扱った。,課堂上學到「所也、辯護、辯解、法、辯護」這個詞。
n1_1611,文章中に「法廷」が出てきた。,文章中出現了「法廷」這個詞。
n1_1612,資料の中で「答えを暗示する」が使われている。,資料中使用了「提示答案」。
n1_1613,資料で「行き違い」の意味を確認した。,在資料中確認了「行違、走公開、聯繫、弄錯、威情失和」的意思。
n1_1614,病人をいたわる。,關懷病人。
n1_1615,文章中に「一心に」が出てきた。,文章中出現了「専心、一心一意」這個詞。
n1_1616,「浮気」について調べた。,查了「浮気」這個詞。
n1_1617,上の空で聞いているからわからないのだ。,因為心不在焉地聽著，所以不明白
n1_1618,資料の中で「うんざりするような説教」が使われている。,資料中使用了「令人厭煩的說教」。
n1_1619,この場面で「抉る」と表現できるか確認した。,確認這個情境能不能用「深挖、追究、喻、挖苦、刺痛」來表達。
n1_1620,ニワトリを小屋に追い込む。,把雞趕進雞舍。
n1_1621,人におだてられて、悪いことをする。,受人慫恿做壞事
n1_1622,記事には「そんなに思い詰めるなよ」と書かれていた。,報導中寫著「別那樣想不開」。
n1_1623,文章中に「感度」が出てきた。,文章中出現了「感度」這個詞。
n1_1624,資料の中で「気合を入れる」が使われている。,資料中使用了「鼓足幹勁」。
n1_1625,資料で「気が重い」の意味を確認した。,在資料中確認了「心情沈重」的意思。
n1_1626,授業で「気が気でない」という語を扱った。,課堂上學到「焦慮、坐立不安」這個詞。
n1_1627,文章では「気が済む」を慎重に使う。,寫文章時要謹慎使用「滴意、心情評夫」。
n1_1628,うちに来たら気兼ねしないでください。,來到我家請不要客氣
n1_1629,「気が向く」の使い方に注意する。,注意「有興致、想做」的用法。
n1_1630,料金が安く、気軽に利用できる店。,價格低廉，能輕鬆光顧的店
n1_1631,発表では「気心の知れた仲だ」と説明した。,發表時說明為「彼此都知道脾氣；我們是對脾氣的朋友」。
n1_1632,話をきっぱりする必要がある。,有必要把話講清楚
n1_1633,資料で「きまり悪い」の意味を確認した。,在資料中確認了「趕不上的意思、不好意思、拉不下、難為情、害差徐放、點」的意思。
n1_1634,心掛けについて慎重に検討した。,針對「留心、注意、努力、用心、人品、風格」進行了審慎檢討。
n1_1635,お心遣い、ありがとうございました。,多謝您的關心
n1_1636,資料の中で「心強い味方」が使われている。,資料中使用了「可以充分信賴的夥伴」。
n1_1637,発表では「心を込めて手紙を書く」と説明した。,發表時說明為「用心寫信」。
n1_1638,錯覚に陥る。,陷入錯覺。
n1_1639,会議で「自尊心を傷つけられる」という表現を使った。,會議中用了「自尊心受到傷害」這個表達。
n1_1640,「下心」について調べた。,查了「内心、本心別有用心、企圖、特指、壞心腸」這個詞。
n1_1641,先生は「古いしきたりに執着する」という例を挙げた。,老師舉了「固守舊的習俗」這個例子。
n1_1642,資料の中で「情緒豊かな町」が使われている。,資料中使用了「富有情趣的城市」。
n1_1643,発表では「親元を離れて自立する」と説明した。,發表時說明為「離開父母獨立生活」。
n1_1644,心情を察する。,體諒心情。
n1_1645,会議で「経験不足を痛感する」という表現を使った。,會議中用了「深感經驗不足」這個表達。
n1_1646,自分の無知をつくづくと思い知らされる。,深切地感受到自己的無知
n1_1647,棒で壊れかかった塀を突っ張る。,用棍子支撐快要倒塌的圍牆
n1_1648,「テンション」について調べた。,查了「緊張、激動緊張」這個詞。
n1_1649,同感について慎重に検討した。,針對「同威、同意、贊同、同一見解、內心」進行了審慎檢討。
n1_1650,到底間に合わない。,無論如何也來不及。
n1_1651,会議で「尊い命」という表現を使った。,會議中用了「寶貴的生命」這個表達。
n1_1652,「トラウマ」について調べた。,查了「創傷」這個詞。
n1_1653,先生は「鈍感な人」という例を挙げた。,老師舉了「感覺遲鈍的人」這個例子。
n1_1654,資料の中で「友達に内緒の話をする」が使われている。,資料中使用了「跟朋友說悄悄話」。
n1_1655,発表では「内心穏やかでない」と説明した。,發表時說明為「內心很不平靜」。
n1_1656,「名残」について調べた。,查了「臨別時、難分難捨的心情、依鐵」這個詞。
n1_1657,資料で「情け深い」の意味を確認した。,在資料中確認了「有同情心的様子、熱心腸」的意思。
n1_1658,授業で「情け」という語を扱った。,課堂上學到「仁慈、同情、人情、情義、男女溼情、愛情」這個詞。
n1_1659,先生は「慣れからくる油断」という例を挙げた。,老師舉了「因習慣化而麻痺大意」這個例子。
n1_1660,「なんだかんだ」について調べた。,查了「這樣那樣、這個那個、情」這個詞。
n1_1661,資料で「なんでもかんでも」の意味を確認した。,在資料中確認了「什麼都、不管什麼都」的意思。
n1_1662,授業で「人情」という語を扱った。,課堂上學到「人情味、同情心、愛情」這個詞。
n1_1663,会議で「彼の熱意を買う」という表現を使った。,會議中用了「欣賞他的熱忱」這個表達。
n1_1664,記事には「念入りにチェックする」と書かれていた。,報導中寫著「仔細確認」。
n1_1665,先生は「のどかな春の一日」という例を挙げた。,老師舉了「一個和暖的春日」這個例子。
n1_1666,資料の中で「別に恥じらう気色もない」が使われている。,資料中使用了「也沒有什麼害羞的神情」。
n1_1667,この場面で「恥じる」と表現できるか確認した。,確認這個情境能不能用「自上人、害羞、慚愧」來表達。
n1_1668,恥をすすぐ。,雪恥。
n1_1669,会議で「気温の変化に敏感だ」という表現を使った。,會議中用了「對氣溫的變化很敏感」這個表達。
n1_1670,授業で「ファイト」という語を扱った。,課堂上學到「戦門、捕門、門事、門志、戦門精神、了上」這個詞。
n1_1671,先生は「天候不順」という例を挙げた。,老師舉了「氣候異常」這個例子。
n1_1672,資料の中で「プレッシャーがかかる」が使われている。,資料中使用了「感到有壓力；承受壓力」。
n1_1673,発表では「平常どおり営業する」と説明した。,發表時說明為「照常營業」。
n1_1674,叱られても平然としている。,被罵了也滿不在乎。
n1_1675,文章中に「呆然」が出てきた。,文章中出現了「茫然、呆然、呆呆地」這個詞。
n1_1676,「ほろ苦い」について調べた。,查了「稍苦的」這個詞。
n1_1677,先生は「本音が聞きたい」という例を挙げた。,老師舉了「想聽真心話」這個例子。
n1_1678,資料の中で「本能に従う」が使われている。,資料中使用了「遵從本能」。
n1_1679,発表では「真心のこもった贈り物」と説明した。,發表時說明為「飽含真心的禮物」。
n1_1680,「まごつく」の使い方に注意する。,注意「慌張、驚慌失措、不知所措、徘徊」的用法。
n1_1681,資料で「マンネリ」の意味を確認した。,在資料中確認了「因循守舊、墨守成規、千篇一律、老套」的意思。
n1_1682,この場面で「乱す」と表現できるか確認した。,確認這個情境能不能用「弄亂、攪亂」來表達。
n1_1683,文章中に「未練」が出てきた。,文章中出現了「名-形動、不熟練、不成熟、依戀、戀戀不、不乾脆、怯丑」這個詞。
n1_1684,資料の中で「スポーツに無関心な人」が使われている。,資料中使用了「對體育不感興趣的人」。
n1_1685,おかずが少なくて物足りない。,菜色太少，不夠豐盛
n1_1686,腕の筋肉が盛り上がっている。,手臂上的肌肉隆起
n1_1687,文章中に「やけに」が出てきた。,文章中出現了「非常、入、特別、內心」這個詞。
n1_1688,記事には「野心に燃える」と書かれていた。,報導中寫著「充滿抱負」。
n1_1689,先生は「寒さが和らぐ」という例を挙げた。,老師舉了「不那麼冷了」這個例子。
n1_1690,授業で「優越」という語を扱った。,課堂上學到「自功、優越」這個詞。
n1_1691,文章中に「誘惑」が出てきた。,文章中出現了「誘惑、引誘」這個詞。
n1_1692,他人のことを考えるゆとりがない。,沒有餘裕去考慮他人的事
n1_1693,会議で「ベルトが緩んだ」という表現を使った。,會議中用了「皮帶鬆了」這個表達。
n1_1694,授業で「用心深い」という語を扱った。,課堂上學到「十分小心、十分謹慎、品」這個詞。
n1_1695,文章中に「ロマンチック」が出てきた。,文章中出現了「浪漫的、傳奇的、風流的、神祕的」這個詞。
n1_1696,「祈り」について調べた。,查了「祈禱、禱告」這個詞。
n1_1697,発表では「意欲を高める」と説明した。,發表時說明為「提高積極性」。
n1_1698,板に釘を打ち込む。,將釘子釘進木板。
n1_1699,会議で「反対を押し切って断行する」という表現を使った。,會議中用了「不顧別人反對堅決貫徹」這個表達。
n1_1700,記事には「歌手になる夢を思い切る」と書かれていた。,報導中寫著「放棄成為歌手的夢想」。
n1_1701,先生は「仕事をおろそかにする」という例を挙げた。,老師舉了「怠慢工作」這個例子。
n1_1702,資料の中で「本は一か所に固めておく」が使われている。,資料中使用了「把書集中放在一個地方」。
n1_1703,平和のために大いに寄与する。,為和平做出很大貢獻
n1_1704,「消し去る」の使い方に注意する。,注意「消滅、消除」的用法。
n1_1705,会議で「決意を固める」という表現を使った。,會議中用了「下定決心」這個表達。
n1_1706,お志に甘えてそうさせていただきます。,承您的盛情，就那麼辦
n1_1707,外交官を志して、勉強に励んでいる。,立志做外交官，努力學習
n1_1708,資料の中で「この仕事は根気が要る」が使われている。,資料中使用了「這項工作需要耐心」。
n1_1709,発表では「彼に無理な要求を強いる」と説明した。,發表時說明為「對他施加不合理的要求」。
n1_1710,緊急融資を受けて急場をしのいだ。,接受緊急貸款擺脫了困境
n1_1711,会議で「プロジェクトを主導する」という表現を使った。,會議中用了「主導項目」這個表達。
n1_1712,記事には「データが消去された」と書かれていた。,報導中寫著「資料已被刪除」。
n1_1713,先生は「あともう少しの辛抱だ」という例を挙げた。,老師舉了「稍微再忍耐一下就好了」這個例子。
n1_1714,資料の中で「精一杯頑張る」が使われている。,資料中使用了「竭盡全力」。
n1_1715,文章中に「待望」が出てきた。,文章中出現了「待望雨降」這個詞。
n1_1716,「単刀直入」について調べた。,查了「開門見山、直截了當」這個詞。
n1_1717,会議で「食糧問題に着目する」という表現を使った。,會議中用了「著眼於糧食問題」這個表達。
n1_1718,記事には「中途半端なやり方」と書かれていた。,報導中寫著「半途而廢的做法」。
n1_1719,先生は「危機に直面する」という例を挙げた。,老師舉了「面對危機」這個例子。
n1_1720,資料の中で「山を貫く工事」が使われている。,資料中使用了「把大山貫通的工程」。
n1_1721,資料で「出直し」の意味を確認した。,在資料中確認了「重新開始、重來」的意思。
n1_1722,被害を最小限にとどめる。,將受災損失降到最低。
n1_1723,衝突した車から投げ出される。,從相撞的車輛中被拋了出去
n1_1724,記事には「忍耐強い」と書かれていた。,報導中寫著「很有耐性；不屈不撓」。
n1_1725,先生は「このもちは粘りが足りない」という例を挙げた。,老師舉了「這個年糕黏勁不夠」這個例子。
n1_1726,粘って粘ってやっと安くしてもらった。,不斷交涉，終於讓對方降價
n1_1727,念願のマイホームを購入する。,買了夢寐以求的房子
n1_1728,その結果は望ましい。,那個結果是理想的。
n1_1729,会議で「障害物を排除する」という表現を使った。,會議中用了「排除障礙物」這個表達。
n1_1730,記事には「日夜研究に励む」と書かれていた。,報導中寫著「夜以繼日地努力研究」。
n1_1731,先生は「金を使い果たす」という例を挙げた。,老師舉了「把錢用盡」這個例子。
n1_1732,資料の中で「エチケットに反する」が使われている。,資料中使用了「有違禮節」。
n1_1733,発表では「ひたすら謝る」と説明した。,發表時說明為「一個勁地道歉」。
n1_1734,この装置を設置するのは一苦労だった。,安裝這個裝置費了一番力氣
n1_1735,その判断は一見合理的でも、当事者には待ち遠しいものとして受け止められました。,那個判斷乍看合理，但當事人將其感受為「助己久的」。
n1_1736,この場面で「待ち望む」と表現できるか確認した。,確認這個情境能不能用「期待、盼草」來表達。
n1_1737,先生は「仕事を立派にやり遂げる」という例を挙げた。,老師舉了「出色地完成工作」這個例子。
n1_1738,自治体に福祉施設の拡充を要望する。,要求地方政府擴充福利設施
n1_1739,文章中に「欲深い」が出てきた。,文章中出現了「食而無厭、貪心不足的樣子」這個詞。
n1_1740,「喘笑う」の使い方に注意する。,注意「人失敗瑞笑」的用法。
n1_1741,会議で「他人の好意に甘える」という表現を使った。,會議中用了「接受別人的好意」這個表達。
n1_1742,授業で「自惚れ」という語を扱った。,課堂上學到「自滿、自負、自大」這個詞。
n1_1743,文章中に「片思い」が出てきた。,文章中出現了「單戀、單相思」這個詞。
n1_1744,うっかりして子どもの顔を傷つけた。,不小心把孩子的臉弄傷了
n1_1745,資料で「汚らわしい」の意味を確認した。,在資料中確認了「污穢的、令人厭惡的」的意思。
n1_1746,エプロンをしないと服が汚れます。,不穿圍裙的話衣服會弄髒
n1_1747,会議で「恋する乙女」という表現を使った。,會議中用了「戀愛中的少女」這個表達。
n1_1748,記事には「好ましくない印象」と書かれていた。,報導中寫著「不太好的印象」。
n1_1749,資料で「嗜好」の意味を確認した。,在資料中確認了「嗜好、愛好、興趣、喜歡、討厭」的意思。
n1_1750,あなたのご主人って渋いじゃない。,妳先生很有品味呢
n1_1751,発表では「富士山に単独で登る」と説明した。,發表時說明為「獨自攀登富士山」。
n1_1752,「反感」について調べた。,查了「反感」這個詞。
n1_1753,資料で「傷辱」の意味を確認した。,在資料中確認了「各色光、侮辱、凌辱、和」的意思。
n1_1754,その判断は一見合理的でも、当事者には見苦しいものとして受け止められました。,那個判斷乍看合理，但當事人將其感受為「令人看不下去的、不好看、不體面、難看」。
n1_1755,胸がむかついて吐き気を催す。,噁心得要吐
n1_1756,「物好き」について調べた。,查了「形動、從事或觀看古怪東西、也指喜歡、心、様的人、好奇、理」這個詞。
n1_1757,発表では「話がもめる」と説明した。,發表時說明為「意見有爭執；話不投機」。
n1_1758,授業で「感無量」という語を扱った。,課堂上學到「威慨無量、威慨無量」這個詞。
n1_1759,文章中に「くすぐったい」が出てきた。,文章中出現了「被搔癢到想發笑的威覺、發癢'、癢、着的」這個詞。
n1_1760,記事には「春風が快くほおをなでる」と書かれていた。,報導中寫著「春風愜意地掠過面龐」。
n1_1761,先生は「滑稽なしぐさ」という例を挙げた。,老師舉了「滑稽的舉止」這個例子。
n1_1762,資料の中で「二人は和やかに語りあった」が使われている。,資料中使用了「兩個人很和氣地交談」。
n1_1763,発表では「このボールはよく弾む」と説明した。,發表時說明為「這個球彈性很好」。
n1_1764,政府はメディアに圧力をかける。,政府對媒體施加壓力
n1_1765,資料で「うざい」の意味を確認した。,在資料中確認了「陰鬱、鬱問、玄、太愉、之略」的意思。
n1_1766,授業で「がっくり」という語を扱った。,課堂上學到「中且、頹喪、突然無力地」這個詞。
n1_1767,先生は「机が傷ついた」という例を挙げた。,老師舉了「桌子有了傷痕」這個例子。
n1_1768,資料の中で「愚痴をこぼす」が使われている。,資料中使用了「發牢騷」。
n1_1769,つまらないことにくよくよするな。,不要在意那樣的小事
n1_1770,一人旅は心細い。,一個人出去旅遊總感覺心裡沒底。
n1_1771,会議で「孤独を感じる」という表現を使った。,會議中用了「感受到孤獨」這個表達。
n1_1772,記事には「孤立状態に陥る」と書かれていた。,報導中寫著「陷入孤立狀態」。
n1_1773,先生は「人との別れが切ない」という例を挙げた。,老師舉了「與人離別令人感傷」這個例子。
n1_1774,資料の中で「絶望の境地に陥る」が使われている。,資料中使用了「陷入絕望的境地」。
n1_1775,全ての努力が台無しになった。,一切努力都化為泡影
n1_1776,痛切に感じる。,深切感到。
n1_1777,会議で「戸惑いの表情」という表現を使った。,會議中用了「困惑的表情」這個表達。
n1_1778,どうしていいかわからず戸惑う。,不知如何是好，很困惑
n1_1779,先生は「殺伐とした世の風潮を嘆く」という例を挙げた。,老師舉了「慨嘆荒亂不穩的社會風氣」這個例子。
n1_1780,動物をいじめるのは情けない人のすることだ。,虐待動物是沒良心的人才會做的事
n1_1781,発表では「悩ましい青春の日々」と説明した。,發表時說明為「煩惱的青春時代」。
n1_1782,騒音に悩まされる。,受噪音困擾。
n1_1783,会議で「悩みを打ち明ける」という表現を使った。,會議中用了「將煩惱說出來」這個表達。
n1_1784,記事には「はかない希望を抱く」と書かれていた。,報導中寫著「懷抱渺茫的希望」。
n1_1785,岩が風化してもろくなっている。,岩石風化變脆了
n1_1786,資料の中で「憂鬱な顔をする」が使われている。,資料中使用了「現出憂鬱的神色」。
n1_1787,あいつはうっとうしいやつだ。,那傢伙真讓人煩
n1_1788,彼のあつかましさには恐れ入ったよ。,他的厚臉皮真是讓人傻眼
n1_1789,会議で「津波の恐れがある」という表現を使った。,會議中用了「有可能發生海嘯」這個表達。
n1_1790,授業で「おっかない」という語を扱った。,課堂上學到「可怕的、令人害怕的、令人提、心、和吊膽的、理」這個詞。
n1_1791,先生は「刃物で脅す」という例を挙げた。,老師舉了「拿刀威脅」這個例子。
n1_1792,資料の中で「内心の驚きを隠せない」が使われている。,資料中使用了「掩飾不住內心的驚恐」。
n1_1793,テロは言論の自由を脅かすものである。,恐怖活動威脅言論自由
n1_1794,授業で「かんかん」という語を扱った。,課堂上學到「硬物相撞聲、火、陽光等炙熱強、大發脾氣、同」這個詞。
n1_1795,文章中に「驚異」が出てきた。,文章中出現了「驚異」這個詞。
n1_1796,懲りずにまた博打に手を出す。,不吸取教訓，又開始賭博
n1_1797,スプリングが衝撃を吸収する。,彈簧可以吸收衝擊
n1_1798,なんとまあ、あなただったの。,哎呀，原來是你啊
n1_1799,この場面で「罵る」と表現できるか確認した。,確認這個情境能不能用「大聲吵鬧、野、説寺話」來表達。
n1_1800,ばかばかしい考え。,愚蠢的想法。
n1_1801,サクラの花びらがはらはらと散る。,櫻花花瓣紛紛飄落
n1_1802,授業で「不気味」という語を扱った。,課堂上學到「不由得、令人毛骨悚然、令人害怕」這個詞。
n1_1803,先生は「不服を唱える」という例を挙げた。,老師舉了「提出異議」這個例子。
n1_1804,「悪しからず」について調べた。,查了「還語」這個詞。
n1_1805,発表では「カルシウムを多めにとる」と説明した。,發表時說明為「多補點鈣」。
n1_1806,彼の死は国家にとって惜しむべきである。,他的死對國家是件憾事
n1_1807,文章では「叶う」を慎重に使う。,寫文章時要謹慎使用「實現、如願；符合；敵得過」。
n1_1808,記事には「勘弁してください」と書かれていた。,報導中寫著「請原諒」。
n1_1809,先生は「被害者に謝罪する」という例を挙げた。,老師舉了「向受害者道歉」這個例子。
n1_1810,文章では「たまう」を慎重に使う。,寫文章時要謹慎使用「賜予、接在動詞、連用形下、表示對長上動作的敬意」。
n1_1811,発表では「名誉を重んずる」と説明した。,發表時說明為「重視名譽」。
n1_1812,恵みを施す。,施恩。
n1_1813,文章では「恵む」を慎重に使う。,寫文章時要謹慎使用「同情、憐個、施捨、周注」。
n1_1814,授業で「面目」という語を扱った。,課堂上學到「臉面、面」這個詞。
n1_1815,先生は「母の安否を危ぶむ」という例を挙げた。,老師舉了「擔心母親的安危」這個例子。
n1_1816,資料の中で「ありふれた話」が使われている。,資料中使用了「老生常談」。
n1_1817,人間が平等であることは今更言うまでもない。,人人生而平等，這是不必多說的
n1_1818,観光資源に依存する。,依賴旅遊資源。
n1_1819,会議で「行いが改まる」という表現を使った。,會議中用了「改邪歸正」這個表達。
n1_1820,記事には「それはいい思いつきだ」と書かれていた。,報導中寫著「那是個好主意」。
n1_1821,先生は「自分自身を省みる」という例を挙げた。,老師舉了「自我反省」這個例子。
n1_1822,資料の中で「画期的な発明」が使われている。,資料中使用了「具有劃時代意義的發明」。
n1_1823,毎日こう暑くてはかなわない。,每天都這麼熱，真吃不消
n1_1824,双方の言い分が食い違う。,雙方的說法不一致。
n1_1825,会議で「教育的な見地からいえば」という表現を使った。,會議中用了「從教育的角度而言」這個表達。
n1_1826,記事には「工夫を凝らす」と書かれていた。,報導中寫著「費心思」。
n1_1827,当店は値引きしないのを建て前としております。,本店以價格不優惠為原則
n1_1828,「二酸化炭素」と「炭酸ガス」とは、同意の言葉だ。,「二酸化炭素」和「炭酸ガス」是同義詞
n1_1829,発表では「引き出しの取っ手」と説明した。,發表時說明為「抽屜的把手」。
n1_1830,授業で「とんだ」という語を扱った。,課堂上學到「意想不到的、災難、意外的、事故、無法挽」這個詞。
n1_1831,彼はいつもいいねたを持ってくる。,他總是帶來好素材
n1_1832,記事には「不快の念をいだく」と書かれていた。,報導中寫著「懷著不快的心情」。
n1_1833,先生は「ひそかに会う」という例を挙げた。,老師舉了「暗中見面」這個例子。
n1_1834,授業で「人違い」という語を扱った。,課堂上學到「自認錯人、弄錯人」這個詞。
n1_1835,文章中に「申し分」が出てきた。,文章中出現了「可挑剔之處、缺點、申辯的理由、意見」這個詞。
n1_1836,「証」について調べた。,查了「仿證據、證明」這個詞。
n1_1837,資料で「当て」の意味を確認した。,在資料中確認了「墊賣物、墊布」的意思。
n1_1838,記事には「あやふやな返事」と書かれていた。,報導中寫著「模稜兩可的答覆」。
n1_1839,先生は「案の定負けてしまった」という例を挙げた。,老師舉了「果然輸了」這個例子。
n1_1840,「イエス」について調べた。,查了「同意」這個詞。
n1_1841,発表では「いかなる困難にも負けない」と説明した。,發表時說明為「不管是什麼樣的困難，都不屈服」。
n1_1842,いかに多大な時間が浪費されたことか。,到底浪費了多少時間啊
n1_1843,いかにもおっしゃるとおりです。,誠如您所說
n1_1844,「何れも」について調べた。,查了「無論哪一個都、全都」這個詞。
n1_1845,資料で「打ち消し」の意味を確認した。,在資料中確認了「否定、取消」的意思。
n1_1846,資料の中で「方針が確定した」が使われている。,資料中使用了「方針已經確定了」。
n1_1847,仮に君が正しいとしても、問題は解決しない。,即便假設你是對的，問題也不會解決
n1_1848,要求を拒絶する。,拒絕要求。
n1_1849,会議で「申し出を拒否する」という表現を使った。,會議中用了「拒絕申請」這個表達。
n1_1850,授業で「疑惑」という語を扱った。,課堂上學到「疑惑、疑心、'疑慮」這個詞。
n1_1851,先生は「離婚に合意する」という例を挙げた。,老師舉了「同意離婚」這個例子。
n1_1852,「ことによると」について調べた。,查了「可能、説不定、或許」這個詞。
n1_1853,発表では「自由と放縦を混同する」と説明した。,發表時說明為「將自由與放縱混為一談」。
n1_1854,さぞかし苦しかったことだろう。,想必一定很痛苦吧
n1_1855,会議で「さほどひどいけがでもない」という表現を使った。,會議中用了「並不是那麼嚴重的傷」這個表達。
n1_1856,記事には「自主の精神」と書かれていた。,報導中寫著「獨立自主的精神」。
n1_1857,下調べについて議論が続いている。,關於「預先調查、事前考察、預習」的討論仍在持續。
n1_1858,こんな始末になってしまった。,落到了這步田地
n1_1859,発表では「応募作品を審査する」と説明した。,發表時說明為「審查應徵作品」。
n1_1860,「信任」について調べた。,查了「信任」這個詞。
n1_1861,会議で「事故の原因を推測する」という表現を使った。,會議中用了「推測事故的原因」這個表達。
n1_1862,記事には「推理小説を読むのが好き」と書かれていた。,報導中寫著「喜歡讀推理小說」。
n1_1863,「制する」の使い方に注意する。,注意「地盆、制止、壓制、控制、制定」的用法。
n1_1864,資料の中で「精密機器」が使われている。,資料中使用了「精密儀器」。
n1_1865,発表では「賃金格差を是正する」と説明した。,發表時說明為「縮小薪資差異」。
n1_1866,授業で「相応」という語を扱った。,課堂上學到「各-自攻-形動、適合、相稱、適宜」這個詞。
n1_1867,会議で「規則による束縛を感じる」という表現を使った。,會議中用了「感受到規則的束縛」這個表達。
n1_1868,「阻止」について調べた。,查了「阻止、擋住、阻塞、判斷」這個詞。
n1_1869,それゆえ、申請を却下する。,因此，駁回申請
n1_1870,「ああ疲れた」「だったら明日にしたら」,「啊啊，好累」「那明天再做吧」
n1_1871,この料理のほうが断然うまい。,顯然還是這個菜好吃
n1_1872,どうにかして終わらせたい。,想設法完成。
n1_1873,会議で「彼にはとかくの批判がある」という表現を使った。,會議中用了「對他有各式各樣的批評」這個表達。
n1_1874,この場面で「谷める」と表現できるか確認した。,確認這個情境能不能用「責備、挑剔、盤問、仙、傷口等、紅用」來表達。
n1_1875,朝から雪が降っていたが、午後になるとなおさらひどくなった。,從早上下起了雪，到了下午越下越大了
n1_1876,「なるたけ」について調べた。,查了「盡量、儘可能」這個詞。
n1_1877,発表では「何だかお腹が痛くなった」と説明した。,發表時說明為「不知怎麼肚子痛起來了」。
n1_1878,進路を阻む。,擋住去路；阻礙發展。
n1_1879,会議で「不可欠な条件」という表現を使った。,會議中用了「不可或缺的條件」這個表達。
n1_1880,記事には「そのやり方がベストだ」と書かれていた。,報導中寫著「那個辦法最好」。
n1_1881,資料で「便宜」の意味を確認した。,在資料中確認了「方便、便利、欄宜」的意思。
n1_1882,仕事をしていると、不安が紛れる。,透過工作來排解不安
n1_1883,先生でも解けないのに、まして僕にできるものか。,連老師都無法解答，我怎麼可能會呢？
n1_1884,思わず顔を見合わせてぷっと吹き出した。,互相望了望對方的臉，不由笑了出來
n1_1885,会議で「病状の悪化を抑制する」という表現を使った。,會議中用了「抑制病情的惡化」這個表達。
n1_1886,授業で「良し」という語を扱った。,課堂上學到「的文語形式、好、行、可」這個詞。
n1_1887,勉強ばかりさせるのも善し悪しだ。,光讓他用功學習有好處也有壞處
n1_1888,いろんな角度からアプローチする。,從各種角度切入
n1_1889,資料で「オプション」の意味を確認した。,在資料中確認了「選項；附加配備」的意思。
n1_1890,事件の真相を解明する。,弄清案件真相。
n1_1891,文章中に「難い」が出てきた。,文章中出現了「上反動記連用形、表示、搬難、仙」這個詞。
n1_1892,記事には「材料をよく吟味する」と書かれていた。,報導中寫著「精選材料」。
n1_1893,先生は「見聞きした事柄を報告する」という例を挙げた。,老師舉了「報告所見所聞」這個例子。
n1_1894,資料の中で「真意を悟る」が使われている。,資料中使用了「領悟真正意圖」。
n1_1895,彼は一人で大会の運営を仕切っている。,他一個人掌管大會的運作
n1_1896,骨董品を収集する。,收藏古董。
n1_1897,会議で「新型機械の出現」という表現を使った。,會議中用了「新型機器的出現」這個表達。
n1_1898,記事には「原稿と校正刷りを照合する」と書かれていた。,報導中寫著「核對原稿與校樣」。
n1_1899,先生は「承諾を得る」という例を挙げた。,老師舉了「得到同意」這個例子。
n1_1900,「清濁」について調べた。,查了「清濁、人的、正邪、善悪、清音和、渴音」這個詞。
n1_1901,彼女には優れた才能が備わっている。,她具備卓越的才能
n1_1902,二つの事例を対比する。,比較兩個案例。
n1_1903,会議で「難局を打開する」という表現を使った。,會議中用了「打破僵局」這個表達。
n1_1904,記事には「南極探検隊」と書かれていた。,報導中寫著「南極探險隊」。
n1_1905,先生は「犯行の動機を追及する」という例を挙げた。,老師舉了「追查犯罪動機」這個例子。
n1_1906,資料の中で「機械を点検する」が使われている。,資料中使用了「對機器進行檢查」。
n1_1907,この町は、近年の再開発により、驚くような変化を遂げた。,這個城鎮因近年的重新開發而發生了驚人的變化
n1_1908,今日のテストはとりわけ難しかった。,今天的考試格外難
