reading,writing,declaredNormalizedReading,zh,script,source_page,source_column,source_entry_no,source_writing
ポット,ポット,ぽっと,熱水瓶、壺,katakana,683,left,01,pot
めもり,目盛・目盛り,めもり,刻度,kanji,683,left,12,目盛・目盛り
かいぞうど,解像度,かいぞうど,解析度,kanji,683,left,01,解像度
ストロボ,ストロボ,すとろぼ,閃光燈,katakana,683,right,,strobe
トランジスタ,トランジスタ,とらんじすた,電晶體,katakana,683,right,05,transistor
モニター,モニター,もにたあ,監視器、螢幕；監測員,katakana,683,right,07,monitor
ランプ,ランプ,らんぷ,燈、油燈,katakana,683,right,0m,(荷・英) lamp
げんぞう,現像,げんぞう,顯影,kanji,684,left,09,現像
さいせい,再生,さいせい,再生、重播；修復、回收再利用,kanji,684,left,10,再生
あっせん,斡旋,あっせん,斡旋、仲介,kanji,685,left,01,斡旋
いっきょに,一挙に,いっきょに,一口氣、一下子,kanji,685,left,02,一挙に
おびる,帯びる,おびる,帶有；承擔、肩負,kanji,685,left,05,帯びる
カムバック,カムバック,かむばっく,復出、東山再起,katakana,685,right,06,comeback
きどう,軌道,きどう,軌道；正軌,kanji,685,right,0g,軌道
キャリア,キャリア,きゃりあ,職涯、經歷；職業生涯,katakana,685,right,09,career
くぎり,区切り,くぎり,段落、分段；告一段落,kanji,686,left,03,区切り
くみこむ,組み込む,くみこむ,編入、整合,kanji,686,left,14,組み込む
ごえい,護衛,ごえい,護衛、警衛,kanji,686,left,16,護衛
さんきゅう,産休,さんきゅう,產假,kanji,686,right,01,産休
システム,システム,しすてむ,系統、制度,katakana,687,left,23,system
しゅうぎょう,就業,しゅうぎょう,就業、工作,kanji,687,left,25,就業
じゅうじ,従事,じゅうじ,従事,kanji,687,left,26,従事
しゅえい,守衛,しゅえい,守衛、警衛,kanji,687,left,27,守衛
しゅっしゃ,出社,しゅっしゃ,到公司上班,kanji,687,left,28,出社
しゅつどう,出動,しゅつどう,出動、出勤應變,kanji,687,right,29,出動
しょうしん,昇進,しょうしん,晉升、升遷,kanji,687,right,30,昇進
しよう,私用,しよう,私事、私用；個人使用,kanji,687,right,31,私用
しょくむ,職務,しょくむ,職務、職責,kanji,687,right,32,職務
しょむ,庶務,しょむ,庶務、總務雜務,kanji,687,right,33,庶務
じんざい,人材,じんざい,人材,kanji,687,right,34,人材
スト,スト,すと,罷工,katakana,688,left,03,strike 之略
ストライキ,ストライキ,すとらいき,罷工、罷課,katakana,688,left,37,strike
せきむ,責務,せきむ,責任、職責,kanji,688,left,38,責務
セクション,セクション,せくしょん,部門、區段；欄位,katakana,688,left,39,section
たぼう,多忙,たぼう,忙碌、繁忙,kanji,688,left,40,多忙
つとまる,務まる,つとまる,勝任、能擔任,kanji,688,left,41,務まる
つとめさき,勤め先,つとめさき,工作地點、任職公司,kanji,688,right,03,勤め先
とくは,特派,とくは,特派、特別派遣,kanji,689,left,48,特派
ともかせぎ,共稼ぎ,ともかせぎ,夫妻共同工作、雙薪,kanji,689,left,49,共稼ぎ
ともばたらき,共働き,ともばたらき,夫妻都工作,kanji,689,left,51,共働き
トラブル,トラブル,とらぶる,糾紛、麻煩；故障,katakana,689,left,52,trouble
とりこむ,取り込む,とりこむ,吸收、納入；忙碌；騙取,kanji,689,left,53,取り込む
になう,担う,になう,擔負、肩負,kanji,689,right,54,担う
ねまわし,根回し,ねまわし,事前協調、事前打點；修根,kanji,689,right,05,根回し
はかどる,はかどる,はかどる,進展順利,hiragana,689,right,58,はかどる
ふくぎょう,副業,ふくぎょう,副業、兼職,kanji,690,left,02,副業
ぶしょ,部署,ぶしょ,工作崗位、職守、點,kanji,690,left,04,部署
ぶもん,部門,ぶもん,部門、部類、方面,kanji,690,left,06,部門
ぶらぶら,ぶらぶら,ぶらぶら,閒晃、無所事事；搖晃,hiragana,690,right,07,ぶらぶら
ブレイク,ブレイク,ぶれいく,休息；突破；走紅,katakana,690,right,08,break
ぶんぎょう,分業,ぶんぎょう,分工,kanji,690,right,00,分業
むすびつく,結び付く,むすびつく,連結、結合；有關聯,kanji,691,left,73,結び付く
むすび,結び,むすび,結尾、結束；連結、飯糰,kanji,691,left,74,結び
リストラ,リストラ,りすとら,企業重整；裁員,katakana,691,left,77,restructuring 之略
れんたい,連帯,れんたい,連帶、共同負責,kanji,691,right,79,連帯
ろうりょく,労力,ろうりょく,勞力、心力,kanji,691,right,,労力
かぎょう,家業,かぎょう,家業、祖業,kanji,691,right,00,家業
ガイド,ガイド,がいど,導遊、指南；引導,katakana,692,left,04,guide
ぎせい,犠牲,ぎせい,犧牲；代價,kanji,692,left,05,犠牲
きゅうじ,給仕,きゅうじ,侍候用餐；服務生,kanji,692,left,00,給仕
きょうしょく,教職,きょうしょく,教職、教師職務,kanji,692,left,00,教職
けいぶ,警部,けいぶ,警部,kanji,692,left,08,警部
けらい,家来,けらい,家臣、僕從,kanji,692,left,00,家来
サイドビジネス,サイドビジネス,さいどびじねす,副業、兼職,katakana,692,right,00,(和) side+ usiness
じつぎょう,実業,じつぎょう,實業、工商業,kanji,692,right,02,実業
じにん,辞任,じにん,辭職,kanji,692,right,03,辞任
しんしゅつ,進出,しんしゅつ,進入、進軍；晉級,kanji,692,right,05,進出
しんてん,進展,しんてん,進展、發展,kanji,693,left,16,進展
たずさわる,携わる,たずさわる,參與、從事,kanji,693,left,18,携わる
だったい,脱退,だったい,退出、脫離,kanji,693,left,19,脱退
タレント,タレント,たれんと,藝人；才能,katakana,693,left,20,talent
たんてい,探偵,たんてい,偵探、偵查,kanji,693,left,21,探偵
とうごう,統合,とうごう,統合、整合、合併,kanji,693,left,22,統合
とっきょ,特許,とっきょ,專利；特許,kanji,693,right,23,特許
ゆうびんやさん,郵便屋さん,ゆうびんやさん,郵差,kanji,693,right,27,郵便屋さん
かんぶ,幹部,かんぶ,幹部、核心成員,kanji,694,left,00,幹部
けんい,権威,けんい,權威、權威人士,kanji,694,left,04,権威
けんげん,権限,けんげん,權限、職權範圍,kanji,694,left,08,権限
しゅっせ,出世,しゅっせ,出人頭地、升遷成功,kanji,694,left,05,出世
ポジション,ポジション,ぽじしょん,職位、位置；立場,katakana,695,left,13,position
やくしょく,役職,やくしょく,官職、職務、要職,kanji,695,left,14,役職
らんよう,濫用,らんよう,濫用、亂用,kanji,695,left,15,濫用
あつらえる,誂える,あつらえる,訂做,kanji,695,left,01,誂える
オーダーメイド,オーダーメイド,おおだあめいど,訂製、訂做,katakana,695,left,02,(和) order - made
からむ,絡む,からむ,纏住；牽涉、相關；找碴,kanji,695,right,04,絡む
きちっと,きちっと,きちっと,端正地；確實地；準時地,hiragana,695,right,05,きちっと
ごしごし,ごしごし,ごしごし,用力刷洗,hiragana,695,right,0e,ごしごし
しあがり,仕上がり,しあがり,完成狀態、成果,kanji,695,right,07,仕上がり
したてる,仕立てる,したてる,縫製；培養、塑造成,kanji,695,right,00,仕立てる
しゅげい,手芸,しゅげい,手工藝,kanji,696,left,10,手芸
すすぐ,濯ぐ,すすぐ,沖洗、漱口；洗清,kanji,696,left,11,濯ぐ
たがいちがい,互い違い,たがいちがい,交錯、交替,kanji,696,left,02,互い違い
つぎめ,継ぎ目,つぎめ,接縫、接合處,kanji,696,left,44,継ぎ目
つくろう,繕う,つくろう,修補；掩飾、敷衍,kanji,696,left,05,繕う
あたいする,値する,あたいする,值得、相當於,kanji,697,left,01,値する
かくしん,革新,かくしん,革新、改革,kanji,697,left,02,革新
きかく,規格,きかく,規格、標準、規範,kanji,697,left,04,規格
グレードアップ,グレードアップ,ぐれえどあっぷ,升級、提升等級,katakana,697,left,05,grade-up
さんしゅつ,産出,さんしゅつ,生產、產出,kanji,697,right,07,産出
さんぶつ,産物,さんぶつ,產物、成果；物產,kanji,697,right,08,産物
ていたい,停滞,ていたい,停滯、停頓,kanji,697,right,09,停滞
とくさん,特産,とくさん,特產,kanji,697,right,11,特産
バイオ,バイオ,ばいお,生技、生物科技,katakana,698,left,12,biotechnology 之略
ハイテク,ハイテク,はいてく,高科技,katakana,698,left,13,high-tech
メーカー,メーカー,めえかあ,製造商、製造廠、廠商,katakana,698,left,15,maker
かいりょう,改良,かいりょう,改良、改善,kanji,698,left,01,改良
かちく,家畜,かちく,家畜,kanji,698,right,02,家畜
かんがい,感慨,かんがい,感慨、感觸,kanji,698,right,03,溢激
きょうさく,凶作,きょうさく,歉收、凶作,kanji,698,right,04,凶作
すいでん,水田,すいでん,水田、稻田,kanji,699,left,09,水田
ちくさん,畜産,ちくさん,畜產、畜牧業,kanji,699,left,10,畜産
のうこう,農耕,のうこう,農耕、耕作、種田,kanji,699,left,11,農耕
のうじょう,農場,のうじょう,農場,kanji,699,left,12,農場
のうち,農地,のうち,農地、耕地,kanji,699,left,13,農地
ほげい,捕鯨,ほげい,捕鯨,kanji,699,left,14,捕鯨
ゆうぼく,遊牧,ゆうぼく,遊牧,kanji,699,right,16,遊牧
らくのう,酪農,らくのう,乳畜業、酪農,kanji,699,right,17,酪農
りんぎょう,林業,りんぎょう,林業,kanji,699,right,18,林業
うめたてる,埋め立てる,うめたてる,填海造地、填埋,kanji,699,right,01,埋め立てる
かいうん,海運,かいうん,海運、航運,kanji,699,right,02,海運
かいたく,開拓,かいたく,開墾、開拓；開發,kanji,700,left,04,開拓
かいはつ,開発,かいはつ,開發、研發；開墾,kanji,700,left,05,開発
こうざん,鉱山,こうざん,礦山,kanji,700,left,07,鉱山
しんちく,新築,しんちく,新建、新蓋、新建的房屋,kanji,700,left,00,新築
インフレ,インフレ,いんふれ,通貨膨脹,katakana,701,left,02,inflation 之略
うわむく,上向く,うわむく,朝上；好轉、上升,kanji,701,left,03,上向く
オーバー,オーバー,おおばあ,超過；誇張；外套,katakana,701,left,05,over
オイルショック,オイルショック,おいるしょっく,石油危機,katakana,701,right,0e,(和) oil 十 i shock
かけい,家計,かけい,家計,kanji,701,right,07,家計
ざいせい,財政,ざいせい,財政；財務狀況,kanji,701,right,11,財政
したび,下火,したび,火勢減弱；衰退、退燒,kanji,702,left,13,下火
そうば,相場,そうば,行情、市價；慣例,kanji,702,left,15,相場
だっする,脱する,だっする,脫離、擺脫,kanji,702,left,16,脱する
ブーム,ブーム,ぶうむ,熱潮、流行,katakana,702,right,,boom
ふきょう,不況,ふきょう,不景氣、蕭條,kanji,703,left,24,不況
ふけいき,不景気,ふけいき,不景氣、蕭條,kanji,703,left,25,不景気
ぼうちょう,膨張,ぼうちょう,膨脹、擴張,kanji,703,left,26,膨張
ほけん,保険,ほけん,保險；保障,kanji,703,left,27,保険
みつもり,見積もり,みつもり,估計、估量,kanji,703,left,28,見積もり
みつもる,見積もる,みつもる,估計,kanji,703,left,29,見積もる
いたく,委託,いたく,委託,kanji,703,right,01,委託
うちきる,打ち切る,うちきる,中止、停止；結束,kanji,703,right,92,打ち切る
オファー,オファー,おふぁあ,提議、邀約；報價,katakana,703,right,03,offer
こうしょう,交渉,こうしょう,交涉、談判；關係,kanji,703,right,05,交渉
こきゃく,顧客,こきゃく,顧客,kanji,703,right,0e,顧客
そうきん,送金,そうきん,匯款、寄錢,kanji,704,left,08,送金
とりひき,取引,とりひき,交易、往來,kanji,704,left,00,取引
なりたつ,成り立つ,なりたつ,成立；構成；維持得下去,kanji,704,left,10,成り立つ
はいぶん,配分,はいぶん,分配、分派,kanji,704,left,01,配分
ボイコット,ボイコット,ぼいこっと,抵制、杯葛,katakana,704,left,12,boycott
うりだし,売り出し,うりだし,開賣、上市；出道,kanji,704,right,01,売り出し
うりだす,売り出す,うりだす,開賣、上市；捧紅、走紅,kanji,704,right,02,売り出す
おろしうり,卸売・卸売り,おろしうり,批發,kanji,704,right,04,卸売・卸売り
かいこむ,買い込む,かいこむ,大量買進、囤貨,kanji,704,right,05,買い込む
かにゅう,加入,かにゅう,加入、參加,kanji,704,right,05,加入
こうばい,購買,こうばい,購買、採購,kanji,705,left,08,購買
こうり,小売り,こうり,零售、小賣,kanji,705,left,09,小売り
しいれる,仕入れる,しいれる,採購、進貨；取得,kanji,705,left,10,仕入れる
したどり,下取り,したどり,舊品折價換購,kanji,705,left,11,下取り
どくせん,独占,どくせん,独占,kanji,705,right,04,独占
まえうり,前売り,まえうり,預售,kanji,705,right,15,前売り
へんどう,変動,へんどう,變動、波動,kanji,706,left,,変動
やすっぽい,安っぽい,やすっぽい,廉價感、俗氣,kanji,706,left,08,安っぽい
くろじ,黒字,くろじ,黑字；盈餘、獲利,kanji,707,left,07,黒字
ゲット,ゲット,げっと,取得、獲得；得分,katakana,707,left,08,get
しゅうえき,収益,しゅうえき,收益、營收,kanji,707,left,10,収益
しょとく,所得,しょとく,所得、收入,kanji,707,left,11,所得
そこなう,損なう,そこなう,損害、破壞；錯失,kanji,707,left,12,損なう
たまわる,賜る,たまわる,蒙受、承蒙；賜予,kanji,707,right,13,賜る
とりぶん,取り分,とりぶん,應得份額、分得部分,kanji,707,right,46,取り分
べんしょう,弁償,べんしょう,賠償、補償,kanji,708,left,20,弁償
ほうび,褒美,ほうび,獎賞、獎品,kanji,708,left,,褒美
りじゅん,利潤,りじゅん,利潤、盈餘,kanji,708,left,24,利潤
りそく,利息,りそく,利息,kanji,708,left,25,利息
さしひき,差し引き,さしひき,扣除；收支相抵,kanji,709,left,07,差し引き
たいぐう,待遇,たいぐう,待遇；對待,kanji,709,left,09,待遇
ちょうしゅう,徴収,ちょうしゅう,徵收、收取,kanji,709,left,10,徴収
ちんぎん,賃金,ちんぎん,工資、薪資,kanji,709,left,11,賃金
てどり,手取り,てどり,實領收入、淨收,kanji,709,left,12,手取り
にっとう,日当,にっとう,日薪；每日津貼,kanji,709,right,13,日当
ほうしゅう,報酬,ほうしゅう,報酬、酬勞,kanji,709,right,15,報酬
たいのう,滞納,たいのう,滯納、拖欠,kanji,710,left,03,滞納
たてかえる,立て替える,たてかえる,墊付、代付,kanji,710,left,04,立て替える
とどこおる,滞る,とどこおる,拖延、停滯；拖欠,kanji,710,left,05,滞る
とりたてる,取り立てる,とりたてる,催收；提拔；特別提出,kanji,710,left,96,取り立てる
はいしゃく,拝借,はいしゃく,借用、拜借,kanji,710,left,07,拝借
うちわけ,内訳,うちわけ,明細、細項,kanji,711,left,02,内訳
かんぜい,関税,かんぜい,關稅,kanji,711,left,03,関税
けいげん,軽減,けいげん,減輕、減少,kanji,711,left,04,軽減
けいひ,経費,けいひ,經費、費用,kanji,711,left,05,経費
げっしゃ,月謝,げっしゃ,月費、補習費,kanji,711,left,06,月謝
けんやく,倹約,けんやく,節儉、節省,kanji,711,right,97,倹約
こうじょ,控除,こうじょ,扣除,kanji,711,right,0m,控除
ざんきん,残金,ざんきん,餘款、餘額,kanji,711,right,0y,残金
じっぴ,実費,じっぴ,實際費用、成本,kanji,711,right,40,実費
てあて,手当て,てあて,處置、治療；津貼,kanji,711,right,42,手当て
ばらまく,ばら撒く,ばらまく,撒播、散發；亂花錢,kanji,712,left,15,ばら撒く
まえばらい,前払い,まえばらい,預付,kanji,712,left,16,前払い
むだづかい,無駄遣い,むだづかい,浪費、亂花錢,kanji,712,left,17,無駄遣い
ろうひ,浪費,ろうひ,浪費,kanji,712,left,18,浪費
かぶしき,株式,かぶしき,股份、股票,kanji,712,right,03,株式
カンパ,カンパ,かんぱ,募捐、募款,katakana,712,right,05,(儀) kampanija
こぎって,小切手,こぎって,支票,kanji,712,right,07,小切手
ざいげん,財源,ざいげん,財源、資金來源,kanji,713,left,08,財源
ざい,財,ざい,財產、錢財,kanji,713,left,09,財
ざんだか,残高,ざんだか,餘額,kanji,713,left,10,残高
しきん,資金,しきん,資金、資本,kanji,713,left,11,資金
しさん,資産,しさん,資產、財產,kanji,713,left,12,資産
しぶつ,私物,しぶつ,私人物品、私有物,kanji,713,left,13,私物
じゅうほう,重宝,じゅうほう,方便好用；珍寶,kanji,713,left,14,重宝
しゆう,私有,しゆう,私有,kanji,713,right,05,私有
しょゆう,所有,しょゆう,所有、擁有,kanji,713,right,06,所有
ふどうさん,不動産,ふどうさん,不動產、房地產,kanji,713,right,17,不動産
ぶんばい,分配,ぶんばい,分配、分給,kanji,713,right,48,分配
ぼきん,募金,ぼきん,募款、募捐,kanji,713,right,20,募金
ほじょ,補助,ほじょ,補助、補貼,kanji,713,right,21,補助
まいぞう,埋蔵,まいぞう,埋藏,kanji,714,left,22,埋蔵
ゆうする,有する,ゆうする,擁有、具有,kanji,714,left,23,有する
わりあてる,割り当てる,わりあてる,分派、分配,kanji,714,left,25,割り当てる
いやしい,卑しい,いやしい,卑賤；寒酸；下流,kanji,714,left,01,卑しい
きゅうぼう,窮乏,きゅうぼう,窮困、匱乏,kanji,714,right,,窮乏
とみ,富,とみ,財富、資源,kanji,715,left,09,富
とむ,富む,とむ,富有；富於、豐富,kanji,715,left,10,富む
ひんこん,貧困,ひんこん,貧困、貧乏；匱乏,kanji,715,left,11,貧困
びんぼう,貧乏,びんぼう,貧窮、貧乏,kanji,715,right,12,貧乏
ぼつらく,没落,ぼつらく,沒落、衰敗,kanji,715,right,43,没落
ほどこす,施す,ほどこす,施予、施行；加上,kanji,715,right,14,施す
きょうわ,共和,きょうわ,共和,kanji,716,left,02,共和
くんしゅ,君主,くんしゅ,君主、國王,kanji,716,left,00,君主
けんりょく,権力,けんりょく,權力,kanji,716,left,04,権力
こうしん,行進,こうしん,行進、遊行,kanji,716,left,05,行進
こうぜん,公然,こうぜん,公然、公開,kanji,716,right,06,公然
こうにん,公認,こうにん,公認、正式承認,kanji,716,right,07,公認
じゅりつ,樹立,じゅりつ,樹立、建立,kanji,717,left,11,樹立
じょうせい,情勢,じょうせい,情勢、局勢,kanji,717,left,12,情勢
せいけん,政権,せいけん,政權,kanji,717,left,13,政権
せっちゅう,折衷,せっちゅう,折衷、折中,kanji,717,left,16,折衷
そうどう,騒動,そうどう,騷動、風波,kanji,717,left,17,騒動
どくさい,独裁,どくさい,獨裁、專政,kanji,717,right,21,独裁
はくがい,迫害,はくがい,迫害、虐待,kanji,717,right,22,迫害
ひきいる,率いる,ひきいる,率領、帶領,kanji,717,right,24,率いる
ふはい,腐敗,ふはい,腐敗；腐爛,kanji,718,left,25,腐敗
ぶんり,分離,ぶんり,分離、分開,kanji,718,left,26,分離
ほうけん,封建,ほうけん,封建,kanji,718,left,27,封建
ぼうどう,暴動,ぼうどう,暴動,kanji,718,left,28,暴動
ほうむる,葬る,ほうむる,埋葬；隱藏、抹殺,kanji,718,left,29,葬る
もっか,目下,もっか,目前、當前,kanji,718,left,30,目下
よとう,与党,よとう,執政黨,kanji,718,right,03,与党
りゃくだつ,略奪,りゃくだつ,掠奪、搶奪,kanji,718,right,01,略奪
かいにゅう,介入,かいにゅう,介入、干預,kanji,719,left,02,介入
ぎょうせい,行政,ぎょうせい,行政,kanji,719,left,04,行政
げんしゅ,元首,げんしゅ,元首,kanji,719,left,05,元首
こうふ,交付,こうふ,交付、發給,kanji,719,left,0e,交付
こくてい,国定,こくてい,國家制定、國家指定,kanji,719,left,07,国定
こくど,国土,こくど,國土,kanji,719,left,08,国土
こくゆう,国有,こくゆう,國有,kanji,719,right,0g,国有
さかえる,栄える,さかえる,繁榮、興盛,kanji,719,right,11,栄える
しさつ,視察,しさつ,視察、考察,kanji,719,right,42,視察
しゅのう,首脳,しゅのう,首腦、領導階層,kanji,719,right,13,首脳
ぜいむしょ,税務署,ぜいむしょ,稅務署、稅務機關,kanji,719,right,15,税務署
たいじ,退治,たいじ,消滅、收拾；討伐,kanji,720,left,17,退治
つかさどる,司る,つかさどる,掌管、主管,kanji,720,left,18,司る
とうせい,統制,とうせい,統制、管制,kanji,720,left,19,統制
とっけん,特権,とっけん,特權,kanji,720,left,20,特権
とどけ,届け,とどけ,申報、申請；申報書,kanji,720,left,21,届け
ひのまる,日の丸,ひのまる,日本國旗；紅日圖樣,kanji,720,right,03,日の丸
ぶんれつ,分裂,ぶんれつ,分裂、裂開,kanji,720,right,05,分裂
やくば,役場,やくば,公所、政府辦事處,kanji,720,right,05,役場
ぎあん,議案,ぎあん,議案,kanji,721,left,02,議案
ぎけつ,議決,ぎけつ,議決、表決通過,kanji,721,left,03,議決
ぎじどう,議事堂,ぎじどう,議事堂、國會大廈,kanji,721,left,04,議事堂
ぎだい,議題,ぎだい,議題,kanji,721,left,05,議題
けつぎ,決議,けつぎ,決議,kanji,721,left,07,決議
けつ,決,けつ,決定；表決,kanji,721,left,08,決
ごうぎ,合議,ごうぎ,合議、共同協議,kanji,721,right,09,合議
さいけつ,採決,さいけつ,表決,kanji,721,right,10,採決
さいたく,採択,さいたく,採納、通過,kanji,721,right,11,採択
しゅうぎいん,衆議院,しゅうぎいん,眾議院,kanji,721,right,14,衆議院
しりぞける,退ける,しりぞける,拒絕、駁回；擊退,kanji,722,left,15,退ける
しんぎ,審議,しんぎ,審議,kanji,722,left,16,審議
とうぎ,討議,とうぎ,討論、討議,kanji,722,left,17,討議
とうせん,当選,とうせん,當選,kanji,722,left,18,当選
ないかく,内閣,ないかく,內閣、政府,kanji,722,left,19,内閣
ひょう,票,ひょう,選票；票券,kanji,722,right,03,票
ほうあん,法案,ほうあん,法案,kanji,722,right,04,法案
まんじょう,満場,まんじょう,全場、滿場,kanji,722,right,05,満場
インターナショナル,インターナショナル,いんたあなしょなる,國際的；國際歌,katakana,723,left,00,インターナショナル
きょうてい,協定,きょうてい,協定、協議,kanji,723,left,02,協定
こくれん,国連,こくれん,聯合國,kanji,723,left,03,国連
こっこう,国交,こっこう,國交、邦交,kanji,723,left,04,国交
たいがい,対外,たいがい,對外,kanji,723,left,06,対外
ちょういん,調印,ちょういん,簽署、簽字蓋章,kanji,723,right,08,調印
どうめい,同盟,どうめい,同盟、聯盟,kanji,723,right,09,同盟
ほうべい,訪米,ほうべい,訪美、訪問美國,kanji,723,right,10,訪米
れんめい,連盟,れんめい,聯盟、聯合會,kanji,723,right,11,連盟
あらそい,争い,あらそい,爭端、紛爭；競爭,kanji,723,right,01,争い
いくさ,戦,いくさ,戰爭、戰事,kanji,724,left,02,戦
きゅうえん,救援,きゅうえん,救援、支援,kanji,724,left,00,救援
きょうこう,強行,きょうこう,強行、硬做,kanji,724,left,05,強行
ぐんじ,軍事,ぐんじ,軍事,kanji,724,left,00,軍事
ぐんび,軍備,ぐんび,軍備、軍事設備,kanji,724,left,00,軍備
ぐんぷく,軍服,ぐんぷく,軍服,kanji,724,left,08,軍服
こくぼう,国防,こくぼう,國防,kanji,724,right,01,国防
しゅうげき,襲撃,しゅうげき,襲擊,kanji,724,right,02,襲撃
しょくみんち,植民地,しょくみんち,殖民地,kanji,724,right,03,植民地
しんりゃく,侵略,しんりゃく,侵略,kanji,724,right,04,侵略
せんさい,戦災,せんさい,戰災、戰爭災害,kanji,724,right,05,戦災
せんにゅう,潜入,せんにゅう,潛入,kanji,725,left,17,潜入
せんりょう,占領,せんりょう,占領,kanji,725,left,18,占領
ぞうきょう,増強,ぞうきょう,增強、加強,kanji,725,left,19,増強
そうび,装備,そうび,裝備、配備,kanji,725,left,20,装備
ちあん,治安,ちあん,治安,kanji,725,left,22,治安
どういん,動員,どういん,動員,kanji,725,right,23,動員
とうそつ,統率,とうそつ,統率、率領,kanji,725,right,24,統率
ばくだん,爆弾,ばくだん,炸彈,kanji,725,right,26,爆弾
ぶそう,武装,ぶそう,武裝、軍事裝備,kanji,725,right,28,武装
ぶりょく,武力,ぶりょく,武力,kanji,726,left,30,武力
ふんそう,紛争,ふんそう,紛爭、糾紛,kanji,726,left,31,紛争
ベース,ベース,べえす,基礎、基地；底料,katakana,726,left,32,base
ぼうえい,防衛,ぼうえい,防衛、保衛,kanji,726,left,34,防衛
ほろぼす,滅ぼす,ほろぼす,使滅亡、毀滅,kanji,726,right,07,滅ぼす
めつぼう,滅亡,めつぼう,滅亡,kanji,726,right,03,滅亡
あやまち,過ち,あやまち,錯誤、過失,kanji,727,left,01,過ち
あらたまる,改まる,あらたまる,改變、更新；鄭重其事,kanji,727,left,02,改まる
かいあく,改悪,かいあく,改壞、越改越差,kanji,727,left,05,改悪
かいてい,改定,かいてい,改定、修訂,kanji,727,right,06,改定
かんしゅう,慣習,かんしゅう,慣習、習俗,kanji,727,right,09,慣習
かんれい,慣例,かんれい,慣例、常規,kanji,727,right,10,慣例
きてい,規定,きてい,規定、規則,kanji,728,left,13,規定
きやく,規約,きやく,規約、規章,kanji,728,left,15,規約
きんもつ,禁物,きんもつ,禁忌、絕對不可做的事,kanji,728,left,17,禁物
げんこう,現行,げんこう,現行、目前施行,kanji,728,left,18,現行
げんそく,原則,げんそく,原則,kanji,728,right,,原則
じこう,事項,じこう,事項、項目,kanji,728,right,03,事項
じゅんじる・じゅんずる,準じる・準ずる,じゅんじる・じゅんずる,依照、準用,kanji,729,left,25,準じる・準ずる
しょてい,所定,しょてい,規定的、指定的,kanji,729,left,26,所定
しょぶん,処分,しょぶん,處理、處分；懲處,kanji,729,left,27,処分
せいやく,制約,せいやく,限制、制約,kanji,729,left,30,制約
せってい,設定,せってい,設定,kanji,729,right,31,設定
ちつじょ,秩序,ちつじょ,秩序、次序,kanji,729,right,32,秩序
ノルマ,ノルマ,のるま,定額工作量、業績目標,katakana,729,right,33,(伏) norma
きんじる,禁じる,きんじる,禁止、禁戒,kanji,729,right,01,禁じる
せいてい,制定,せいてい,制定,kanji,730,left,04,制定
そむく,背く,そむく,違背、背叛；背向,kanji,730,left,05,背く
とりしまる,取り締まる,とりしまる,取締、監管,kanji,730,left,07,取り締まる
はいし,廃止,はいし,廢止、廢除,kanji,730,left,08,廃止
おおごと,大事,おおごと,重大事件、大事,kanji,731,left,05,大事
かんし,監視,かんし,監視,kanji,731,left,07,監視
かんよ,関与,かんよ,參與、涉及,kanji,731,left,08,関与
ぎぞう,偽造,ぎぞう,偽造、假造,kanji,731,left,09,偽造
きょうはく,脅迫,きょうはく,脅迫、威脅,kanji,731,left,10,脅迫
セキュリティー,セキュリティー,せきゅりてぃい,安全、防護；保全,katakana,731,right,06,security
ぜんか,前科,ぜんか,前科、犯罪紀錄,kanji,731,right,17,前科
ついせき,追跡,ついせき,追蹤、追查,kanji,732,left,21,追跡
つきとばす,突き飛ばす,つきとばす,用力推開、推倒,kanji,732,left,22,突き飛ばす
とうぼう,逃亡,とうぼう,逃亡、逃跑,kanji,733,left,30,逃亡
にげだす,逃げ出す,にげだす,逃出、逃走,kanji,733,left,32,逃げ出す
ぬすみ,盗み,ぬすみ,偷竊、竊盜,kanji,733,left,33,盗み
のがす,逃す,のがす,錯過；放走,kanji,733,left,34,逃す
のがれる,逃れる,のがれる,逃離、逃脫；避免,kanji,733,left,35,逃れる
のっとる,乗っ取る,のっとる,劫持、奪取；接管,kanji,733,left,36,乗っ取る
パトカー,パトカー,ぱとかあ,警車,katakana,733,right,37,patrolcar
まぬがれる,免れる,まぬがれる,免於、逃過,kanji,733,right,40,免れる
もほう,模倣,もほう,模仿、仿效,kanji,733,right,41,模倣
ゆうかい,誘拐,ゆうかい,誘拐、綁架,kanji,733,right,42,誘拐
かんい,簡易,かんい,簡易、簡便,kanji,734,left,02,簡易
けいばつ,刑罰,けいばつ,刑罰,kanji,734,left,03,刑罰
そしょう,訴訟,そしょう,訴訟、打官司,kanji,735,left,13,訴訟
たいけつ,対決,たいけつ,對決、對抗,kanji,735,left,14,対決
ちょうてい,調停,ちょうてい,調停、調解,kanji,735,left,15,調停
とりしらべる,取り調べる,とりしらべる,偵訊、調查,kanji,735,left,16,取り調べる
ばいしょう,賠償,ばいしょう,賠償,kanji,735,left,17,賠償
べんご,弁護,べんご,辯護、辯解,kanji,735,right,19,弁護
ほうてい,法廷,ほうてい,法庭、法廷,kanji,735,right,20,法廷
あんじ,暗示,あんじ,暗示、提示,kanji,736,left,03,暗示
