id,reading,writing,normalizedReading,playReading,zh,level,script
n3_1785,しろうと,素人,しろうと,しろうと,外行、非專業人士,N3,kanji
n3_1786,しんゆう,親友,しんゆう,しんゆう,各知心朋友,N3,kanji
n3_1787,たいし,大使,たいし,たいし,大使、外交代表,N3,kanji
n3_1788,ちょしゃ,著者,ちょしゃ,ちょしゃ,作者、著者,N3,kanji
n3_1789,でし,弟子,でし,でし,弟子、徒弟、門生、學徒,N3,kanji
n3_1790,てんのう,天皇,てんのう,てんのう,天皇、日本天皇,N3,kanji
n3_1791,はかせ,博士,はかせ,はかせ,博士、博學之人入,N3,kanji
n3_1792,はんじ,判事,はんじ,はんじ,審判員、法官,N3,kanji
n3_1793,ひっしゃ,律者,ひっしゃ,ひっしゃ,作者、筆者,N3,kanji
n3_1794,ぶし,武士,ぶし,ぶし,武士、日本古代武人,N3,kanji
n3_1795,ふじん,婦人,ふじん,ふじん,婦女、女子,N3,kanji
n3_1796,ボーイフレンド,ボーイフレンド,ぼおいふれんど,ボーイフレンド,男朋友,N3,katakana
n3_1797,ぼうさん,坊さん,ぼうさん,ぼうさん,和尚,N3,kanji
n3_1798,まいご,迷子,まいご,まいご,迷路的孩子、走失的孩子,N3,kanji
n3_1799,めいじん,名人,めいじん,めいじん,名人名家、大師、専家,N3,kanji
n3_1800,やくしゃ,役者,やくしゃ,やくしゃ,演員、善於做戲的人、手段高明的人,N3,kanji
n3_1801,じゅうみん,住民,じゅうみん,じゅうみん,居民,N3,kanji
n3_1802,じんるい,人類,じんるい,じんるい,人類、人這個物種,N3,kanji
n3_1803,のうみん,農民,のうみん,のうみん,農民、務農的人,N3,kanji
n3_1804,われわれ,我々,われわれ,われわれ,我們、我,N3,kanji
n3_1805,げひん,下品,げひん,げひん,卑痢、下流、低俗低級較,N3,kanji
n3_1806,スタイル,スタイル,すたいる,スタイル,文購、様式、風格、姿態、購態,N3,katakana
n3_1807,スマート,スマート,すまあと,スマート,漠澤、時蛋、漂高、苗條知能型、智慧型,N3,katakana
n3_1808,ちゅうにくちゅうぜい,中肉中背,ちゅうにくちゅうぜい,ちゅうにくちゅうぜい,中等身材物,N3,kanji
n3_1809,ハンサム,ハンサム,はんさむ,ハンサム,帥、英俊、美男子,N3,katakana
n3_1810,びよう,美容,びよう,びよう,美容、美化容貌,N3,kanji
n3_1811,へいぼん,平凡,へいぼん,へいぼん,平凡顔美,N3,kanji
n3_1812,ほっそり,ほっそり,ほっそり,ほっそり,纖細、苗條,N3,hiragana
n3_1813,ぽっちゃり,ぽっちゃり,ぽっちゃり,ぽっちゃり,豐滿、胖,N3,hiragana
n3_1814,みかけ,見掛け,みかけ,みかけ,今外貌、外觀、外表,N3,kanji
n3_1815,みっともない,見っとも無し,みっともない,みっともない,學難看的、不像樣的、不體麵的、成體統、醒,N3,kanji
n3_1816,みにくい,醒い,みにくい,みにくい,難看的、醜的、醜陋、醜惡,N3,kanji
n3_1817,あつかましい,厚かましい,あつかましい,あつかましい,厚臉皮、無恥,N3,kanji
n3_1818,あやしい,人怪しい,あやしい,あやしい,奇怪的、可疑的、靠不住的、難以、置信、奇異、特別、笨拙、關係暖昧的,N3,kanji
n3_1819,あわただしい,慌ただしい,あわただしい,あわただしい,匆匆忙忙的、慌慌張張的,N3,kanji
n3_1820,いきいき,生き生き,いきいき,いきいき,活潑、生氣勃勃、栩栩如生,N3,kanji
n3_1821,いさましい,勇ましい,いさましい,いさましい,勇敢的、振奮人心的、活潑的、有勇無謀,N3,kanji
n3_1822,いちだんと,一段と,いちだんと,いちだんと,更加、越發,N3,kanji
n3_1823,いばる,成張る,いばる,いばる,誇詞、得威風,N3,kanji
n3_1824,かしこい,賢い,かしこい,かしこい,聰明、伶俐,N3,kanji
n3_1825,かって,勝手,かって,かって,任意、任性、隨便,N3,kanji
n3_1826,かわいがる,可愛がる,かわいがる,かわいがる,喜愛、疼愛、嚴加管教、教訓,N3,kanji
n3_1827,かわいらしい,可愛らしい,かわいらしい,かわいらしい,可愛的、討人喜歡、小巧玲瓏,N3,kanji
n3_1828,かんげい,歓迎,かんげい,かんげい,歡迎,N3,kanji
n3_1829,ぎょうぎ,行儀,ぎょうぎ,ぎょうぎ,禮儀、禮節、舉止,N3,kanji
n3_1830,くどい,くどい,くどい,くどい,哆冗長迄味的、過於膩的、表現,N3,hiragana
n3_1831,けってん,欠点,けってん,けってん,缺點、欠缺、毛病、欠點改,N3,kanji
n3_1832,けんそん,謙怖,けんそん,けんそん,謙丈、謙虚,N3,kanji
n3_1833,ごういん,強引,ごういん,ごういん,強行強制強勢,N3,kanji
n3_1834,じぶんかって,自分勝手,じぶんかって,じぶんかって,任性、自私,N3,kanji
n3_1835,じゅんじょう,純情,じゅんじょう,じゅんじょう,純情、純真感情,N3,kanji
n3_1836,じゅんすい,純粋,じゅんすい,じゅんすい,純粹的、道地、純真、純潔、無雜念的,N3,kanji
n3_1837,ずうずうしい,図々しい,ずうずうしい,ずうずうしい,厚顏、厚皮臉、無恥,N3,kanji
n3_1838,すなお,素直,すなお,すなお,坦率、聽話,N3,kanji
n3_1839,せきにんかん,責任感,せきにんかん,せきにんかん,責任感、負責任的意識,N3,kanji
n3_1840,たいそう,大層,たいそう,たいそう,非常、很,N3,kanji
n3_1841,たのもしい,頼もしい,たのもしい,たのもしい,靠得住的、前途有為的、有出息的、國賴訪好埋志,N3,kanji
n3_1842,たんしょ,短所,たんしょ,たんしょ,缺點、短處,N3,kanji
n3_1843,ちょうしょよ,長所,ちょうしょよ,ちょうしょよ,長所生,N3,kanji
n3_1844,つよき,強気,つよき,つよき,強硬、看漲,N3,kanji
n3_1845,とくしょく,特色,とくしょく,とくしょく,特色、特徵、特點、特長,N3,kanji
n3_1846,なまける,怠ける,なまける,なまける,懶惰怠情,N3,kanji
n3_1847,にごにご,にごにご,にごにご,にごにご,笑嘻嘻、笑容満麵,N3,hiragana
n3_1848,にっこり,にっこり,にっこり,にっこり,微笑貌、莞爾、嫣然一笑、微一笑,N3,hiragana
n3_1849,のんき,呑気,のんき,のんき,悠閑、無憂無慮、不拘小節、不慌不忙、蠻不在乎、漫不經心,N3,kanji
n3_1850,パターン,パターン,ぱたあん,パターン,形式、様式、模型、紙様、園案、花欄,N3,katakana
n3_1851,ふけつ,不潔,ふけつ,ふけつ,不潔、不乾淨,N3,kanji
n3_1852,まごまご,まごまご,まごまご,まごまご,慌張、不知所措,N3,hiragana
n3_1853,もともと,もともと,もともと,もともと,本來、原本,N3,hiragana
n3_1854,ゆうじゅうふだん,優柔不断,ゆうじゅうふだん,ゆうじゅうふだん,形生優柔寡斷,N3,kanji
n3_1855,ゆうゆう,悠々,ゆうゆう,ゆうゆう,悠然、不位不忙、綽弱有餘,N3,kanji
n3_1856,ようき,陽気,ようき,ようき,天氣、開朗,N3,kanji
n3_1857,ようじん,用心,ようじん,ようじん,注意、留神、警性小心,N3,kanji
n3_1858,ようち,幼稚,ようち,ようち,年幼的、不成熟的、幼稚的,N3,kanji
n3_1859,よくばり,欲張り,よくばり,よくばり,貪婪、貪得無厭,N3,kanji
n3_1860,らくてんてき,楽天的,らくてんてき,らくてんてき,樂觀的,N3,kanji
n3_1861,りこしゅぎ,利己主義,りこしゅぎ,りこしゅぎ,利己主義、自私的想法,N3,kanji
n3_1862,おたがいさま,お互い様,おたがいさま,おたがいさま,彼此、互相,N3,kanji
n3_1863,きょうりよく,強力,きょうりよく,きょうりよく,力量大、強力、強大,N3,kanji
n3_1864,こうさい,交際,こうさい,こうさい,交際、交往、鹿本,N3,kanji
n3_1865,じょうげ,上下,じょうげ,じょうげ,高低、上下、低賤,N3,kanji
n3_1866,そうご,相互,そうご,そうご,相互彼比輸流、輸班、交替交互,N3,kanji
n3_1867,そんちょう,尊重,そんちょう,そんちょう,時全尊重、重視,N3,kanji
n3_1868,たにん,他人,たにん,たにん,別人、他人、陌生人、外人、局外人,N3,kanji
n3_1869,たまたま,偶々,たまたま,たまたま,偶然、碰巧、無意間、偶爾、有時,N3,kanji
n3_1870,たより,便り,たより,たより,音信、消息、人,N3,kanji
n3_1871,たよる,頼る,たよる,たよる,依靠依頼、仰佐、拉著、投村、門路,N3,kanji
n3_1872,つきあい,付き合い,つきあい,つきあい,交際、交往、打交道、應、付合,N3,kanji
n3_1873,どういつ,同一,どういつ,どういつ,同一、相同,N3,kanji
n3_1874,とけこむ,溶け込む,とけこむ,とけこむ,融化溶解燈化、融合,N3,kanji
n3_1875,とも,友,とも,とも,友人、朋友、良師益友,N3,kanji
n3_1876,なかなおり,仲直り,なかなおり,なかなおり,和好、言歸於好,N3,kanji
n3_1877,なかま,仲間,なかま,なかま,伙伴、同事、朋友、同類,N3,kanji
n3_1878,なかよし,仲良し,なかよし,なかよし,好朋友、友好、相好,N3,kanji
n3_1879,ばったり,ばったり,ばったり,ばったり,物體突然倒下貌、突然相手、突然終止貌,N3,hiragana
n3_1880,はなしかける,話しかける,はなしかける,はなしかける,跟人說話、攀談、開始談、開始說,N3,kanji
n3_1881,はなはだしい,甚だしい,はなはだしい,はなはだしい,非常、很、甚,N3,kanji
n3_1882,ひっかかる,引っ掛かる,ひっかかる,ひっかかる,掛起來、掛上、卡住、連累、率累、受騙、上當、心裡不痛快,N3,kanji
n3_1883,へだてる,隔てる,へだてる,へだてる,隔開、分開、相隔、拭檔、離間、不同、有差別,N3,kanji
n3_1884,ぼろ,窒複,ぼろ,ぼろ,破布破爛衣服!破爛的狀態、破綻、抽點時,N3,kanji
n3_1885,まさつ,摩擦,まさつ,まさつ,摩擦不和睦、意見紛歧、不合,N3,kanji
n3_1886,まちあわせる,待ち合わせる,まちあわせる,まちあわせる,本等候、了、會麵、碰頭,N3,kanji
n3_1887,ゆうじょう,友情,ゆうじょう,ゆうじょう,友情、朋友情誼,N3,kanji
n3_1888,あくま,悪魔,あくま,あくま,悪魔魔鬼,N3,kanji
n3_1889,おがむ,拝む,おがむ,おがむ,叩拜、合掌作扣、懇求、央求、瞻、見識,N3,kanji
n3_1890,おに,鬼,おに,おに,鬼、人何想像中的怪物、的形狀、有角和狼牙。也指沒有,N3,kanji
n3_1891,おばけ,お化け,おばけ,おばけ,鬼、怪物,N3,kanji
n3_1892,おまいり,お参り,おまいり,おまいり,參拜神佛或祖墳,N3,kanji
n3_1893,おみこし,お神奥・お御,おみこし,おみこし,神輌、腰,N3,kanji
n3_1894,しんこう,信仰,しんこう,しんこう,信仰、信奉,N3,kanji
n3_1895,しんわ,神話,しんわ,しんわ,神話、傳說故事,N3,kanji
n3_1896,ほとけ,仏,ほとけ,ほとけ,佛、佛傢、溫厚、仁慈的人、死者、亡魂,N3,kanji
n3_1897,あまやかす,甘やかす,あまやかす,あまやかす,三嬌生慣養、縱容放任、嬌養、嬌寵,N3,kanji
n3_1898,いっか,一家,いっか,いっか,今一所房子、一家人、一個團體、一派,N3,kanji
n3_1899,か,箇,か,か,個、箇,N3,kanji
n3_1900,ぎゃくたい,虐待,ぎゃくたい,ぎゃくたい,虐待課,N3,kanji
n3_1901,ささえる,支える,ささえる,ささえる,支授維持支持、阻止防止,N3,kanji
n3_1902,しまい,姉妹,しまい,しまい,姊妹,N3,kanji
n3_1903,しんせき,親戚,しんせき,しんせき,親戚親属,N3,kanji
n3_1904,しんるい,親類,しんるい,しんるい,親戚、親屬、同類、類似、請類,N3,kanji
n3_1905,ぜんぱん,全般,ぜんぱん,ぜんぱん,全麵、全盤、通盤,N3,kanji
n3_1906,つれ,連れ,つれ,つれ,同伴,N3,kanji
n3_1907,ははおや,母親,ははおや,ははおや,母親、媽媽,N3,kanji
n3_1908,おくさま,奥様,おくさま,おくさま,尊夫人、太太,N3,kanji
n3_1909,こんやく,婚約,こんやく,こんやく,訂婚、婚約,N3,kanji
n3_1910,ともに,共に,ともに,ともに,信共同、一起、都、随著随同人、都、均,N3,kanji
n3_1911,にょうぼう,女房,にょうぼう,にょうぼう,太太、老婆,N3,kanji
n3_1912,はなよめ,花嫁,はなよめ,はなよめ,新娘,N3,kanji
n3_1913,ふさい,夫妻,ふさい,ふさい,夫妻、丈夫和妻子,N3,kanji
n3_1914,よめ,嫁,よめ,よめ,兒媳婦、妻、新娘,N3,kanji
n3_1915,せんぞ,先祖,せんぞ,せんぞ,始祖、祖先、先人,N3,kanji
n3_1916,そせん,祖先,そせん,そせん,祖先、先人,N3,kanji
n3_1917,ちちおや,父親,ちちおや,ちちおや,父親、爸爸,N3,kanji
n3_1918,つとめ,務め,つとめ,つとめ,本分義務責任,N3,kanji
n3_1919,どくりつ,独立,どくりつ,どくりつ,孤立、軍獲存在、自立猫立、受他人援助,N3,kanji
n3_1920,はか,墓,はか,はか,墓地墳墓,N3,kanji
n3_1921,ふぼ,父母,ふぼ,ふぼ,父母、雙親,N3,kanji
n3_1922,まつる,祭る,まつる,まつる,祭祀、祭奠、供奉,N3,kanji
n3_1923,おさない,幼い,おさない,おさない,幼小的、年幼的爽子押、幼稚的,N3,kanji
n3_1924,しそん,子孫,しそん,しそん,子孫、後代,N3,kanji
n3_1925,すえっこ,示っ子,すえっこ,すえっこ,最小的孩子,N3,kanji
n3_1926,すがた,姿,すがた,すがた,身姿身段、装束、風來、形昌、身影、麵貌、狀態、姿勢形象,N3,kanji
n3_1927,てきする,適する,てきする,てきする,適宜、適、適當、適宜於、具有做某事,N3,kanji
n3_1928,ふたご,双子,ふたご,ふたご,雙胞胎、學生、雙,N3,kanji
n3_1929,むけ,向け,むけ,むけ,向、對,N3,kanji
n3_1930,うさぎ,兎,うさぎ,うさぎ,兔子呈,N3,kanji
n3_1931,きんぎょ,金魚,きんぎょ,きんぎょ,金魚、觀賞魚,N3,kanji
n3_1932,ぜつめつ,絶滅,ぜつめつ,ぜつめつ,滅絕、消滅、根除,N3,kanji
n3_1933,ぞう,象,ぞう,ぞう,大象,N3,kanji
n3_1934,ぞくする,属する,ぞくする,ぞくする,屬於,N3,kanji
n3_1935,つばさ,翼,つばさ,つばさ,翅膀、翼,N3,kanji
n3_1936,とら,虎,とら,とら,老虎,N3,kanji
n3_1937,なでる,撫でる,なでる,なでる,摸、撫摸、梳理、撫屆,N3,kanji
n3_1938,にわとり,鶏,にわとり,にわとり,雞,N3,kanji
n3_1939,ねずみ,ねずみ,ねずみ,ねずみ,老鼠,N3,hiragana
n3_1940,かけまわる,駆け回る,かけまわる,かけまわる,到處亂跑、二人怒家和,N3,kanji
n3_1941,きば,牙,きば,きば,獠牙、牙,N3,kanji
n3_1942,しっぽ,尻尾,しっぽ,しっぽ,尾巴,N3,kanji
n3_1943,はね,羽,はね,はね,羽毛、翅膀,N3,kanji
n3_1944,はねる,跳ねる,はねる,はねる,蹦想、飛濺、散開散場、爆、馬。區,N3,kanji
n3_1945,うめ,梅,うめ,うめ,梅花、梅樹梅子,N3,kanji
n3_1946,すいか,西瓜,すいか,すいか,西瓜、夏天常見水果,N3,kanji
n3_1947,みのる,実る,みのる,みのる,成熟、結果、取得成人、獲得成果、結果實,N3,kanji
n3_1948,いね,稲,いね,いね,注水稻、稻子,N3,kanji
n3_1949,がいろじゅ,街路村,がいろじゅ,がいろじゅ,行道樹,N3,kanji
n3_1950,こくもつ,粗物,こくもつ,こくもつ,五穀糧食,N3,kanji
n3_1951,こむぎ,小麦,こむぎ,こむぎ,小次、加小麥粉在二柜名,N3,kanji
n3_1952,しなやか,しなやか,しなやか,しなやか,柔軟、柔和,N3,hiragana
n3_1953,しばふ,芝生,しばふ,しばふ,草皮、草地,N3,kanji
n3_1954,すぎ,杉,すぎ,すぎ,杉樹杉林,N3,kanji
n3_1955,たいぼく,大木,たいぼく,たいぼく,大樹巨樹,N3,kanji
n3_1956,たけ,竹,たけ,たけ,竹子,N3,kanji
n3_1957,なみき,並木,なみき,なみき,街樹、路樹並排的樹木,N3,kanji
n3_1958,もみじ,紅葉,もみじ,もみじ,紅葉、楓樹,N3,kanji
n3_1959,うわる,植わる,うわる,うわる,種著、栽植著,N3,kanji
n3_1960,えんげい,園芸,えんげい,えんげい,園藝,N3,kanji
n3_1961,おんしつ,温室,おんしつ,おんしつ,溫室、暖房,N3,kanji
n3_1962,かる,刈る,かる,かる,割、剪、詣,N3,kanji
n3_1963,さくもつ,作物,さくもつ,さくもつ,農作物、太稼,N3,kanji
n3_1964,しげる,茂る,しげる,しげる,繁茂、茂密,N3,kanji
n3_1965,しぼむ,鞭む・洞む,しぼむ,しぼむ,枯萎、凋謝,N3,kanji
n3_1966,ちらばる,散らばる,ちらばる,ちらばる,分散、散亂,N3,kanji
n3_1967,におう,匂う,におう,におう,散琶香味、有香味、鮮中、美麗、隱約發出、使人威到似乎,N3,kanji
n3_1968,はちうえ,鉢植え,はちうえ,はちうえ,公栽,N3,kanji
n3_1969,みつ,蜜,みつ,みつ,花蜜、蜂蜜,N3,kanji
n3_1970,ようぶん,養分,ようぶん,ようぶん,養分、營養成分,N3,kanji
n3_1971,わかば,若葉,わかば,わかば,表葉新葉,N3,kanji
n3_1972,えきたい,液体,えきたい,えきたい,液體,N3,kanji
n3_1973,かたまり,塊,かたまり,かたまり,塊狀、疹座、集園、極端...的,N3,kanji
n3_1974,かたまる,固まる,かたまる,かたまる,變硬、凝歡、固定、成形、集在一起、成群、熱中,N3,kanji
n3_1975,きたい,気体,きたい,きたい,氣體,N3,kanji
n3_1976,きんぞく,金属,きんぞく,きんぞく,金属、五金,N3,kanji
n3_1977,げすい,下水,げすい,げすい,污水、髒水、下水、下水道的簡稱,N3,kanji
n3_1978,こうぶつ,鉱物,こうぶつ,こうぶつ,礦物,N3,kanji
n3_1979,こたい,固体,こたい,こたい,固體,N3,kanji
n3_1980,こな,粉,こな,こな,粉、粉末,N3,kanji
n3_1981,こんごう,混合,こんごう,こんごう,混合、混在一起,N3,kanji
n3_1982,さぴ,錆,さぴ,さぴ,鏽,N3,kanji
n3_1983,さんそ,酸素,さんそ,さんそ,氧氣,N3,kanji
n3_1984,すいそ,水素,すいそ,すいそ,氫氣,N3,kanji
n3_1985,せいぶん,成分,せいぶん,せいぶん,成分、元素、成分、時半,N3,kanji
n3_1986,たから,宝,たから,たから,財寶、珍寶、寶貝、金錢,N3,kanji
n3_1987,ちしつ,地質,ちしつ,ちしつ,地質、土地岩層性質,N3,kanji
n3_1988,つち,土,つち,つち,土地大地、土壌土質、地麵地表,N3,kanji
n3_1989,つぶ,粒,つぶ,つぶ,穀粒、粒、丸、珠、數、粒、滴、丸,N3,kanji
n3_1990,てつ,鉄,てつ,てつ,鐵,N3,kanji
n3_1991,とうめい,透明,とうめい,とうめい,透明、純潔、晶純,N3,kanji
n3_1992,どく,毒,どく,どく,毒、毒藥、毒害、有害、惡毒、毒辣,N3,kanji
n3_1993,はなび,花火,はなび,はなび,花火打上,N3,kanji
n3_1994,はへん,破片,はへん,はへん,碎片、破片,N3,kanji
n3_1995,はめる,餅める,はめる,はめる,峙上、鑲上、使陷入、欺騙、入、使沈入,N3,kanji
n3_1996,ぶっしつ,物質,ぶっしつ,ぶっしつ,物質、構成東西的實體,N3,kanji
n3_1997,ほうせき,宝石,ほうせき,ほうせき,寶石,N3,kanji
n3_1998,やくひん,薬品,やくひん,やくひん,薬品、化學試剤,N3,kanji
n3_1999,オイル,オイル,おいる,オイル,油、油類油唱、油書顔料、石油,N3,katakana
n3_2000,すいじょうき,水蒸気,すいじょうき,すいじょうき,水蒸氣、霧氣、水霧本,N3,kanji
n3_2001,すいぶん,水分,すいぶん,すいぶん,物體中的含水量、液體、含水量、汁點,N3,kanji
n3_2002,すいめん,水面,すいめん,すいめん,水麵、上,N3,kanji
n3_2003,せきたん,石炭,せきたん,せきたん,煤炭,N3,kanji
n3_2004,せきゆ,石油,せきゆ,せきゆ,石油齊,N3,kanji
n3_2005,だんすい,断水,だんすい,だんすい,斷水、停水開,N3,kanji
n3_2006,ちょくりゅう,直流,ちょくりゅう,ちょくりゅう,直流電、直流、沒有彎、的河流、嫡系,N3,kanji
n3_2007,でんりゅう,電流,でんりゅう,でんりゅう,電流、電的流動,N3,kanji
n3_2008,でんりょく,電力,でんりょく,でんりょく,電力、電能,N3,kanji
n3_2009,とうゆ,灯油,とうゆ,とうゆ,燈油、爆油,N3,kanji
n3_2010,ばくはつ,爆発,ばくはつ,ばくはつ,爆炸、爆發,N3,kanji
n3_2011,はつでん,発電,はつでん,はつでん,發電,N3,kanji
n3_2012,ようがん,溶岩,ようがん,ようがん,深央,N3,kanji
n3_2013,げんりょう,原料,げんりょう,げんりょう,原料、製作材料,N3,kanji
n3_2014,コンクリート,コンクリート,こんくりいと,コンクリート,混凝土,N3,katakana
n3_2015,ざいもく,材木,ざいもく,ざいもく,木材、木料,N3,kanji
n3_2016,セメント,セメント,せめんと,セメント,水泥,N3,katakana
n3_2017,どろ,泥,どろ,どろ,泥、泥巴,N3,kanji
n3_2018,ビタミン,ビタミン,びたみん,ビタミン,維他命、維生素、遼富,N3,katakana
n3_2019,もくざい,木材,もくざい,もくざい,木材、木料,N3,kanji
n3_2020,かがやく,輝く,かがやく,かがやく,閃光、閃耀、洋溢、光榮、顯林,N3,kanji
n3_2021,かんそく,観測,かんそく,かんそく,觀測,N3,kanji
n3_2022,きあつ,気圧,きあつ,きあつ,氣壓、大氣壓,N3,kanji
n3_2023,こうきあつ,高気圧,こうきあつ,こうきあつ,高氣壓,N3,kanji
n3_2024,こうせん,光線,こうせん,こうせん,光線、光的線,N3,kanji
n3_2025,たいき,大気,たいき,たいき,大気、空気,N3,kanji
n3_2026,みかづき,三日月,みかづき,みかづき,新月、月牙新月形,N3,kanji
n3_2027,みちる,満ちる,みちる,みちる,充満月急、月園、満,N3,kanji
n3_2028,あけがた,明け方,あけがた,あけがた,黎明、拂曉,N3,kanji
n3_2029,あらし,嵐,あらし,あらし,風暴、暴風雨,N3,kanji
n3_2030,いっそう,一層,いっそう,いっそう,側更、越發,N3,kanji
n3_2031,おだやか,穏やか,おだやか,おだやか,平穩、溫和,N3,kanji
n3_2032,おとる,劣る,おとる,おとる,劣、不加、不及、比不上,N3,kanji
n3_2033,おんだん,温暖,おんだん,おんだん,溫暖,N3,kanji
n3_2034,かいせい,快晴,かいせい,かいせい,晴朗、晴朗無雲,N3,kanji
n3_2035,かくべつ,格別,かくべつ,かくべつ,轉特別顯著、格外、姑且不論,N3,kanji
n3_2036,きょうふう,強風,きょうふう,きょうふう,入強風回,N3,kanji
n3_2037,ぐずつく,愚図つく,ぐずつく,ぐずつく,吧陰天、動作遲緩拖延,N3,kanji
n3_2038,くずれる,崩れる,くずれる,くずれる,畫月站散去、當敗、抽碎、上天気月,N3,kanji
n3_2039,こごえる,凍える,こごえる,こごえる,了手足放凍叉名,N3,kanji
n3_2040,さむさ,寒さ,さむさ,さむさ,寒冷,N3,kanji
n3_2041,さわやか,爽やか,さわやか,さわやか,爽朗的、清爽的、聲、口齒鮮明的、清楚的、巧妙的,N3,kanji
n3_2042,しずまる,静まる,しずまる,しずまる,變平靜平靜、平息、減弱、平靜,N3,kanji
n3_2043,てる,照る,てる,てる,照耀、曬、晴天、點日該照名,N3,kanji
n3_2044,にわか,にわか,にわか,にわか,形突然騒然、立刻、馬上、陣子、臨時、暫時,N3,hiragana
n3_2045,ばいう,梅雨,ばいう,ばいう,梅雨、初夏雨季,N3,kanji
n3_2046,ひざし,日差し,ひざし,ひざし,陽光照射、光線,N3,kanji
n3_2047,ひのいり,日の入り,ひのいり,ひのいり,日暮時分日落、黄皆、諸多,N3,kanji
n3_2048,ひので,日の出,ひので,ひので,日出,N3,kanji
n3_2049,ふわっと,ふわっと,ふわっと,ふわっと,輕軟蓬鬆貌、輕飄貌,N3,hiragana
n3_2050,まう,舞う,まう,まう,飛舞,N3,kanji
n3_2051,めっきり,めっきり,めっきり,めっきり,急變化明顯、顯著的、突然、劇烈,N3,hiragana
n3_2052,ものすごい,物凄い,ものすごい,ものすごい,工人怖的、令人恐懼的、猛、四寒,N3,kanji
n3_2053,ゆうだち,夕立,ゆうだち,ゆうだち,雷陣雨,N3,kanji
n3_2054,よほう,予報,よほう,よほう,預報旬,N3,kanji
n3_2055,らくらい,落雷,らくらい,らくらい,打雷、雷擊,N3,kanji
n3_2056,かさい,火災,かさい,かさい,火災遭,N3,kanji
n3_2057,きよい,清い,きよい,きよい,清激的、清潔的、峠快的、問心無愧的、正派的、光明磊落、乾有,N3,kanji
n3_2058,きり,霧,きり,きり,霧、霧氣、噴霧,N3,kanji
n3_2059,くだける,砕ける,くだける,くだける,粉々砕,N3,kanji
n3_2060,くもる,曇る,くもる,くもる,天気陰肛、騰,N3,kanji
n3_2061,しも,霜,しも,しも,霜、低溫結成的白色冰晶,N3,kanji
n3_2062,じゅうりょく,重力,じゅうりょく,じゅうりょく,重力、吸引物體的力,N3,kanji
n3_2063,じょうはつ,蒸発,じょうはつ,じょうはつ,蒸發、失蹤,N3,kanji
n3_2064,せっきん,接近,せっきん,せっきん,接近、靠近,N3,kanji
n3_2065,ぞうすい,増水,ぞうすい,ぞうすい,氾濫、漲水,N3,kanji
n3_2066,てんねん,天然,てんねん,てんねん,天然自然,N3,kanji
n3_2067,どしゃくずれ,土砂崩れ,どしゃくずれ,どしゃくずれ,土石流人,N3,kanji
n3_2068,とっぷう,突風,とっぷう,とっぷう,突然論起的暴風人,N3,kanji
n3_2069,にごる,濁る,にごる,にごる,混濁、不清晰、嘶啞、賠明、污濁、起邪念,N3,kanji
n3_2070,にじ,虹,にじ,にじ,虹、彩虹,N3,kanji
n3_2071,ひとりでに,独りでに,ひとりでに,ひとりでに,行地、自動地、自然而然也,N3,kanji
n3_2072,ふんか,噴火,ふんか,ふんか,噴火、火山噴發,N3,kanji
n3_2073,ほうそく,法則,ほうそく,ほうそく,規律、定律、規定、規則,N3,kanji
n3_2074,まんいち,万一,まんいち,まんいち,萬一,N3,kanji
n3_2075,いずみ,泉,いずみ,いずみ,泉、泉水、泉源、話是說,N3,kanji
n3_2076,うんが,運河,うんが,うんが,運河、人工河道,N3,kanji
n3_2077,おか,丘,おか,おか,小山,N3,kanji
n3_2078,おぼれる,溺れる,おぼれる,おぼれる,取二湯水、尖死、沉溺於、迷弦於,N3,kanji
n3_2079,おんせん,温泉,おんせん,おんせん,溫泉方,N3,kanji
n3_2080,かいよう,海洋,かいよう,かいよう,海洋、大海,N3,kanji
n3_2081,かこう,火口,かこう,かこう,噴火口、爐口,N3,kanji
n3_2082,きし,岸,きし,きし,岸、岸邊、崖,N3,kanji
n3_2083,きゅうせき,旧跡,きゅうせき,きゅうせき,古蹟,N3,kanji
n3_2084,けいど,経度,けいど,けいど,經度,N3,kanji
n3_2085,けわしい,険しい,けわしい,けわしい,侈陡峭、險峻、險惡、危險、表情等、嚴融、可怕、粗暴,N3,kanji
n3_2086,こうち,耕地,こうち,こうち,耕地、可耕作土地,N3,kanji
n3_2087,こす,越す・超す,こす,こす,越過跨越、渡過、超越、勝於,N3,kanji
n3_2088,さばく,砂漠,さばく,さばく,沙漠,N3,kanji
n3_2089,さんりん,山林,さんりん,さんりん,山上的樹林、山和樹林,N3,kanji
n3_2090,じめん,地面,じめん,じめん,地麵、地表、土地、地皮、地自,N3,kanji
n3_2091,しんりん,森林,しんりん,しんりん,森林、大片樹林,N3,kanji
n3_2092,すいへいせん,水平線,すいへいせん,すいへいせん,水平線、地平線,N3,kanji
n3_2093,せきどう,赤道,せきどう,せきどう,亦首,N3,kanji
n3_2094,たいりく,大陸,たいりく,たいりく,大陸、大洲、中國、歐洲大陸二,N3,kanji
n3_2095,たに,谷,たに,たに,山谷、山潤、山洞,N3,kanji
n3_2096,たにぞこ,谷底,たにぞこ,たにぞこ,谷底、山谷底部,N3,kanji
n3_2097,たんすい,淡水,たんすい,たんすい,淡水、不含鹽的水,N3,kanji
