id,reading,writing,normalizedReading,playReading,zh,level,script
n1_egg_2496,たちもどる,立ち戻る,たちもどる,たちもどる,"回來,返回",N1,kanji
n1_egg_2497,かねつ,過熱,かねつ,かねつ,"過熱;過度,過於激烈",N1,kanji
n1_egg_2498,ばっすい,抜粋,ばっすい,ばっすい,摘錄,N1,kanji
n1_egg_2499,せかいいさん,世界遺産,せかいいさん,せかいいさん,世界遺產,N1,kanji
n1_egg_2500,おんどく,音読,おんどく,おんどく,"朗讀,誦讀;按(日語)音讀法讀",N1,kanji
n1_egg_2501,けっこう,血行,けっこう,けっこう,血液循環,N1,kanji
n1_egg_2502,ちんぷんかんぷん,ちんぷんかんぷん,ちんぷんかんぷん,ちんぷんかんぷん,"糊裡糊塗,莫名其妙,無法理解",N1,hiragana
n1_egg_2503,かきいれる,書き入れる,かきいれる,かきいれる,"寫上,記入",N1,kanji
n1_egg_2504,わかぎ,若木,わかぎ,わかぎ,"小樹,幼樹",N1,kanji
n1_egg_2505,さいこう,再考,さいこう,さいこう,"再次考慮,重新考慮",N1,kanji
n1_egg_2506,おうねん,往年,おうねん,おうねん,"往時,從前",N1,kanji
n1_egg_2507,きぎょう,起業,きぎょう,きぎょう,創業,N1,kanji
n1_egg_2508,まゆをひそめる,眉を顰める,まゆをひそめる,まゆをひそめる,緊鎖眉頭,N1,kanji
n1_egg_2509,せんしょく,染色,せんしょく,せんしょく,"染的色,上的色;染色,上色",N1,kanji
n1_egg_2510,はけぐち,はけ口,はけぐち,はけぐち,排水口;銷路;發洩,N1,kanji
n1_egg_2511,ぶんか,分化,ぶんか,ぶんか,分化,N1,kanji
n1_egg_2512,かっせい,活性,かっせい,かっせい,活性,N1,kanji
n1_egg_2513,けいじょう,計上,けいじょう,けいじょう,"計入,列入",N1,kanji
n1_egg_2514,さんざい,散在,さんざい,さんざい,"分散,分布,遍布",N1,kanji
n1_egg_2515,こうえん,後援,こうえん,こうえん,"後援,支援;援軍",N1,kanji
n1_egg_2516,むしくい,虫食い,むしくい,むしくい,蟲蛀,N1,kanji
n1_egg_2517,やりとおす,やり通す,やりとおす,やりとおす,"做完,做到最後",N1,kanji
n1_egg_2518,サーフィン,サーフィン,さあふぃん,サーフィン,衝浪,N1,katakana
n1_egg_2519,ほうじん,法人,ほうじん,ほうじん,法人,N1,kanji
n1_egg_2520,すいおん,水温,すいおん,すいおん,水溫,N1,kanji
n1_egg_2521,ほねおる,骨折る,ほねおる,ほねおる,"費心,費勁;盡力,出力",N1,kanji
n1_egg_2522,さんらん,産卵,さんらん,さんらん,產卵,N1,kanji
n1_egg_2523,ぬかよろこび,ぬか喜び,ぬかよろこび,ぬかよろこび,"空歡喜,希望落空",N1,kanji
n1_egg_2524,らんよう,乱用,らんよう,らんよう,"濫用,挪用",N1,kanji
n1_egg_2525,こけい,固形,こけい,こけい,"固形,固體",N1,kanji
n1_egg_2526,ねばねば,ねばねば,ねばねば,ねばねば,(手上等黏上黏東西後)黏糊糊,N1,hiragana
n1_egg_2527,すけべ,すけべ,すけべ,すけべ,好色(的人),N1,hiragana
n1_egg_2528,ふっけん,復権,ふっけん,ふっけん,"復權,恢復權力",N1,kanji
n1_egg_2529,さいさん,採算,さいさん,さいさん,(收支的)核算,N1,kanji
n1_egg_2530,わさび,わさび,わさび,わさび,"綠芥末;山葵,辣根",N1,hiragana
n1_egg_2531,こと,古都,こと,こと,"故都,古都",N1,kanji
n1_egg_2532,ピント,ピント,ぴんと,ピント,焦距;要點,N1,katakana
n1_egg_2533,そぎおとす,そぎ落とす,そぎおとす,そぎおとす,削減(不要的部分),N1,kanji
n1_egg_2534,ほうにん,放任,ほうにん,ほうにん,放任(自流),N1,kanji
n1_egg_2535,もうしょ,猛暑,もうしょ,もうしょ,"炎熱,酷暑",N1,kanji
n1_egg_2536,しっち,湿地,しっち,しっち,濕地,N1,kanji
n1_egg_2537,いちりつ,一律,いちりつ,いちりつ,"一律,一樣",N1,kanji
n1_egg_2538,はんざつ,煩雑,はんざつ,はんざつ,"繁雜,麻煩",N1,kanji
n1_egg_2539,こころない,心ない,こころない,こころない,考慮不周的;不為別人著想的;不解風情的,N1,kanji
n1_egg_2540,こうはい,交配,こうはい,こうはい,"交配,雜交",N1,kanji
n1_egg_2541,じまく,字幕,じまく,じまく,字幕,N1,kanji
n1_egg_2542,ふへん,普遍,ふへん,ふへん,"普遍,一般",N1,kanji
n1_egg_2543,けっさん,決算,けっさん,けっさん,"結帳,結算",N1,kanji
n1_egg_2544,ふにんき,不人気,ふにんき,ふにんき,"沒有人氣,不受歡迎",N1,kanji
n1_egg_2545,しゅつど,出土,しゅつど,しゅつど,出土,N1,kanji
n1_egg_2546,つみき,積み木,つみき,つみき,積木,N1,kanji
n1_egg_2547,せいしょ,清書,せいしょ,せいしょ,"謄清,抄寫清楚",N1,kanji
n1_egg_2548,げんが,原画,げんが,げんが,原畫,N1,kanji
n1_egg_2549,ちゃくしょく,着色,ちゃくしょく,ちゃくしょく,"著色,上顏色",N1,kanji
n1_egg_2550,ゆうえい,遊泳,ゆうえい,ゆうえい,游泳;處世,N1,kanji
n1_egg_2551,せいほん,製本,せいほん,せいほん,裝訂,N1,kanji
n1_egg_2552,とうげい,陶芸,とうげい,とうげい,陶瓷工藝,N1,kanji
n1_egg_2553,じゅくりょ,熟慮,じゅくりょ,じゅくりょ,深思熟慮,N1,kanji
n1_egg_2554,しょうみ,賞味,しょうみ,しょうみ,"品味,品嚐",N1,kanji
n1_egg_2555,ないてき,内的,ないてき,ないてき,內在的;內心的,N1,kanji
n1_egg_2556,よせ,寄席,よせ,よせ,"曲藝場,說書場,雜技場",N1,kanji
n1_egg_2557,ろんきょ,論拠,ろんきょ,ろんきょ,論據,N1,kanji
n1_egg_2558,かふそく,過不足,かふそく,かふそく,"過與不足,多或少",N1,kanji
n1_egg_2559,しょたい,書体,しょたい,しょたい,字體;書寫風格,N1,kanji
n1_egg_2560,のびやか,伸びやか,のびやか,のびやか,"舒展,悠然自得",N1,kanji
n1_egg_2561,ぎょうしゅ,業種,ぎょうしゅ,ぎょうしゅ,行業,N1,kanji
n1_egg_2562,ぜいりつ,税率,ぜいりつ,ぜいりつ,稅率,N1,kanji
n1_egg_2563,しすう,指数,しすう,しすう,(經濟、數學上的)指數,N1,kanji
n1_egg_2564,ひょうしょう,表象,ひょうしょう,ひょうしょう,表象;象徵,N1,kanji
n1_egg_2565,もりつけ,盛り付け,もりつけ,もりつけ,裝盤擺設,N1,kanji
n1_egg_2566,こくひょう,酷評,こくひょう,こくひょう,"嚴厲批評,批評得一無是處",N1,kanji
n1_egg_2567,ゆりかご,ゆりかご,ゆりかご,ゆりかご,搖籃,N1,hiragana
n1_egg_2568,ぞうぜい,増税,ぞうぜい,ぞうぜい,增稅,N1,kanji
n1_egg_2569,どき,土器,どき,どき,"土器,陶器",N1,kanji
n1_egg_2570,じせつ,自説,じせつ,じせつ,"己見,自己的意見",N1,kanji
n1_egg_2571,はいきぶつ,廃棄物,はいきぶつ,はいきぶつ,廢棄物,N1,kanji
n1_egg_2572,ソフトウエア,ソフトウエア,そふとうえあ,ソフトウエア,軟體,N1,katakana
n1_egg_2573,ハイライト,ハイライト,はいらいと,ハイライト,高光;最精彩的場面,N1,katakana
n1_egg_2574,しょうわくせい,小惑星,しょうわくせい,しょうわくせい,小行星,N1,kanji
n1_egg_2575,じょうしょう,常勝,じょうしょう,じょうしょう,常勝,N1,kanji
n1_egg_2576,ほうぼく,放牧,ほうぼく,ほうぼく,"放牧,牧放",N1,kanji
n1_egg_2577,ようが,洋画,ようが,ようが,"西洋畫,油畫;西方影片,外國影片",N1,kanji
n1_egg_2578,グローバル,グローバル,ぐろおばる,グローバル,"全球的,全世界的",N1,katakana
n1_egg_2579,かひ,可否,かひ,かひ,"好壞,是非;贊成與反對",N1,kanji
n1_egg_2580,しなかず,品数,しなかず,しなかず,物品的數量;物品的種類,N1,kanji
n1_egg_2581,せいそう,政争,せいそう,せいそう,"政治鬥爭,爭奪政權",N1,kanji
n1_egg_2582,ものまね,物真似,ものまね,ものまね,"仿效,模仿;口技",N1,kanji
n1_egg_2583,こうせい,校正,こうせい,こうせい,"校對,校正",N1,kanji
n1_egg_2584,じっせいかつ,実生活,じっせいかつ,じっせいかつ,現實生活,N1,kanji
n1_egg_2585,きょうよ,供与,きょうよ,きょうよ,"供給,提供",N1,kanji
n1_egg_2586,もうせい,猛省,もうせい,もうせい,深刻反省,N1,kanji
n1_egg_2587,ダイビング,ダイビング,だいびんぐ,ダイビング,跳水;飛躍;潛水,N1,katakana
n1_egg_2588,スクーター,スクーター,すくうたあ,スクーター,速克達,N1,katakana
n1_egg_2589,はんろ,販路,はんろ,はんろ,賣路,N1,kanji
n1_egg_2590,こうちゅう,甲虫,こうちゅう,こうちゅう,甲蟲,N1,kanji
n1_egg_2591,しゅうよう,修養,しゅうよう,しゅうよう,修養,N1,kanji
n1_egg_2592,ゆうどく,有毒,ゆうどく,ゆうどく,有毒,N1,kanji
n1_egg_2593,ていめい,低迷,ていめい,ていめい,"低垂,瀰漫;低迷,低潮",N1,kanji
n1_egg_2594,けいちょう,傾聴,けいちょう,けいちょう,"傾聽,謹聽,洗耳恭聽",N1,kanji
n1_egg_2595,せんぺんばんか,千変万化,せんぺんばんか,せんぺんばんか,千變萬化,N1,kanji
n1_egg_2596,ねさげ,値下げ,ねさげ,ねさげ,"減價,降價",N1,kanji
n1_egg_2597,ぶんかざい,文化財,ぶんかざい,ぶんかざい,"文化遺產,文化財富",N1,kanji
n1_egg_2598,かいこ,回顧,かいこ,かいこ,"回顧,回憶,回想",N1,kanji
n1_egg_2599,さんせき,山積,さんせき,さんせき,堆積如山,N1,kanji
n1_egg_2600,じもく,耳目,じもく,じもく,"耳目,視聽,見聞",N1,kanji
n1_egg_2601,にしゃたくいつ,二者択一,にしゃたくいつ,にしゃたくいつ,二選一,N1,kanji
n1_egg_2602,さもしい,さもしい,さもしい,さもしい,"下流,卑鄙,卑劣,貪婪無恥",N1,hiragana
n1_egg_2603,しゅってん,出展,しゅってん,しゅってん,展出,N1,kanji
n1_egg_2604,リネン,リネン,りねん,リネン,亞麻布;床單、枕套、桌布、毛巾等的總稱,N1,katakana
n1_egg_2605,しご,死語,しご,しご,"已不使用的語言,已過時的詞彙",N1,kanji
n1_egg_2606,けんりつ,県立,けんりつ,けんりつ,"縣立,縣辦",N1,kanji
n1_egg_2607,フリーランス,フリーランス,ふりいらんす,フリーランス,自由工作者,N1,katakana
n1_egg_2608,セルフ,セルフ,せるふ,セルフ,自己,N1,katakana
n1_egg_2609,かたやぶり,型破り,かたやぶり,かたやぶり,"打破常規,破格,破例",N1,kanji
n1_egg_2610,ともすると,ともすると,ともすると,ともすると,"往往,每每,動不動(就)",N1,hiragana
n1_egg_2611,かわせ,為替,かわせ,かわせ,外匯,N1,kanji
n1_egg_2612,いよくてき,意欲的,いよくてき,いよくてき,"熱情高漲地,積極主動地",N1,kanji
n1_egg_2613,じょうききかんしゃ,蒸気機関車,じょうききかんしゃ,じょうききかんしゃ,蒸汽火車,N1,kanji
n1_egg_2614,じつぞう,実像,じつぞう,じつぞう,真實面貌;實像,N1,kanji
n1_egg_2615,ずぶぬれ,ずぶぬれ,ずぶぬれ,ずぶぬれ,全身濕透,N1,hiragana
n1_egg_2616,うつりかわり,移り変わり,うつりかわり,うつりかわり,"推移,變遷",N1,kanji
n1_egg_2617,あいろ,隘路,あいろ,あいろ,"隘路,狹路;難關,障礙",N1,kanji
n1_egg_2618,ろか,濾過,ろか,ろか,過濾,N1,kanji
n1_egg_2619,のち,のち,のち,のち,"之後,稍後;將來;死後",N1,hiragana
n1_egg_2620,ちんたい,賃貸,ちんたい,ちんたい,"租賃,出租",N1,kanji
n1_egg_2621,きゃっかんせい,客観性,きゃっかんせい,きゃっかんせい,客觀性,N1,kanji
n1_egg_2622,しゅたいせい,主体性,しゅたいせい,しゅたいせい,自主性;主體性,N1,kanji
n1_egg_2623,さっきん,殺菌,さっきん,さっきん,"殺菌,滅菌,消毒",N1,kanji
n1_egg_2624,かぞえあげる,数え上げる,かぞえあげる,かぞえあげる,"(一一)數出來,列舉,枚舉",N1,kanji
n1_egg_2625,ひろいもの,拾い物,ひろいもの,ひろいもの,"拾得物,撿來的東西;白得的便宜,意外的收穫",N1,kanji
n1_egg_2626,くみいれる,組み入れる,くみいれる,くみいれる,"列入,編入,納入",N1,kanji
n1_egg_2627,しゅうしふ,終止符,しゅうしふ,しゅうしふ,"(英文)句點,句號;結局",N1,kanji
n1_egg_2628,すべりだし,滑り出し,すべりだし,すべりだし,滑起;開始,N1,kanji
n1_egg_2629,あげあしをとる,揚げ足を取る,あげあしをとる,あげあしをとる,"挑毛病,吹毛求疵",N1,kanji
n1_egg_2630,けんがい,県外,けんがい,けんがい,縣外,N1,kanji
n1_egg_2631,さがく,差額,さがく,さがく,差額,N1,kanji
n1_egg_2632,ないざい,内在,ないざい,ないざい,"內在,固有",N1,kanji
n1_egg_2633,ひずみ,ひずみ,ひずみ,ひずみ,歪;不良風氣,N1,hiragana
n1_egg_2634,うめあわせる,埋め合わせる,うめあわせる,うめあわせる,"填補,彌補",N1,kanji
n1_egg_2635,かったつ,闊達,かったつ,かったつ,"豁達,開闊",N1,kanji
n1_egg_2636,コメンテーター,コメンテーター,こめんてえたあ,コメンテーター,(新聞)評論員,N1,katakana
n1_egg_2637,さくし,作詞,さくし,さくし,"作詞,作歌詞",N1,kanji
n1_egg_2638,うらめ,裏目,うらめ,うらめ,骰子的背面;針織品翻過來看的針眼;事與願違,N1,kanji
n1_egg_2639,おも,主,おも,おも,"主要的,重點的",N1,kanji
n1_egg_2640,なんたいどうぶつ,軟体動物,なんたいどうぶつ,なんたいどうぶつ,軟體動物,N1,kanji
n1_egg_2641,かき,夏季,かき,かき,夏季,N1,kanji
n1_egg_2642,かんれい,寒冷,かんれい,かんれい,寒冷,N1,kanji
n1_egg_2643,しょうひぜい,消費税,しょうひぜい,しょうひぜい,消費稅,N1,kanji
n1_egg_2644,けしいん,消印,けしいん,けしいん,郵戳,N1,kanji
n1_egg_2645,しわす,師走,しわす,しわす,"臘月,(陰曆)十二月",N1,kanji
n1_egg_2646,ふかぶん,不可分,ふかぶん,ふかぶん,"分不開,離不開",N1,kanji
n1_egg_2647,かす,かす,かす,かす,"沉澱,渣滓;無用的東西,人渣",N1,hiragana
n1_egg_2648,とりかわす,取り交わす,とりかわす,とりかわす,"交換,互換",N1,kanji
n1_egg_2649,ほねおり,骨折り,ほねおり,ほねおり,"努力,辛苦,盡力",N1,kanji
n1_egg_2650,いろめがね,色眼鏡,いろめがね,いろめがね,"墨鏡;有色眼鏡,偏見",N1,kanji
n1_egg_2651,だいのう,大脳,だいのう,だいのう,大腦,N1,kanji
n1_egg_2652,めいし,名詞,めいし,めいし,名詞,N1,kanji
n1_egg_2653,がしつ,画質,がしつ,がしつ,畫質,N1,kanji
n1_egg_2654,たてまえ,建て前,たてまえ,たてまえ,"表面上的主義,方針,原則",N1,kanji
n1_egg_2655,しったかぶり,知ったかぶり,しったかぶり,しったかぶり,"不懂裝懂,冒充內行(的人)",N1,kanji
n1_egg_2656,のほうず,野放図,のほうず,のほうず,"散漫放縱,肆無忌憚;漫無邊際",N1,kanji
n1_egg_2657,こうはつ,後発,こうはつ,こうはつ,"後出發;後發起,後發展起來(的)",N1,kanji
n1_egg_2658,つうせつ,通説,つうせつ,つうせつ,"一般的說法,共同的論調",N1,kanji
n1_egg_2659,たわいない,たわいない,たわいない,たわいない,不省人事;輕易;不足道;天真,N1,hiragana
n1_egg_2660,おりなす,織り成す,おりなす,おりなす,"織成,織出;穿插成,組成",N1,kanji
n1_egg_2661,ばあたり,場当たり,ばあたり,ばあたり,即興;權宜,N1,kanji
n1_egg_2662,ごつん,ごつん,ごつん,ごつん,(堅硬物體強烈撞擊)砰,N1,hiragana
n1_egg_2663,よみもの,読み物,よみもの,よみもの,讀物;(有內容的)可以一讀的文章,N1,kanji
n1_egg_2664,いったん,一端,いったん,いったん,"一端,一頭;一部分,一端",N1,kanji
n1_egg_2665,ばらつき,ばらつき,ばらつき,ばらつき,參差不齊;數值分布不規則,N1,hiragana
n1_egg_2666,ぎじ,議事,ぎじ,ぎじ,議事,N1,kanji
n1_egg_2667,ゆずりあう,譲り合う,ゆずりあう,ゆずりあう,互相禮讓,N1,kanji
n1_egg_2668,ざっしょく,雑食,ざっしょく,ざっしょく,"吃多種食物,雜食",N1,kanji
n1_egg_2669,るいけい,類型,るいけい,るいけい,類型,N1,kanji
n1_egg_2670,みんわ,民話,みんわ,みんわ,"民間故事,民間傳說",N1,kanji
n1_egg_2671,れんかん,連関,れんかん,れんかん,關聯,N1,kanji
n1_egg_2672,ナノ,ナノ,なの,ナノ,"十億分之一,奈",N1,katakana
n1_egg_2673,くうそ,空疎,くうそ,くうそ,"空洞,空虛",N1,kanji
n1_egg_2674,ぶんさい,文才,ぶんさい,ぶんさい,"文才,文學上的才能",N1,kanji
n1_egg_2675,さいむ,債務,さいむ,さいむ,債務,N1,kanji
n1_egg_2676,かんげん,換言,かんげん,かんげん,換句話說,N1,kanji
n1_egg_2677,きゃっこうをあびる,脚光を浴びる,きゃっこうをあびる,きゃっこうをあびる,"登場,嶄露頭角,引人注目",N1,kanji
n1_egg_2678,ボンベ,ボンベ,ぼんべ,ボンベ,"液化氣瓶,儲氣瓶",N1,katakana
n1_egg_2679,しりょう,飼料,しりょう,しりょう,飼料,N1,kanji
n1_egg_2680,じたい,字体,じたい,じたい,字體,N1,kanji
n1_egg_2681,サバンナ,サバンナ,さばんな,サバンナ,熱帶的(樹木稀少的)大草原,N1,katakana
n1_egg_2682,ゆういん,誘引,ゆういん,ゆういん,引誘,N1,kanji
n1_egg_2683,もののけ,物の怪,もののけ,もののけ,"妖怪,鬼怪",N1,kanji
n1_egg_2684,カーナビ,カーナビ,かあなび,カーナビ,汽車自動導航儀,N1,katakana
n1_egg_2685,りしゅう,履修,りしゅう,りしゅう,修習(規定的學科、課程等),N1,kanji
n1_egg_2686,きげん,紀元,きげん,きげん,"紀元,西元",N1,kanji
n1_egg_2687,きてい,既定,きてい,きてい,既定,N1,kanji
n1_egg_2688,つぎたす,継ぎ足す,つぎたす,つぎたす,"接上,添上,加上,補上",N1,kanji
n1_egg_2689,げんあん,原案,げんあん,げんあん,原案,N1,kanji
n1_egg_2690,そじ,素地,そじ,そじ,"質地,底子;基礎,根基",N1,kanji
n1_egg_2691,おおわく,大枠,おおわく,おおわく,大致的框架,N1,kanji
n1_egg_2692,あたまうち,頭打ち,あたまうち,あたまうち,"達到頂點,漲到極限",N1,kanji
n1_egg_2693,せんしん,専心,せんしん,せんしん,"專心,一心一意,全心全意",N1,kanji
n1_egg_2694,おおだい,大台,おおだい,おおだい,"(金額、數量的)大關,整數關口",N1,kanji
n1_egg_2695,しいたけ,しいたけ,しいたけ,しいたけ,香菇,N1,hiragana
n1_egg_2696,せいちゅう,成虫,せいちゅう,せいちゅう,成蟲,N1,kanji
n1_egg_2697,ほめたたえる,褒めたたえる,ほめたたえる,ほめたたえる,極力稱讚,N1,kanji
n1_egg_2698,からっと,からっと,からっと,からっと,晴朗;鬆脆;(性格)爽朗,N1,hiragana
n1_egg_2699,しょしき,書式,しょしき,しょしき,(公文)格式,N1,kanji
n1_egg_2700,たき,多岐,たき,たき,涉及多方面,N1,kanji
n1_egg_2701,ごうりか,合理化,ごうりか,ごうりか,合理化,N1,kanji
n1_egg_2702,おとしどころ,落とし所,おとしどころ,おとしどころ,"(雙方都滿意的)妥協點,折衷方案",N1,kanji
n1_egg_2703,エッセンス,エッセンス,えっせんす,エッセンス,"本質,精華,真髓;精,香精",N1,katakana
n1_egg_2704,ふうぶつ,風物,ふうぶつ,ふうぶつ,"風景,風物",N1,kanji
n1_egg_2705,ていしょく,定職,ていしょく,ていしょく,穩定的工作,N1,kanji
n1_egg_2706,ガイドライン,ガイドライン,がいどらいん,ガイドライン,"指導方針,大綱",N1,katakana
n1_egg_2707,しりょう,史料,しりょう,しりょう,"史料,歷史材料;資料",N1,kanji
n1_egg_2708,リピーター,リピーター,りぴいたあ,リピーター,回頭客,N1,katakana
n1_egg_2709,いひょう,意表,いひょう,いひょう,"意表,意外",N1,kanji
n1_egg_2710,おそいかかる,襲いかかる,おそいかかる,おそいかかる,"襲擊過來,猛撲過來,進攻過來",N1,kanji
n1_egg_2711,ぎょうかん,行間,ぎょうかん,ぎょうかん,"行距;行間,字裡行間",N1,kanji
n1_egg_2712,おもうに,思うに,おもうに,おもうに,"想來,我以為",N1,kanji
n1_egg_2713,けいしつ,形質,けいしつ,けいしつ,"形態和實質;性狀,特性",N1,kanji
n1_egg_2714,しこう,指向,しこう,しこう,"指向,面向",N1,kanji
n1_egg_2715,ぼくちく,牧畜,ぼくちく,ぼくちく,畜牧,N1,kanji
n1_egg_2716,しょくせい,植生,しょくせい,しょくせい,植被,N1,kanji
n1_egg_2717,じひつ,自筆,じひつ,じひつ,"親筆,親自書寫(的字畫、文章等)",N1,kanji
n1_egg_2718,ろうぼく,老木,ろうぼく,ろうぼく,"老樹,古樹",N1,kanji
n1_egg_2719,うらばなし,裏話,うらばなし,うらばなし,"秘聞,內幕",N1,kanji
n1_egg_2720,きうん,気運,きうん,きうん,"趨勢,形勢,局勢",N1,kanji
n1_egg_2721,かし,可視,かし,かし,可見,N1,kanji
n1_egg_2722,クーポン,クーポン,くうぽん,クーポン,聯票;優惠券,N1,katakana
n1_egg_2723,すりぬける,擦り抜ける,すりぬける,すりぬける,"穿過,鑽過;躲過,混過",N1,kanji
n1_egg_2724,げんせいりん,原生林,げんせいりん,げんせいりん,原始林;原生林,N1,kanji
n1_egg_2725,じか,時価,じか,じか,"時價,市值",N1,kanji
n1_egg_2726,ろんしょう,論証,ろんしょう,ろんしょう,論證,N1,kanji
n1_egg_2727,コンタクトレンズ,コンタクトレンズ,こんたくとれんず,コンタクトレンズ,隱形眼鏡,N1,katakana
n1_egg_2728,がんめい,頑迷,がんめい,がんめい,"冥頑,頑固",N1,kanji
n1_egg_2729,メソッド,メソッド,めそっど,メソッド,"方法,方式",N1,katakana
n1_egg_2730,はくがく,博学,はくがく,はくがく,博學,N1,kanji
n1_egg_2731,しゅんげん,峻厳,しゅんげん,しゅんげん,"嚴峻,嚴厲",N1,kanji
n1_egg_2732,すえおき,据え置き,すえおき,すえおき,(價格)不變動;擱置;(存款、債券等)凍結,N1,kanji
n1_egg_2733,ゆかり,ゆかり,ゆかり,ゆかり,"因緣,關係",N1,hiragana
n1_egg_2734,こけん,沽券,こけん,こけん,"人品,體面,身價,尊嚴",N1,kanji
n1_egg_2735,ちかく,地殻,ちかく,ちかく,地殼,N1,kanji
n1_egg_2736,かたどおり,型どおり,かたどおり,かたどおり,"(平凡、守舊的)照例,老一套",N1,kanji
n1_egg_2737,だいがくいんせい,大学院生,だいがくいんせい,だいがくいんせい,碩士生,N1,kanji
n1_egg_2738,シニア,シニア,しにあ,シニア,"年長者,資格老的,前輩",N1,katakana
n1_egg_2739,ていき,提起,ていき,ていき,"提起,提出",N1,kanji
n1_egg_2740,セールスマン,セールスマン,せえるすまん,セールスマン,推銷員,N1,katakana
n1_egg_2741,げし,夏至,げし,げし,夏至,N1,kanji
n1_egg_2742,いがた,鋳型,いがた,いがた,"鑄模,模子",N1,kanji
n1_egg_2743,ぜんりゃく,前略,ぜんりゃく,ぜんりゃく,前略,N1,kanji
n1_egg_2744,ベビーカー,ベビーカー,べびいかあ,ベビーカー,嬰兒車,N1,katakana
n1_egg_2745,ないがしろ,ないがしろ,ないがしろ,ないがしろ,"忽視,小看",N1,hiragana
n1_egg_2746,ふてき,不適,ふてき,ふてき,"不適當,不合適",N1,kanji
n1_egg_2747,コンプライアンス,コンプライアンス,こんぷらいあんす,コンプライアンス,"依從;合規,遵從法規",N1,katakana
n1_egg_2748,とうじ,冬至,とうじ,とうじ,冬至,N1,kanji
n1_egg_2749,キャッチフレーズ,キャッチフレーズ,きゃっちふれえず,キャッチフレーズ,(廣告等的)吸引人注意的詞句,N1,katakana
n1_egg_2750,れいさい,零細,れいさい,れいさい,零碎;規模小,N1,kanji
n1_egg_2751,れんが,れんが,れんが,れんが,"磚,磚塊",N1,hiragana
n1_egg_2752,こうらく,行楽,こうらく,こうらく,"遊玩,出遊",N1,kanji
n1_egg_2753,せいし,製紙,せいし,せいし,造紙,N1,kanji
n1_egg_2754,たねまき,種まき,たねまき,たねまき,"播種,撒播",N1,kanji
n1_egg_2755,にゅうようじ,乳幼児,にゅうようじ,にゅうようじ,嬰幼兒(學齡前孩子的總稱),N1,kanji
n1_egg_2756,ひとりあるき,独り歩き,ひとりあるき,ひとりあるき,"一個人走路;自立,獨立;(事態不隨當事人意願)自動發展",N1,kanji
n1_egg_2757,どじ,どじ,どじ,どじ,"失敗,笨蛋,蠢貨",N1,hiragana
n1_egg_2758,せんじゅつ,先述,せんじゅつ,せんじゅつ,"前述,上述",N1,kanji
n1_egg_2759,ろんし,論旨,ろんし,ろんし,論點,N1,kanji
n1_egg_2760,じょうほうこうかい,情報公開,じょうほうこうかい,じょうほうこうかい,"公開性,資訊公開",N1,kanji
n1_egg_2761,かいこう,開校,かいこう,かいこう,"開設學校,建校",N1,kanji
n1_egg_2762,じっそう,実相,じっそう,じっそう,"真實情況,本來面貌",N1,kanji
n1_egg_2763,けいはつ,啓発,けいはつ,けいはつ,"啟發,啟蒙",N1,kanji
n1_egg_2764,やまなみ,山並み,やまなみ,やまなみ,"山脈,連山",N1,kanji
n1_egg_2765,とうぎょ,統御,とうぎょ,とうぎょ,"統治,駕馭,凌駕",N1,kanji
n1_egg_2766,ひとやく,一役,ひとやく,ひとやく,"一項任務,一份工作",N1,kanji
n1_egg_2767,ないせい,内省,ないせい,ないせい,"反省,自我檢查;(心理學)內省",N1,kanji
n1_egg_2768,けっきん,欠勤,けっきん,けっきん,"缺勤,請假",N1,kanji
n1_egg_2769,てはじめ,手始め,てはじめ,てはじめ,"開始,開端",N1,kanji
n1_egg_2770,しんぷく,振幅,しんぷく,しんぷく,振幅,N1,kanji
n1_egg_2771,こうがい,公害,こうがい,こうがい,公害,N1,kanji
n1_egg_2772,サーキット,サーキット,さあきっと,サーキット,"電路,迴路;環狀跑道",N1,katakana
n1_egg_2773,うのみ,鵜呑み,うのみ,うのみ,囫圇吞棗,N1,kanji
n1_egg_2774,じゅうにんといろ,十人十色,じゅうにんといろ,じゅうにんといろ,(人的性格、思想、愛好)各不相同,N1,kanji
n1_egg_2775,とくそく,督促,とくそく,とくそく,"督促,催促",N1,kanji
n1_egg_2776,なまもの,生物,なまもの,なまもの,生鮮食品,N1,kanji
n1_egg_2777,てんかい,転回,てんかい,てんかい,"轉向,翻轉",N1,kanji
n1_egg_2778,がいか,外貨,がいか,がいか,外幣;進口貨,N1,kanji
n1_egg_2779,らいしゅん,来春,らいしゅん,らいしゅん,明年春天,N1,kanji
n1_egg_2780,ことのほか,ことのほか,ことのほか,ことのほか,"意外,沒想到;特別,格外",N1,hiragana
n1_egg_2781,えいり,営利,えいり,えいり,"營利,謀利",N1,kanji
n1_egg_2782,しりぬく,知り抜く,しりぬく,しりぬく,"洞悉,深知,瞭如指掌",N1,kanji
n1_egg_2783,たいか,大過,たいか,たいか,"大過錯,嚴重錯誤",N1,kanji
n1_egg_2784,あめんぼ,あめんぼ,あめんぼ,あめんぼ,水黽,N1,hiragana
n1_egg_2785,せひょう,世評,せひょう,せひょう,"社會上的評論,輿論",N1,kanji
n1_egg_2786,かくいつてき,画一的,かくいつてき,かくいつてき,"統一的,劃一的",N1,kanji
n1_egg_2787,たいしょう,対称,たいしょう,たいしょう,對稱,N1,kanji
