id,reading,writing,normalizedReading,playReading,zh,level,script
n1_1152,かがい,課外,かがい,かがい,課外,N1,kanji
n1_1153,がんしょ,願書,がんしょ,がんしょ,申請書,N1,kanji
n1_1154,きぞう,寄贈,きぞう,きぞう,捐贈、贈送,N1,kanji
n1_1155,きょうがく,共学,きょうがく,きょうがく,男女或黑白人種、同校、同班、學習,N1,kanji
n1_1156,さずける,授ける,さずける,さずける,人下、授予、賦予、賜給、教授、傳授,N1,kanji
n1_1157,とうこう,登校,とうこう,とうこう,所四仿、學生、上學校、到校,N1,kanji
n1_1158,へいさ,義鎖,へいさ,へいさ,義鎖,N1,kanji
n1_1159,ぼこう,母校,ぼこう,ぼこう,母校,N1,kanji
n1_1160,めんじよょ,免除,めんじよょ,めんじよょ,免除、義務、責任等、章,N1,kanji
n1_1163,カンニング,カンニング,かんにんぐ,カンニング,客員、考試時的、作商、所,N1,katakana
n1_1164,サボる,sabotage 之略,さぼる,さぼる,他八、俗、人怠工、偷懶、逃、學、上曠、課,N1,kanji
n1_1165,しゅつだい,出題,しゅつだい,しゅつだい,各自、考試、詩歌、出題,N1,kanji
n1_1167,せいれつ,整列,せいれつ,せいれつ,整列,N1,kanji
n1_1168,そうかい,総会,そうかい,そうかい,總會、全體大會,N1,kanji
n1_1169,ちょうこう,聴講,ちょうこう,ちょうこう,聴講,N1,kanji
n1_1170,どうきゅう,同級,どうきゅう,どうきゅう,同等級、等級相同、同班、同年級,N1,kanji
n1_1172,ぼっしゅう,没収,ぼっしゅう,ぼっしゅう,司法護分的、当収、査抄,N1,kanji
n1_1173,いんきよ,隠居,いんきよ,いんきよ,隠居,N1,kanji
n1_1175,えんだん,縁談,えんだん,えんだん,親事、提親、説媒,N1,kanji
n1_1176,かんれき,還暦,かんれき,かんれき,花甲、滿、周歲的別稱,N1,kanji
n1_1177,きこん,既婚,きこん,きこん,已婚,N1,kanji
n1_1178,きたる,来る,きたる,きたる,點來、到來、引起、發生、下次的,N1,kanji
n1_1179,さいこん,再婚,さいこん,さいこん,所軍功再婚、改嫁,N1,kanji
n1_1180,さんご,産後,さんご,さんご,婦女、分娩之後,N1,kanji
n1_1181,しゅさい,主催,しゅさい,しゅさい,主名、単導,N1,kanji
n1_1182,しんこん,新婚,しんこん,しんこん,新婚、的人,N1,kanji
n1_1183,せいだい,盛大,せいだい,せいだい,盛大'規模宏大、降軍、器,N1,kanji
n1_1184,セレモニー,セレモニー,せれもにい,セレモニー,各典禮、儀式、圖,N1,katakana
n1_1186,ねんが,年賀,ねんが,ねんが,賀年、拜年、譯,N1,kanji
n1_1187,はき,破棄,はき,はき,文件、契約、合同等、廢棄、廢除'、劑,N1,kanji
n1_1188,ひなまつり,雛祭り,ひなまつり,ひなまつり,女見節、桃花節、偶人節,N1,kanji
n1_1189,あみ,網,あみ,あみ,用縄、線ヽ鐵弥等編的、網、法綱,N1,kanji
n1_1190,あやつる,操る,あやつる,あやつる,操控、操縱、駕駛'、駕馭、掌握、精通、語言,N1,kanji
n1_1191,うちわ,団扇,うちわ,うちわ,園局、相撲、裁判遍,N1,kanji
n1_1192,がんぐ,玩具,がんぐ,がんぐ,玩具,N1,kanji
n1_1193,クレーン,クレーン,くれえん,クレーン,吊車、起重機,N1,katakana
n1_1194,げんけい,原型,げんけい,げんけい,原型、模型,N1,kanji
n1_1195,さお,午,さお,さお,竿子、竹竿、釣竿、船管、助散詞、用法、杆、根,N1,kanji
n1_1196,ざっか,雑人,ざっか,ざっか,生活雜貨,N1,kanji
n1_1198,じゅうばこ,重箱,じゅうばこ,じゅうばこ,多層方木盒、套盒,N1,kanji
n1_1199,スチーム,スチーム,すちいむ,スチーム,蒸汽、水蒸氣、暖氣、設備,N1,katakana
n1_1200,ストロー,ストロー,すとろお,ストロー,吸管,N1,katakana
n1_1201,そり,機,そり,そり,電機,N1,kanji
n1_1202,つえ,杖,つえ,つえ,杞杖、手杖、依靠'靠山、一文,N1,kanji
n1_1203,つかいみち,使い道,つかいみち,つかいみち,用法、用途、'、用處,N1,kanji
n1_1204,つつ,筒,つつ,つつ,名人筒、管、糧筒、槍管,N1,kanji
n1_1205,つぼ,壺,つぼ,つぼ,要點、關鍵所在,N1,kanji
n1_1206,ティッシュペーパー,ティッシュペーパー,てぃっしゅぺえぱあ,ティッシュペーパー,衛生紙,N1,katakana
n1_1211,バッジ,バッジ,ばっじ,バッジ,役章,N1,katakana
n1_1212,バッテリー,バッテリー,ばってりい,バッテリー,電池、著電池,N1,katakana
n1_1213,フィルター,フィルター,ふぃるたあ,フィルター,過濾網、濾紙、濾波器、濾光器、押,N1,katakana
n1_1214,ホース,ホース,ほおす,ホース,濕水用的、塑膠管、水管,N1,katakana
n1_1215,ポンプ,ポンプ,ぽんぷ,ポンプ,抽水機、波筒,N1,katakana
n1_1217,ゆみ,弓,ゆみ,ゆみ,弓形物,N1,kanji
n1_1220,こたつ,炬燵,こたつ,こたつ,架上蓋著被、用以取暖的、被爐、暖爐,N1,kanji
n1_1221,コンパス,コンパス,こんぱす,コンパス,圓規、羅盤、指南針、腿、的長度、腳步、的幅度,N1,katakana
n1_1222,ちゃくせき,着席,ちゃくせき,ちゃくせき,着席,N1,kanji
n1_1223,とぐ,研ぐ・磨ぐ,とぐ,とぐ,磨利、研磨,N1,kanji
n1_1224,にじむ,港む,にじむ,にじむ,顏色等、滲出、'滲入、汗水、眼淚、血等、慢慢滲出來,N1,kanji
n1_1225,ねじまわし,ねじ回し,ねじまわし,ねじまわし,螺絲起子,N1,kanji
n1_1226,ばらす,ばらす,ばらす,ばらす,把完整的東西、弄得七零八落、俗、殺死、殺掉、賣掉、推銷出去、揭穿,N1,hiragana
n1_1227,ばんのう,万能,ばんのう,ばんのう,萬能'、全能、全才,N1,kanji
n1_1228,ボルト,ボルト,ぼると,ボルト,螺栓、伏特,N1,katakana
n1_1230,うつわ,器,うつわ,うつわ,容器、器具、能、作、器量、器量大,N1,kanji
n1_1232,ナプキン,ナプキン,なぷきん,ナプキン,餐巾、擦嘴布、衛生綿,N1,katakana
n1_1233,さかずき,杯,さかずき,さかずき,酒杯、推杯換病、酒宴、飲酒為盟,N1,kanji
n1_1234,はじく,弾く,はじく,はじく,打算盤、防抗、排斥,N1,kanji
n1_1235,ふきん,布巾,ふきん,ふきん,抹布,N1,kanji
n1_1236,ヘルスメーター,ヘルスメーター,へるすめえたあ,ヘルスメーター,家庭用的、體重計、磅秤,N1,katakana
n1_1237,ほじゅう,補充,ほじゅう,ほじゅう,補充,N1,kanji
n1_1238,ボット,ボット,ぼっと,ボット,熱水瓶,N1,katakana
n1_1239,めもり,目盛・目盛り,めもり,めもり,量表上的、度数、刻度,N1,kanji
n1_1240,かいぞうど,解像度,かいぞうど,かいぞうど,解析度,N1,kanji
n1_1241,ストロボ,ストロボ,すとろぼ,ストロボ,閃光燈,N1,katakana
n1_1242,トランジスタ,トランジスタ,とらんじすた,トランジスタ,電晶體、俗、小型,N1,katakana
n1_1243,モニター,モニター,もにたあ,モニター,監聽器、監視器、監聽員、評論員,N1,katakana
n1_1244,ランプ,ランプ,らんぷ,ランプ,煤油燈、電燈,N1,katakana
n1_1245,げんぞう,現像,げんぞう,げんぞう,現像,N1,kanji
n1_1247,あっせん,韓旋,あっせん,あっせん,介紹,N1,kanji
n1_1248,いっきょに,一挙に,いっきょに,いっきょに,一下子、一次,N1,kanji
n1_1249,おぴる,帯びる,おぴる,おぴる,凶上玉帶、佩帶、承擔、負擔、帶有、帶著,N1,kanji
n1_1250,カムバック,カムバック,かむばっく,カムバック,政壇、東山再起,N1,katakana
n1_1251,きどう,軌道,きどう,きどう,鐵路、機械、人造衛星、天體等的、軌道、正軌,N1,kanji
n1_1252,キャリア,キャリア,きゃりあ,キャリア,履歴経歴、生涯、戦業、高級公、務員考試及格的、公務員,N1,katakana
n1_1255,ごえい,護衛,ごえい,ごえい,護衛、保衛、警衛、員,N1,kanji
n1_1256,さんきゅう,産休,さんきゅう,さんきゅう,產假,N1,kanji
n1_1258,しゅうぎょう,就業,しゅうぎょう,しゅうぎょう,開始工作、上班、就業、有一邊、職業、有工作,N1,kanji
n1_1260,しゅえい,守衛,しゅえい,しゅえい,守衛、警衛,N1,kanji
n1_1262,しゅつどう,出動,しゅつどう,しゅつどう,所四、消防隊、警察等、出動,N1,kanji
n1_1263,しょうしん,昇進,しょうしん,しょうしん,外貞、電灯、轟趣、高昇,N1,kanji
n1_1264,しよう,私用,しよう,しよう,他功、私事、私用、個人使用、私自使、次用,N1,kanji
n1_1265,しょくむ,職務,しょくむ,しょくむ,職務、任務,N1,kanji
n1_1266,しょむ,庶務,しょむ,しょむ,庶務,N1,kanji
n1_1268,スト,スト,すと,スト,罷工,N1,katakana
n1_1270,せきむ,南務,せきむ,せきむ,職責、任務,N1,kanji
n1_1271,セクション,セクション,せくしょん,セクション,部分、工割、段、民域、節、項、科、報紙的、欄、上,N1,katakana
n1_1272,たぼう,多忙,たぼう,たぼう,笠嗎、百忙、繁忙、忙碌、點,N1,kanji
n1_1273,つとまる,務まる,つとまる,つとまる,勝任、圖,N1,kanji
n1_1274,つとめさき,勤め先,つとめさき,つとめさき,工作地點、工作單位、作,N1,kanji
n1_1275,とくは,特派,とくは,とくは,特派、特別派貴,N1,kanji
n1_1276,ともかせぎ,共稼ぎ,ともかせぎ,ともかせぎ,夫妻都上班,N1,kanji
n1_1280,になう,担う,になう,になう,承擔、肩負、圖責任在据,N1,kanji
n1_1281,ねまわし,根回し,ねまわし,ねまわし,為移栽或使果樹增產的、修根、砍、掉一部份樹根、事先協調、打下基礎,N1,kanji
n1_1282,はかどる,はかどる,はかどる,はかどる,工作、工程等、有進展,N1,hiragana
n1_1283,ふくぎょう,副業,ふくぎょう,ふくぎょう,副業,N1,kanji
n1_1287,プレイク,プレイク,ぷれいく,プレイク,拳撃、抱持後分開、休息、突破,N1,katakana
n1_1288,ぶんぎょう,分業,ぶんぎょう,ぶんぎょう,分工、専業分工,N1,kanji
n1_1289,むすびつく,結び付く,むすびつく,むすびつく,自五、連接、結合、繫、密切相關、有聯、有關連,N1,kanji
n1_1291,リストラ,リストラ,りすとら,リストラ,重建、政組、調整、裁員,N1,katakana
n1_1292,れんたい,連帯,れんたい,れんたい,自功、團結、協同合作、法、連帶、共、同負責,N1,kanji
n1_1293,ろうりょく,労力,ろうりょく,ろうりょく,労力,N1,kanji
n1_1294,かぎょう,家業,かぎょう,かぎょう,家業、祖業、謀生的、職業、行業,N1,kanji
n1_1296,ぎせい,欄牲,ぎせい,ぎせい,犠牲、旋某事業付出的、代作、人,N1,kanji
n1_1297,きゅうじ,給仕,きゅうじ,きゅうじ,和自疙、伺候、吃飯、服務生,N1,kanji
n1_1298,きょうしょく,教職,きょうしょく,きょうしょく,教師的職務、宗教導信徒的職務,N1,kanji
n1_1299,けいぶ,警部,けいぶ,けいぶ,警部、日本警察職稱之一,N1,kanji
n1_1300,けらい,家来,けらい,けらい,效忠於君主或主人的、家臣、臣下,N1,kanji
n1_1301,サイドビジネス,サイドビジネス,さいどびじねす,サイドビジネス,副業、兼職,N1,katakana
n1_1302,じつぎょう,実業,じつぎょう,じつぎょう,產業、實業,N1,kanji
n1_1303,じにん,辞任,じにん,じにん,辭職,N1,kanji
n1_1305,しんてん,進展,しんてん,しんてん,進展,N1,kanji
n1_1306,たずさわる,携わる,たずさわる,たずさわる,條刀、參與、參加、從事、有關係,N1,kanji
n1_1307,だったい,脱退,だったい,だったい,退出、脫離,N1,kanji
n1_1309,たんてい,探偵,たんてい,たんてい,偵探、偵查,N1,kanji
n1_1310,とうごう,統合,とうごう,とうごう,統一、綜合、合併、集中,N1,kanji
n1_1311,とっきょ,特許,とっきょ,とっきょ,政府的、特別許可、專利、特許、專利權,N1,kanji
n1_1312,ゆうびんやさん,郵便屋さん,ゆうびんやさん,ゆうびんやさん,口語、郵差,N1,kanji
n1_1313,かんぶ,電部,かんぶ,かんぶ,主要部分、幹部、特指領導幹部、下,N1,kanji
n1_1314,けんい,権威,けんい,けんい,權勢、權威、勢力、具說服力的、權威、專家、生,N1,kanji
n1_1315,けんげん,権限,けんげん,けんげん,權限、職權範圍,N1,kanji
n1_1317,ポジション,ポジション,ぽじしょん,ポジション,地位、職位、棒、守備位置,N1,katakana
n1_1318,やくしょく,役職,やくしょく,やくしょく,官職、職務、要職,N1,kanji
n1_1319,らんよう,濫用,らんよう,らんよう,濫用、亂用,N1,kanji
n1_1320,あつらえる,誂える,あつらえる,あつらえる,他下、點、訂做,N1,kanji
n1_1321,オーダーメイド,オーダーメイド,おおだあめいど,オーダーメイド,訂做的貨、訂做的西服,N1,katakana
n1_1323,きちっと,きちっと,きちっと,きちっと,整潔、乾乾淨淨、恰當、準時、好、好地,N1,hiragana
n1_1324,ごしごし,ごしごし,ごしごし,ごしごし,使力的、使勁的,N1,hiragana
n1_1325,しあがり,仕上がり,しあがり,しあがり,做完、完成、迎接比賽、做好準備,N1,kanji
n1_1326,したてる,仕立てる,したてる,したてる,縫製、培養成,N1,kanji
n1_1327,しゅげい,手芸,しゅげい,しゅげい,全手工藝、刺繡、編織等,N1,kanji
n1_1328,すすぐ,濯ぐ,すすぐ,すすぐ,用水、刷、洗滌、漱口,N1,kanji
n1_1329,たがいちがい,互い違い,たがいちがい,たがいちがい,交互、交錯、交替,N1,kanji
n1_1330,つぎめ,継ぎ目,つぎめ,つぎめ,接頭、接繼、家業的繼承人、骨頭、的關節,N1,kanji
n1_1331,つくろう,繕う,つくろう,つくろう,修補、修繕、修飾、裝飾、擺、掩飾、遮掩,N1,kanji
n1_1332,あたいする,値する,あたいする,あたいする,相當於、值得、有,N1,kanji
n1_1333,かくしん,革新,かくしん,かくしん,記-凶、革新,N1,kanji
n1_1334,きかく,規格,きかく,きかく,規格、標準、規範,N1,kanji
n1_1335,グレードアップ,グレードアップ,ぐれえどあっぷ,グレードアップ,提高水準,N1,katakana
n1_1336,さんしゅつ,産出,さんしゅつ,さんしゅつ,生産、出産,N1,kanji
n1_1338,ていたい,停滞,ていたい,ていたい,停滞、停頓、貨物的、清氏,N1,kanji
n1_1339,とくさん,特産,とくさん,とくさん,特産土産,N1,kanji
n1_1340,バイオ,バイオ,ばいお,バイオ,生物技術、生物工程陸,N1,katakana
n1_1341,ハイテク,ハイテク,はいてく,ハイテク,高科技,N1,katakana
n1_1344,かちく,家畜,かちく,かちく,家畜飼育、飼養家畜,N1,kanji
n1_1345,かんがい,溢激,かんがい,かんがい,灌溉、同,N1,kanji
n1_1346,きょうさく,凶作,きょうさく,きょうさく,災荒、欠收,N1,kanji
n1_1347,すいでん,水田,すいでん,すいでん,水田'、稻田,N1,kanji
n1_1348,ちくさん,畜産,ちくさん,ちくさん,家番、畜産,N1,kanji
n1_1349,のうこう,農耕,のうこう,のうこう,農耕、耕作、種田,N1,kanji
n1_1350,のうじょう,農場,のうじょう,のうじょう,農場,N1,kanji
n1_1351,のうち,農地,のうち,のうち,農地、耕地,N1,kanji
n1_1352,ほげい,捕鯨,ほげい,ほげい,掠捕鯨魚,N1,kanji
n1_1353,ゆうぼく,遊牧,ゆうぼく,ゆうぼく,遊牧,N1,kanji
n1_1354,らくのう,牙農,らくのう,らくのう,飼養奶牛、奶羊生產乳製品的、酪農業,N1,kanji
n1_1356,うめたてる,埋め立てる,うめたてる,うめたてる,填拓、海、河、填海、河、造地,N1,kanji
n1_1357,かいうん,海運,かいうん,かいうん,會海運、航運,N1,kanji
n1_1358,かいたく,開拓,かいたく,かいたく,開昌、開荒、開本、本,N1,kanji
n1_1360,こうざん,鉱山,こうざん,こうざん,鉱山,N1,kanji
n1_1362,インフレ,インフレ,いんふれ,インフレ,通貨膨脹,N1,katakana
n1_1363,うわむく,上向く,うわむく,うわむく,軍天、臉、朝上、仰、行市等、上漲,N1,kanji
n1_1365,オイルショック,オイルショック,おいるしょっく,オイルショック,石油危機,N1,katakana
n1_1367,ざいせい,財政,ざいせい,ざいせい,財政、個人、經濟情況,N1,kanji
n1_1368,したび,下火,したび,したび,全火勢漸弱、火將燻滅、流行、勢力的、哀退、底火,N1,kanji
n1_1369,そうば,相場,そうば,そうば,行情、市價、投機買賣、買空賣空、常例、老規矩、評價,N1,kanji
n1_1370,だっする,脱する,だっする,だっする,光出、光脱、脱可、表開、脱落、漏控、脱稿、去捧、除揮,N1,kanji
n1_1372,ふきょう,不況,ふきょう,ふきょう,不景氣、蕭條,N1,kanji
n1_1373,ふけいき,不景気,ふけいき,ふけいき,憂鬱,N1,kanji
n1_1374,ぼうちょう,膨張,ぼうちょう,ぼうちょう,各自功、理、膨脹、增大、增加、擴大發展,N1,kanji
n1_1378,いたく,委託,いたく,いたく,委託,N1,kanji
n1_1379,うちきる,打ち切る,うちきる,うちきる,切多、的強調說法、砍、切、停,N1,kanji
n1_1380,オファー,オファー,おふぁ,オファー,提出、提供、開信、報人,N1,katakana
n1_1383,そうきん,送金,そうきん,そうきん,和上分、匯款、寄錢,N1,kanji
n1_1384,とりひき,取引,とりひき,とりひき,各計、交易、劉易,N1,kanji
n1_1386,はいぶん,配分,はいぶん,はいぶん,分配、分派,N1,kanji
n1_1387,ボイコット,ボイコット,ぼいこっと,ボイコット,聯合抵制、拒絕交易、某貨物、聯、合排斥、某勢力,N1,katakana
n1_1388,うりだし,売り出し,うりだし,うりだし,露頭角,N1,kanji
n1_1390,おろしうり,卸売・卸売り,おろしうり,おろしうり,批發,N1,kanji
n1_1391,かいこむ,買い込む,かいこむ,かいこむ,大量、買進、購買,N1,kanji
n1_1392,かにゅう,加入,かにゅう,かにゅう,加上、参加,N1,kanji
n1_1393,こうばい,購買,こうばい,こうばい,和名,N1,kanji
n1_1395,しいれる,仕入れる,しいれる,しいれる,他下、購入、買進、採購、商品或原料、由他處取得、獲得,N1,kanji
n1_1396,したどり,下取り,したどり,したどり,征-他、把舊物、折價貼錢換取新物,N1,kanji
n1_1399,へんどう,変動,へんどう,へんどう,和和變動、改變、變化、作,N1,kanji
n1_1400,やすっぽい,安っぽい,やすっぽい,やすっぽい,很像便宜貨、品質差的樣子、廉價、不值錢、沒有品味、低俗、俗氣、沒有、圖,N1,kanji
n1_1401,くろじ,黒字,くろじ,くろじ,黑色的字、經、盈餘、賺錢,N1,kanji
n1_1402,ゲット,ゲット,げっと,ゲット,客-凶功、籃球、兵上曲棍球等、得分、作、取得、獲得,N1,katakana
n1_1403,しゅうえき,収益,しゅうえき,しゅうえき,収益,N1,kanji
n1_1404,しょとく,所得,しょとく,しょとく,所得、収入、納税時所報的、純収、所有物,N1,kanji
n1_1406,たまわる,賜る,たまわる,たまわる,蒙受賞賜、賜、賜予、賞賜,N1,kanji
n1_1407,とりぶん,取り分,とりぶん,とりぶん,應得的份額,N1,kanji
n1_1408,べんしょう,弁償,べんしょう,べんしょう,賠償、名,N1,kanji
n1_1409,ほうび,褒美,ほうび,ほうび,全褒獎、獎勵、獎品、獎賞、全,N1,kanji
n1_1410,りじゅん,利潤,りじゅん,りじゅん,利潤、紅利,N1,kanji
n1_1411,りそく,利息,りそく,りそく,今利息,N1,kanji
n1_1412,さしひき,差し引き,さしひき,さしひき,自也、扣除、'減去、相抵的、餘額、結算、的結果、潮水的、漲落'、體溫的,N1,kanji
n1_1413,たいぐう,待遇,たいぐう,たいぐう,接尾、接待、對待、服務、工資、報酬,N1,kanji
n1_1414,ちょうしゅう,人徴収,ちょうしゅう,ちょうしゅう,客-他功、徵收、收費,N1,kanji
n1_1415,ちんぎん,賃金,ちんぎん,ちんぎん,租金、工資,N1,kanji
n1_1416,てどり,手取り,てどり,てどり,相撲、技巧巧妙、的人、除去税、與其他費用的、實收款、淨收入,N1,kanji
n1_1417,にっとう,日当,にっとう,にっとう,日薪,N1,kanji
n1_1418,ほうしゅう,報酬,ほうしゅう,ほうしゅう,報酬収益,N1,kanji
n1_1419,たいのう,滞納,たいのう,たいのう,屆季作、稅款、會費等、滯納、拖欠、請、期末統,N1,kanji
n1_1421,とどこおる,滞る,とどこおる,とどこおる,拖延、耽擱、遲延、拖欠,N1,kanji
n1_1422,とりたてる,取り立てる,とりたてる,とりたてる,始汪、催繳、索取、提拔,N1,kanji
n1_1423,はいしゃく,拝借,はいしゃく,はいしゃく,拜借,N1,kanji
n1_1424,うちわけ,内訳,うちわけ,うちわけ,内訳,N1,kanji
n1_1425,かんぜい,関税,かんぜい,かんぜい,關稅、海關稅,N1,kanji
n1_1426,けいげん,軽減,けいげん,けいげん,自他、減輕,N1,kanji
n1_1428,げっしゃ,月謝,げっしゃ,げっしゃ,毎月的、學費、月酬,N1,kanji
n1_1429,けんやく,偽約,けんやく,けんやく,他多、節省'節約'儉省,N1,kanji
n1_1430,こうじょ,控除,こうじょ,こうじょ,他功、扣除,N1,kanji
n1_1431,ざんきん,残金,ざんきん,ざんきん,便餘款、餘額、尾欠、差額,N1,kanji
n1_1432,じっぴ,実費,じっぴ,じっぴ,實際所需費用、成本,N1,kanji
n1_1434,ばらまく,ばら撤く,ばらまく,ばらまく,撒播、撒、到處花錢、散財,N1,kanji
n1_1435,まえばらい,前払い,まえばらい,まえばらい,預付,N1,kanji
n1_1436,むだづかい,無駄遣い,むだづかい,むだづかい,浪費、亂花錢,N1,kanji
n1_1437,ろうひ,浪費,ろうひ,ろうひ,浪費、糟踢,N1,kanji
n1_1439,カンパ,カンパ,かんぱ,カンパ,之略、勤募、募、的款項募集金、應募捐款,N1,katakana
n1_1440,こぎって,小切手,こぎって,こぎって,支票,N1,kanji
n1_1441,ざいげん,財源,ざいげん,ざいげん,財源,N1,kanji
n1_1442,ざい,財,ざい,ざい,財產、錢財、財寶、商品、物資,N1,kanji
n1_1444,しきん,資金,しきん,しきん,資金、資本,N1,kanji
n1_1445,しさん,資産,しさん,しさん,資産、財産、法、資産,N1,kanji
n1_1446,しぶつ,私物,しぶつ,しぶつ,個人私有物件,N1,kanji
n1_1447,じゅうほう,重宝,じゅうほう,じゅうほう,貴重寶物,N1,kanji
n1_1448,しゆう,私有,しゆう,しゆう,私有,N1,kanji
n1_1451,ぶんばい,分配,ぶんばい,ぶんばい,分配、分給、配給,N1,kanji
n1_1454,まいぞう,埋蔵,まいぞう,まいぞう,埋藏、總藏、名,N1,kanji
n1_1455,ゆうする,有する,ゆうする,ゆうする,擁有莫大的土地,N1,kanji
n1_1456,わりあてる,割り当てる,わりあてる,わりあてる,分配、分擔、分配額、分派、分擔、的、任務、客,N1,kanji
n1_1457,いやしい,卑しい,いやしい,いやしい,地位低下、非常貧窮、寒酸、下流,N1,kanji
n1_1458,きゅうぼう,窮乏,きゅうぼう,きゅうぼう,商品的、級別差別、差價、質量差別、差別,N1,kanji
n1_1459,とみ,冨,とみ,とみ,財富、資產、錢財、資源、富源、彩券,N1,kanji
n1_1460,とむ,富む,とむ,とむ,有錢、富裕、豐富,N1,kanji
n1_1461,ひんこん,貧困,ひんこん,ひんこん,二-形貧困、貧窮、知識、思想等的、貧乏、極度缺乏,N1,kanji
n1_1463,ぼつらく,没落,ぼつらく,ぼつらく,名計、没落、衰敗、破産,N1,kanji
n1_1464,ほどこす,施す,ほどこす,ほどこす,施捨、施予、施行、'實施、添加,N1,kanji
n1_1465,きょうわ,共和,きょうわ,きょうわ,共和,N1,kanji
n1_1466,くんしゅ,君主,くんしゅ,くんしゅ,君主、國王、皇帝,N1,kanji
n1_1467,けんりよく,権力,けんりよく,けんりよく,入權力,N1,kanji
n1_1468,こうしん,行進,こうしん,こうしん,列隊、進行、前進、軒,N1,kanji
n1_1469,こうぜん,公然,こうぜん,こうぜん,公然、公開,N1,kanji
n1_1470,こうにん,公認,こうにん,こうにん,公認、國家機關或政黨正式承認,N1,kanji
n1_1471,じゅりつ,樹立,じゅりつ,じゅりつ,樹立,N1,kanji
n1_1472,じょうせい,情勢,じょうせい,じょうせい,形勢、情勢,N1,kanji
n1_1473,せいけん,政権,せいけん,せいけん,政權、參政權,N1,kanji
n1_1474,せっちゅう,折東,せっちゅう,せっちゅう,名-他、折中、折衷,N1,kanji
n1_1475,そうどう,騒動,そうどう,そうどう,騒動、風潮、開事、暴叶,N1,kanji
n1_1476,どくさい,独裁,どくさい,どくさい,人自、獨斷、獨行、獨裁、專政,N1,kanji
n1_1477,はくがい,迫天,はくがい,はくがい,勿害、虐待,N1,kanji
n1_1478,ひきいる,率いる,ひきいる,ひきいる,帶領、率領,N1,kanji
n1_1479,ふはい,腐敗,ふはい,ふはい,招生、腐敗、腐壊、墜落、轉,N1,kanji
n1_1480,ぶんり,分離,ぶんり,ぶんり,所自他功、分離、分開,N1,kanji
n1_1481,ほうけん,封建,ほうけん,ほうけん,封建,N1,kanji
n1_1482,ぼうどう,暴動,ぼうどう,ぼうどう,暴動,N1,kanji
n1_1483,ほうむる,葬る,ほうむる,ほうむる,埋葬、隠賭、捧蓋、葬送、抑棄,N1,kanji
n1_1484,もっか,目下,もっか,もっか,筆邑、當前、當下,N1,kanji
n1_1485,よとう,与党,よとう,よとう,執政黨、志同道合的伙伴,N1,kanji
n1_1486,りゃくだつ,略奪,りゃくだつ,りゃくだつ,掠伏、搶奪、搶劫,N1,kanji
n1_1487,かいにゅう,介入,かいにゅう,かいにゅう,介入、和干預、參與'、染指,N1,kanji
n1_1488,ぎょうせい,行政,ぎょうせい,ぎょうせい,相對於立法、司法而言的、行政、政機關執行的、政務,N1,kanji
n1_1489,げんしゅ,元首,げんしゅ,げんしゅ,國家元首；總統、國王等,N1,kanji
n1_1490,こうふ,交付,こうふ,こうふ,客-凶功、交付、交給、發給,N1,kanji
n1_1491,こくてい,国定,こくてい,こくてい,國家制訂、國家規定,N1,kanji
n1_1492,こくど,国土,こくど,こくど,國土、國家的土地,N1,kanji
n1_1493,こくゆう,国有,こくゆう,こくゆう,國有,N1,kanji
n1_1494,さかえる,栄える,さかえる,さかえる,繁榮、興盛、昌盛、榮華、顯赫、國前四煙又名,N1,kanji
n1_1496,しゅのう,首脳,しゅのう,しゅのう,首脳,N1,kanji
n1_1497,ぜいむしょ,税務署,ぜいむしょ,ぜいむしょ,税務局,N1,kanji
n1_1499,つかさどる,司る,つかさどる,つかさどる,管理、掌管、描任,N1,kanji
n1_1500,とうせい,統制,とうせい,とうせい,統治、統歸、統一管理、控制能力,N1,kanji
n1_1501,とっけん,特権,とっけん,とっけん,特栓,N1,kanji
n1_1503,ひのまる,日の丸,ひのまる,ひのまる,日本國旗、太陽旗、太陽形,N1,kanji
n1_1505,やくば,役場,やくば,やくば,鄉公所、辦事處,N1,kanji
n1_1506,ぎあん,議案,ぎあん,ぎあん,議案,N1,kanji
n1_1507,ぎけつ,議決,ぎけつ,ぎけつ,満場一致議決,N1,kanji
n1_1508,ぎじどう,議事堂,ぎじどう,ぎじどう,國會大廈、會議廳,N1,kanji
n1_1509,ぎだい,議題,ぎだい,ぎだい,議題、討論題,N1,kanji
n1_1510,けつぎ,決議,けつぎ,けつぎ,決議、決定、議決,N1,kanji
n1_1511,けつ,決,けつ,けつ,決定、表決、提防雇堤、決然、毅、最後、決心、決定,N1,kanji
n1_1512,ごうぎ,合議,ごうぎ,ごうぎ,男合議決、庫協商之後再決定,N1,kanji
n1_1513,さいけつ,採決,さいけつ,さいけつ,表決,N1,kanji
n1_1514,さいたく,採択,さいたく,さいたく,電-他、採納、括渦、奨定、濃揮,N1,kanji
n1_1515,しゅうぎいん,拉議院,しゅうぎいん,しゅうぎいん,拉議院,N1,kanji
n1_1516,しりぞける,退ける,しりぞける,しりぞける,斥退、擊退、拒絕、撤銷,N1,kanji
n1_1517,しんぎ,審議,しんぎ,しんぎ,審議,N1,kanji
n1_1518,とうぎ,討議,とうぎ,とうぎ,討論、共同研計,N1,kanji
n1_1519,とうせん,当選,とうせん,とうせん,當選、中選,N1,kanji
